auction_date,judgment_amount,address,city,state,zip,date_added
11/23/2022,"$433,873.53",10384 SW 2 ST,SWEETWATER,FL,33174,10/13/2022
11/23/2022,"$694,228.32",18782 NW 53 AVE,UNINCORPORATED COUNTY,FL,33055,10/13/2022
11/28/2022,"$15,540.84",4634 BRANDYWINE DR,BOCA RATON,FL,33487,08/04/2022
11/28/2022,"$470,406.39",18008 JAZZ LN,BOCA RATON,FL,33496,08/04/2022
11/28/2022,"$91,079.58",467 SAVAGE ST,CRESTVIEW,FL,32536,10/10/2022
11/28/2022,"$93,291.77",14915 DOUGLAS STREET,DADE CITY,FL,33525,09/17/2022
11/28/2022,"$244,782.74",124 SW 8TH CT,DELRAY BEACH,FL,33444,08/04/2022
11/28/2022,"$194,999.87",2419 24TH LN,GREENACRES,FL,33463,08/20/2022
11/28/2022,"$289,786.15",7270 SPINNAKER BAY DR,LAKE WORTH,FL,33467,10/10/2022
11/28/2022,"$291,874.28",3185 SW 4 ST,MIAMI,FL,33135,08/04/2022
11/28/2022,"$283,547.94",9340 FONTAINBLEAU BLVD W306,MIAMI,FL,33172,10/13/2022
11/28/2022,"$136,796.51",1470 NE 125 TER 407,NORTH MIAMI,FL,33161,08/04/2022
11/28/2022,"$569,425.44",610 LAKE DOT CIR,ORLANDO,FL,32801,08/18/2022
11/28/2022,"$215,701.34",3804 PINE RIDGE RD,ORLANDO,FL,32808,10/10/2022
11/28/2022,"$104,531.79",242 RONNIE CIR,ORLANDO,FL,32811,08/25/2022
11/29/2022,"$51,341.44",3304 ARUBA WAY,COCONUT CREEK,FL,33066,10/13/2022
11/29/2022,"$323,565.48",11417 LAKEVIEW DR,CORAL SPRINGS,FL,33071,10/10/2022
11/29/2022,"$28,897.62",712 CRESCENT VALLEY RANCH RD,DAVENPORT,FL,33837,10/10/2022
11/29/2022,"$308,163.57",6900 SW 39 ST,DAVIE,FL,33314,10/10/2022
11/29/2022,"$153,268.77",941 NW 45 ST,DEERFIELD BEACH,FL,33064,10/13/2022
11/29/2022,"$11,168.23",402 TILFORD S,DEERFIELD BEACH,FL,33442,08/30/2022
11/29/2022,"$550,653.69",1617 NW 2ND AVE,DELRAY BEACH,FL,33444,08/02/2022
11/29/2022,"$673,557.19",4241 THOMAS ST,HOLLYWOOD,FL,33021,10/13/2022
11/29/2022,"$237,980.56",5596 PRISCILLA LN,LAKE WORTH,FL,33463,08/02/2022
11/29/2022,"$234,479.91",1803 LAKE DEESON DR,LAKELAND,FL,33805,09/08/2022
11/29/2022,"$66,135.16",240 MARBLE LN,LAKELAND,FL,33809,08/16/2022
11/29/2022,"$41,627.79",1745 W CHASE ST,LAKELAND,FL,33815,08/25/2022
11/29/2022,"$228,486.95",4920 SW 12 ST,MARGATE,FL,33068,10/10/2022
11/29/2022,"$150,263.94",20JUNIPER PASS TRL,OCALA,FL,34480,10/10/2022
11/29/2022,"$182,448.86",912 W ROBINSON ST,ORLANDO,FL,32805,10/10/2022
11/29/2022,"$260,036.38",1407 DUNSANY AVE,ORLANDO,FL,32806,10/10/2022
11/29/2022,"$354,488.82",3035 EDGEMOOR DR,PALM HARBOR,FL,34685,08/06/2022
11/29/2022,"$542,607.54",4687 SCENIC CT,PENSACOLA,FL,32504,08/04/2022
11/29/2022,"$163,232.16",5794 UCITA AVE,PERDIDO KEY,FL,32507,10/10/2022
11/29/2022,"$324,609.99",7770 GRUNDY ST,PERDIDO KEY,FL,32507,08/02/2022
11/29/2022,"$329,026.43",790 NW 17 ST,POMPANO BEACH,FL,33060,08/13/2022
11/29/2022,"$281,069.67",460 SW UNDALLO RD,PORT SAINT LUCIE,FL,34953,10/10/2022
11/29/2022,"$252,937.85",1349 SE FLORESTA DR,PORT SAINT LUCIE,FL,34953,10/10/2022
11/29/2022,"$120,818.59",4940 43RD AVE N,ST PETERSBURG,FL,33709,10/13/2022
11/29/2022,"$310,619.12",11630 NW 32 MNR,SUNRISE,FL,33323,10/10/2022
11/29/2022,"$349,375.67",4293 LAUREL RIDGE CIR,WESTON,FL,33331,09/08/2022
11/30/2022,"$292,194.26",1660 CHATHAM CIR,APOPKA,FL,32703,10/10/2022
11/30/2022,"$15,337.37",7674 SPATTERDOCK DR,BOYNTON BEACH,FL,33437,10/10/2022
11/30/2022,"$29,226.74",5822 4TH ST E,BRADENTON,FL,34203,09/15/2022
11/30/2022,"$1,501,795.13",2679 HAINES BAYSHORE ROAD,CLEARWATER,FL,33760,08/04/2022
11/30/2022,"$37,313.89",408 BRADDOCK AVE,DAYTONA BEACH,FL,32118,10/10/2022
11/30/2022,"$143,652.92",2700 N ATLANTIC AVE 1204,DAYTONA BEACH,FL,32118,09/10/2022
11/30/2022,"$657,993.56",1611 PEBBLE BEACH BLVD,GREEN COVE SPRINGS,FL,32043,09/10/2022
11/30/2022,"$124,798.71",2960 59TH ST S # 303,GULFPORT,FL,33707,09/10/2022
11/30/2022,"$408,995.34",3901 E 9 CT,HIALEAH,FL,33013,08/04/2022
11/30/2022,"$47,236.10",339 BEECH AVE,ORLANDO,FL,32805,10/13/2022
11/30/2022,"$198,994.85",26 N LINDEN DR,ORLANDO,FL,32807,09/17/2022
11/30/2022,"$288,137.79",2100 GLENMONT LN,ORLANDO,FL,32817,08/11/2022
11/30/2022,"$701,879.78",72 COQUINA RIDGE WAY,ORMOND BEACH,FL,32174,08/02/2022
11/30/2022,"$359,755.14",148 PELICAN DUNES DR,ORMOND BEACH,FL,32174,10/10/2022
11/30/2022,"$222,480.02",6305 PARAKEET TRL,PENSACOLA,FL,32503,10/10/2022
11/30/2022,"$80,229.42",919 RENTZ AVE,PERDIDO KEY,FL,32507,10/10/2022
11/30/2022,"$79,321.67",15156 HIGH HILLS CIR,TALLAHASSEE,FL,32312,08/27/2022
12/01/2022,"$72,153.07",23 S WADSWORTH AVE,BEVERLY HILLS,FL,34465,10/10/2022
12/01/2022,"$134,662.55",959 N HOLLYWOOD CIR,CRYSTAL RIVER,FL,34429,10/10/2022
12/01/2022,"$296,711.52",5025 DELEON OAKS CT,DELEON SPRINGS,FL,32130,09/03/2022
12/01/2022,"$319,660.43",510 CORAL WAY,DELRAY BEACH,FL,33445,08/11/2022
12/01/2022,"$146,405.12",1491 ROBLE LN,DELTONA,FL,32738,09/10/2022
12/01/2022,"$121,877.66",3321 NW 47 TER,LAUDERDALE LAKES,FL,33319,10/10/2022
12/01/2022,"$80,878.23",5301 ROSEGAY CT,ORLANDO,FL,32811,05/18/2022
12/01/2022,"$486,562.86",4155 BENEDICT AVE,ORLANDO,FL,32833,09/03/2022
12/01/2022,"$257,927.77",7237 NW 62 TER,PARKLAND,FL,33067,09/13/2022
12/01/2022,"$487,742.40",620 S LAKE DASHA DR,PLANTATION,FL,33324,10/10/2022
12/01/2022,"$4,945.11",2701 N PINE ISLAND RD,SUNRISE,FL,33322,10/10/2022
12/01/2022,"$846,315.15",900 LAKEWOOD CT,WESTON,FL,33326,10/10/2022
12/02/2022,"$69,365.41",548 SANDRA AVE,DAYTONA BEACH,FL,32114,09/03/2022
12/02/2022,"$210,220.18",8008 PAGE CT,HAINES CITY,FL,33844,08/02/2022
12/02/2022,"$225,425.07",569 KOALA DR,POINCIANA,FL,34759,08/02/2022
12/02/2022,"$227,481.08",3586 SUGARPLUM LN,PORT ORANGE,FL,32129,08/02/2022
12/02/2022,"$679,321.12",139 REEF RD,SOUTH DAYTONA,FL,32119,05/18/2022
12/05/2022,"$227,846.25",5500 NW 2ND AVE 323,BOCA RATON,FL,33487,10/10/2022
12/05/2022,"$350,640.31",1420 HILLCREST DR,LAKE WORTH,FL,33461,09/15/2022
12/05/2022,"$250,085.32",7615 COCOANUT DR,LAKE WORTH,FL,33467,10/10/2022
12/05/2022,"$163,153.69",3957 LAKE CREST TER,MIDDLEBURG,FL,32068,10/10/2022
12/05/2022,"$46,013.21",9780 E HWY 464C,OCKLAWAHA,FL,32179,10/10/2022
12/05/2022,"$123,972.49",132 SAMUEL ST,ORLANDO,FL,32810,09/03/2022
12/05/2022,"$214,592.21",9154 E HIGHLAND PINES DR,PALM BEACH GARDENS,FL,33418-5709,09/03/2022
12/05/2022,"$1,583,746.27",16125 SW 89 PL,PALMETTO BAY,FL,33157,09/03/2022
12/05/2022,"$347,316.25",1329 SUNRISE,WEST PALM BEACH,FL,33406,08/18/2022
12/06/2022,"$128,967.51",407 WALNUT ST,AUBURNDALE,FL,33823,08/23/2022
12/06/2022,"$18,612.85",5913 EASY ST UNIT I2,BRADENTON,FL,34207,08/18/2022
12/06/2022,"$252,212.60",980 CHESAPEAKE TRL,CANTONMENT,FL,32533,10/10/2022
12/06/2022,"$224,288.87",38 MORNING GLORY DR,DEBARY,FL,32713,08/20/2022
12/06/2022,"$137,746.33",414 GRANTHAM A,DEERFIELD BEACH,FL,33442,09/03/2022
12/06/2022,"$569,468.07",7438 CARMELA WAY,DELRAY BEACH,FL,33446,10/10/2022
12/06/2022,"$55,793.51",310 OAK ST,NEW SMYRNA BEACH,FL,32168,09/03/2022
12/06/2022,"$263,844.42",8206 SW 20 ST,NORTH LAUDERDALE,FL,33068,10/13/2022
12/06/2022,"$185,385.58",1749 SOROLLA CT,ORLANDO,FL,32811,10/10/2022
12/06/2022,"$11,083.66",3937 ATRIUM DR UNIT L-1,ORLANDO,FL,32822,10/13/2022
12/06/2022,"$8,443.99",2320 50TH STREET CIR E,PALMETTO,FL,34221,10/10/2022
12/06/2022,"$216,758.20",1043 FLEMING DR,PENSACOLA,FL,32514,08/02/2022
12/06/2022,"$121,882.37",5648 AVONDALE RD,PENSACOLA,FL,32526,10/10/2022
12/06/2022,"$68,882.51",1968 SW EMBER ST,PORT SAINT LUCIE,FL,34953,09/17/2022
12/06/2022,"$255,880.00",2168 PORTSMOUTH CIR,TALLAHASSEE,FL,32311,09/08/2022
12/07/2022,"$140,488.38",1008 40TH AVE W,BRADENTON,FL,34205,10/10/2022
12/07/2022,"$176,663.86",1401 CITRUS ST,CLEARWATER,FL,33756,09/10/2022
12/07/2022,"$69,318.07",4540 SE 8TH ST,OCALA,FL,34471,09/03/2022
12/07/2022,"$116,073.23",4731 SW 138TH LOOP,OCALA,FL,34473,08/02/2022
12/07/2022,"$123,370.58",4020 GAY RD,ORANGE PARK,FL,32065,09/03/2022
12/07/2022,"$151,878.15",2686 SHETLAND CT,ORANGE PARK,FL,32065,09/03/2022
12/07/2022,"$8,772.18",2224 50TH STREET CIR E,PALMETTO,FL,34221,10/10/2022
12/07/2022,"$390,667.15",7974 63RD WAY,PINELLAS PARK,FL,33781,10/13/2022
12/07/2022,"$134,160.82",6270 106TH AVE N,PINELLAS PARK,FL,33782,10/10/2022
12/07/2022,"$47,318.71",1874 SW CAPEHART AVE,PORT SAINT LUCIE,FL,34953,10/10/2022
12/07/2022,"$29,282.33",652 NW BILLIAR AVE,PORT SAINT LUCIE,FL,34953,09/03/2022
12/07/2022,"$370,954.14",1457 40TH AVE NE,ST PETERSBURG,FL,33703,09/03/2022
12/07/2022,"$99,062.73",5594 PRONGHORN,TAX DIST 001,FL,32068,09/03/2022
12/07/2022,"$52,552.63",1746 21ST PL SW,VERO BEACH,FL,32962,10/10/2022
12/08/2022,"$430,981.62",5528 DESCARTES CIR,BOYNTON BEACH,FL,33472,09/03/2022
12/08/2022,"$312,306.60",201 WOOD HOLLOW RD,DELAND,FL,32724,09/15/2022
12/08/2022,"$173,857.88",1655 S PAGE DR,DELTONA,FL,32725,10/10/2022
12/08/2022,"$158,552.07",1191 PENFIELD AVE,DELTONA,FL,32725,10/10/2022
12/08/2022,"$152,235.90",5461 S ALICE PT,HOMOSASSA,FL,34446,09/08/2022
12/08/2022,"$46,023.64",9119 SE 183RD AVENUE RD,OCKLAWAHA,FL,32179,10/13/2022
12/08/2022,"$31,726.94",7151 IRONWOOD DR,ORLANDO,FL,32818,10/10/2022
12/08/2022,"$16,141.69",11421 NW 10 ST,PEMBROKE PINES,FL,33026,10/10/2022
12/08/2022,"$114,668.87",2083 SANDPIPER COURT,PONTE VEDRA,FL,32082,09/20/2022
12/08/2022,"$258,377.52",5127 ELLERY TER,WEST PALM BEACH,FL,33417,09/03/2022
12/09/2022,"$15,700.00",2251 NW 48 TER 103,LAUDERHILL,FL,33313,10/10/2022
12/09/2022,"$7,080.72",17245 NW 7 ST,PEMBROKE PINES,FL,33029,10/10/2022
12/12/2022,"$218,344.16",265 ARBOR LAKES DR,DAVENPORT,FL,33896,10/10/2022
12/12/2022,"$424,807.46",814 PATRIOTS POINT DR,OCOEE,FL,34761,10/13/2022
12/12/2022,"$158,872.04",1401 YATES ST,ORLANDO,FL,32804,09/15/2022
12/12/2022,"$244,242.64",4526 OAKTON DR,ORLANDO,FL,32818,05/18/2022
12/12/2022,"$481,048.77",8725 KENMURE CV,ORLANDO,FL,32836-5751,10/10/2022
12/12/2022,"$2,868,381.32",3434 CO HWY 30A E,SANTA ROSA BEACH,FL,32459,10/13/2022
12/12/2022,"$138,778.97",6241 51ST TER N,ST PETERSBURG,FL,33709,06/09/2022
12/13/2022,"$774,571.69",22281 RUSHMORE PL,BOCA RATON,FL,33428,10/10/2022
12/13/2022,"$302,056.06",3150 HEATHGATE CT,ORLANDO,FL,32812,09/03/2022
12/13/2022,"$316,341.15",2249 17TH ST W,PALMETTO,FL,34221,10/10/2022
12/13/2022,"$327,540.54",1302 SE CONCHA ST,PORT SAINT LUCIE,FL,34953,10/10/2022
12/13/2022,"$294,254.08",5305 CROSSING ROCKS CT,RIVIERA BEACH,FL,33407,10/10/2022
12/13/2022,"$148,423.52",5406 CROSSING ROCKS CT,RIVIERA BEACH,FL,33407,10/10/2022
12/13/2022,"$1,395,763.93",7210 GULF BLVD,ST PETE BEACH,FL,33706,10/10/2022
12/13/2022,"$11,472.09",8126 RED STOPPER LN,WINTER GARDEN,FL,34787,10/10/2022
12/14/2022,"$465,322.01",2209 AVENUE B,BRADENTON BEACH,FL,34217,09/15/2022
12/14/2022,"$153,535.30",540 PARK DRIVE,DAYTONA BEACH,FL,32114,09/03/2022
12/14/2022,"$148,578.05",519 LAFAYETTE ST,PORT ORANGE,FL,32127,09/03/2022
12/14/2022,"$380,892.31",3466 SW ROSSER BLVD,PORT SAINT LUCIE,FL,34953,09/03/2022
12/15/2022,"$127,868.95",12325 SE 104TH TER,BELLEVIEW,FL,34420,10/10/2022
12/15/2022,"$273,365.61",122 SE 27TH PL,BOYNTON BEACH,FL,33435,09/03/2022
12/15/2022,"$378,486.46",1761 ESMONT TER,DELTONA,FL,32725,09/03/2022
12/15/2022,"$217,708.09",426 N CHERRY POP DR,INVERNESS,FL,34453,10/13/2022
12/15/2022,"$93,959.62",1320 12TH AVE S 3,LAKE WORTH,FL,33460,09/03/2022
12/15/2022,"$172,339.86",4309 FAIRLAWN DR,ORLANDO,FL,32809,09/03/2022
12/15/2022,"$455,271.82",153 ESMERALDA RD,SAINT AUGUSTINE,FL,32095,10/13/2022
12/15/2022,"$50,667.05",6096 SE 140TH PL,SUMMERFIELD,FL,34491,10/10/2022
12/16/2022,"$206,417.45",13750 77TH ST,FELLSMERE,FL,32948,10/10/2022
12/16/2022,"$102,054.93",4955 LANETT DR,PENSACOLA,FL,32526,09/03/2022
12/16/2022,"$14,480.95",1801 NW 75 AVE,PLANTATION,FL,33313,09/17/2022
12/16/2022,"$48,700.66",2817 CENTER COURT DR,WESTON,FL,33332,10/10/2022
12/19/2022,"$179,658.47",4278 NE 131ST LN,ANTHONY,FL,32617,08/02/2022
12/19/2022,"$252,199.32",7305 MITCHELL RANCH ROAD,NEW PORT RICHEY,FL,34655,06/16/2022
12/21/2022,"$118,227.41",1608 AVENUE K,FORT PIERCE,FL,34950,10/10/2022
12/21/2022,"$108,373.60",1545 CHANNING PL,PENSACOLA,FL,32534,09/03/2022
12/21/2022,"$268,329.02",31420 SADDLE LANE,WESLEY CHAPEL,FL,33543,06/16/2022
12/22/2022,"$64,956.04",14 N WASHINGTON ST,BEVERLY HILLS,FL,34465,10/13/2022
12/22/2022,"$144,224.75",331 S HARRISON ST,BEVERLY HILLS,FL,34465,10/10/2022
12/22/2022,"$83,084.88",3535 N SARAH PT,HERNANDO,FL,34442,10/10/2022
12/22/2022,"$9,066.54",7443 CHELSEA HARBOUR DR,ORLANDO,FL,32829,09/03/2022
12/27/2022,"$130,381.38",640 PINECREST DR W,BARTOW,FL,33830,09/03/2022
12/27/2022,"$41,172.97",6942 SW 86TH ST,OCALA,FL,34476,09/03/2022
12/27/2022,"$534,780.47",12703 MOSS PARK RIDGE DR,ORLANDO,FL,32832,09/03/2022
12/27/2022,"$340,878.93",2115 SW DEVON AVE,PORT SAINT LUCIE,FL,34953,06/02/2022
12/28/2022,"$9,982.87",16798 NW 302ND ST,OKEECHOBEE,FL,34972,10/10/2022
12/28/2022,"$185,863.03",8875 UNTREINER AVE,PENSACOLA,FL,32534,10/10/2022
12/30/2022,"$50,582.55",424 WILDER RD,LAKELAND,FL,33809,09/08/2022
