auction_date,judgment_amount,address,city,state,zip,date_added
11/02/2022,"$189,015.76",4526 KIRKLAND BLVD,ORLANDO,FL,32811,10/15/2022
11/02/2022,"$114,440.48",2532 LOGANDALE DR,ORLANDO,FL,32817,10/15/2022
11/02/2022,"$272,002.54",6521 SW 8 ST,PEMBROKE PINES,FL,33023,10/10/2022
11/02/2022,"$248,911.99",9811 N HOLLYBROOK LAKE DR,PEMBROKE PINES,FL,33025,10/10/2022
11/02/2022,"$158,188.92",1000 SAINT CHARLES PL 208,PEMBROKE PINES,FL,33026,10/10/2022
11/02/2022,"$407,961.57",1821 NW 119 TER,PEMBROKE PINES,FL,33026,10/10/2022
11/02/2022,"$110,011.81",4606 LABORDE LN,PENSACOLA,FL,32514,09/03/2022
11/02/2022,"$335,725.64",2731 NE 14 ST 215,POMPANO BEACH,FL,33062,09/17/2022
11/02/2022,"$175,521.67",450 CHURCH AVE NORTHWEST,PORT CHARLOTTE,FL,33952,10/15/2022
11/02/2022,"$264,782.48",3955 N NOB HILL RD,SUNRISE,FL,33351,10/10/2022
11/02/2022,"$23,068.08",10649 WHITE RD,YOUNGSTOWN,FL,32466,10/10/2022
11/03/2022,"$14,261.93",2500 WINDING CREEK BLVD # F-10,CLEARWATER,FL,33761,10/22/2022
11/03/2022,"$543,011.66",1775 5TH AVE,DELAND,FL,32724,10/10/2022
11/03/2022,"$35,187.42",10920 W LONDON LN,HOMOSASSA,FL,34448,09/08/2022
11/03/2022,"$132,255.47",9227 NORFOLK BLVD,JACKSONVILLE,FL,32208,10/10/2022
11/03/2022,"$100,151.84",459 W 59TH ST,JACKSONVILLE,FL,32208,10/10/2022
11/03/2022,"$197,802.20",6335 HOLLY BAY DR,JACKSONVILLE,FL,32211,10/10/2022
11/03/2022,"$5,088.06",3614 JACOB LOIS DR,JACKSONVILLE,FL,32218,10/10/2022
11/03/2022,"$80,075.73",944 SUPERIOR ST,JACKSONVILLE,FL,32254,10/10/2022
11/03/2022,"$139,310.10",3310 PAN AMERICAN BLVD,NORTH PORT,FL,34287,10/27/2022
11/03/2022,"$24,588.05",1244 WINDMILL GROVE CIR # 325,ORLANDO,FL,32828,10/10/2022
11/03/2022,"$1,053,884.69",5464 CICADA WAY,PALM BEACH GARDENS,FL,33418,10/10/2022
11/03/2022,"$129,405.45",3350 MERMOOR DR # 1101,PALM HARBOR,FL,34685,10/10/2022
11/03/2022,"$106,364.95",1337 STEPHEN DR,PANAMA CITY,FL,32405,09/15/2022
11/03/2022,"$571,526.02",8527 125TH CT,SEMINOLE,FL,33776,10/13/2022
11/03/2022,"$72,371.98",17625 CONNIE COURT,SPRING HILL,FL,34610,10/10/2022
11/03/2022,"$117,281.82",1323 LEHIGH DR,TALLAHASSEE,FL,32301,09/08/2022
11/03/2022,"$18,862.27",9VISTA PALM LN 204,VERO BEACH,FL,32962,10/22/2022
11/03/2022,"$631,361.46",3061 SEIGNEURY DR,WINDERMERE,FL,34786-8354,09/08/2022
11/03/2022,"$47,787.23",6837 ROADRUNNER ST,YOUNGSTOWN,FL,32466,10/10/2022
11/03/2022,"$182,652.33",7423 POMMEL PL,ZEPHYRHILLS,FL,33541,10/10/2022
11/04/2022,"$177,903.60",1332 CONTINENTAL DR,DAYTONA BEACH,FL,32114,10/13/2022
11/04/2022,"$25,856.41",648 BRIARWOOD CIR 1-38,HOLLYWOOD,FL,33024,10/10/2022
11/04/2022,"$8,117.15",18105 LAFAYETTE PL,LUTZ,FL,33558,10/10/2022
11/04/2022,"$3,677.12",301 BISHOP RD,NORTH LAUDERDALE,FL,33068,10/10/2022
11/04/2022,"$90,919.26",2912 MARRON DR,PANAMA CITY,FL,32405,10/10/2022
11/04/2022,"$6,775.27",2302 MAKI RD 33,PLANT CITY,FL,33563,10/10/2022
11/04/2022,"$7,366.43",2772 GOLF LAKE DR,PLANT CITY,FL,33566,10/10/2022
11/04/2022,"$22,460.08",2104 S CYPRESS BEND DR 306,POMPANO BEACH,FL,33069,10/10/2022
11/04/2022,"$16,360.00",7911 EXETER BLVD W,TAMARAC,FL,33321,10/10/2022
11/04/2022,"$8,199.22",14224 VILLAGE TERRACE DR,TAMPA,FL,33624,10/10/2022
11/04/2022,"$29,665.00",14224 VILLAGE TERRACE DR,TAMPA,FL,33624,10/10/2022
11/04/2022,"$17,363.58",11626 BRISTOL CHASE DR,TAMPA,FL,33626,10/10/2022
11/04/2022,"$5,969.66",4942 REFLECTING POND CIR,WIMAUMA,FL,33598,10/10/2022
11/07/2022,"$163,328.96",1071 LOVE LN UNIT 2,APOPKA,FL,32703,09/17/2022
11/07/2022,"$172,166.49",2980 POINT EAST DR D-112,AVENTURA,FL,33160,10/15/2022
11/07/2022,"$105,404.64",9780 MARINA BLVD 425,BOCA RATON,FL,33428,09/17/2022
11/07/2022,"$38,371.50",6845 WILLOW WOOD DR 3051,BOCA RATON,FL,33434,09/15/2022
11/07/2022,"$135,600.51",1907 SW 22ND AVE,BOYNTON BEACH,FL,33426,08/30/2022
11/07/2022,"$248,564.48",903 SW 6TH AVE,BOYNTON BEACH,FL,33426,09/15/2022
11/07/2022,"$16,146.54",1405 SW 22ND WAY,BOYNTON BEACH,FL,33426,09/15/2022
11/07/2022,"$148,385.45",185 N HIGH POINT BLVD D,BOYNTON BEACH,FL,33435,09/15/2022
11/07/2022,"$242,518.57",5904 S END LAKE DR 202,BOYNTON BEACH,FL,33437,09/15/2022
11/07/2022,"$510,537.11",86 BAY HEIGHTS DR,COCONUT GROVE,FL,33133,10/29/2022
11/07/2022,"$365,483.91",21328 SW 92 AVE,CUTLER BAY,FL,33189,10/15/2022
11/07/2022,"$28,820.78",4940 CHERRY LAUREL LN,DELRAY BEACH,FL,33445,10/13/2022
11/07/2022,"$305,648.93",2929 ZORNO WAY # 202,DELRAY BEACH,FL,334450000,10/10/2022
11/07/2022,"$437,027.77",13847 VIA NADINA,DELRAY BEACH,FL,33446,08/30/2022
11/07/2022,"$442,254.85",15977 BRIER CREEK DR,DELRAY BEACH,FL,33446,09/15/2022
11/07/2022,"$269,256.50",5448 CLEVELAND RD,DELRAY BEACH,FL,33484,10/10/2022
11/07/2022,"$371,554.40",4747 E 9 CT,HIALEAH,FL,33013,10/15/2022
11/07/2022,"$11,369.28",2505 NE 42 AVE,HOMESTEAD,FL,33033,10/15/2022
11/07/2022,"$43,253.02",3661 VIA POINCIANA 506,LAKE WORTH,FL,33467,09/15/2022
11/07/2022,"$199,412.04",716 LA COSTA WAY,LANTANA,FL,33462,09/20/2022
11/07/2022,"$79,440.79",18995 SW 256 ST,MIAMI,FL,33031,10/15/2022
11/07/2022,"$314,228.51",2132 NW 2 ST,MIAMI,FL,33125,10/15/2022
11/07/2022,"$1,968,403.00",5421 NW 5 AVE,MIAMI,FL,33127,10/15/2022
11/07/2022,"$602,671.27",5920 SW 2 ST,MIAMI,FL,33144,10/15/2022
11/07/2022,"$370,474.22",9650 FONTAINEBLEAU BLVD 1,MIAMI,FL,33172,10/15/2022
11/07/2022,"$372,648.62",9881 SW 3 ST,MIAMI,FL,33174,10/29/2022
11/07/2022,"$118,439.11",2110 SW 123 AVE,MIAMI,FL,33175,10/20/2022
11/07/2022,"$393,629.76",13490 SW 28 ST,MIAMI,FL,33175,10/15/2022
11/07/2022,"$736,009.59",9885 SW 123 TER,MIAMI,FL,33176,10/20/2022
11/07/2022,"$1,503,353.37",8975 SW 112 ST,MIAMI,FL,33176,10/15/2022
11/07/2022,"$169,526.51",6745 SW 132 AVE 309,MIAMI,FL,33183,10/20/2022
11/07/2022,"$649,537.69",15763 SW 43 ST,MIAMI,FL,33185,10/20/2022
11/07/2022,"$405,556.03",15010 SW 141 CT,MIAMI,FL,33186,10/29/2022
11/07/2022,"$444,871.10",7420 SW 163 CT,MIAMI,FL,33193,10/29/2022
11/07/2022,"$962,299.75",90 ALTON RD 2406,MIAMI BEACH,FL,33139,10/15/2022
11/07/2022,"$749,429.16",1800 COLLINS AVE 11F,MIAMI BEACH,FL,33139,10/15/2022
11/07/2022,"$722,719.86",6224 LA GORCE DR,MIAMI BEACH,FL,33140,10/15/2022
11/07/2022,"$339,621.69",16101 NW 28 CT,MIAMI GARDENS,FL,33054,10/15/2022
11/07/2022,"$152,341.51",2820 NW 172 TER,MIAMI GARDENS,FL,33056,10/15/2022
11/07/2022,"$430,559.99",14652 BALGOWAN RD,MIAMI LAKES,FL,33016,10/15/2022
11/07/2022,"$135,389.69",13390 NE 7 AVE 304,NORTH MIAMI,FL,33161,10/15/2022
11/07/2022,"$83,379.08",1865 N TAMARIND AVE,NORTH PALM BEACH,FL,33407,08/23/2022
11/07/2022,"$289,067.15",314 E GULLEY AVE,OAKLAND,FL,34760,09/17/2022
11/07/2022,"$73,507.92",4515 SE 62ND ST,OCALA,FL,34480,09/15/2022
11/07/2022,"$137,234.37",10289 SW 88TH CT,OCALA,FL,34481,09/15/2022
11/07/2022,"$279,390.09",15410 NW 29 CT,OPA LOCKA,FL,33054,10/20/2022
11/07/2022,"$222,689.54",726 CRYSTAL WAY,ORANGE PARK,FL,32065,09/17/2022
11/07/2022,"$274,290.85",5240 CRISFIELD CT,ORLANDO,FL,32808,09/15/2022
11/07/2022,"$72,737.72",5419 FAIRWOOD WAY UNIT 305,ORLANDO,FL,32808,10/10/2022
11/07/2022,"$119,529.60",3223 SHADY WILLOW DR,ORLANDO,FL,32808,09/13/2022
11/07/2022,"$264,985.60",6806 THOUSAND OAKS RD,ORLANDO,FL,32818,09/10/2022
11/07/2022,"$90,017.05",2802 N POWERS DR UNIT 14,ORLANDO,FL,32818,09/15/2022
11/07/2022,"$87,212.30",6040 SCOTCHWOOD GLEN UNIT 102,ORLANDO,FL,32822,09/15/2022
11/07/2022,"$242,725.52",479 CHICAGO WOODS CIR,ORLANDO,FL,32824,09/17/2022
11/07/2022,"$530,072.07",1616 S CHICKASAW TRL,ORLANDO,FL,32825,08/13/2022
11/07/2022,"$345,989.72",5441 ARPANA DR,ORLANDO,FL,32839,09/17/2022
11/07/2022,"$65,833.91",2917 TUSCANY CT UNIT 104,PALM BEACH GARDENS,FL,33410,08/02/2022
11/07/2022,"$127,310.09",3357 HOLCOMB RD,PORT CHARLOTTE,FL,33981,10/15/2022
11/07/2022,"$223,418.45",2127 NW 45 ST,UNINCORPORATED COUNTY,FL,33142,10/15/2022
11/07/2022,"$183,715.10",3020 NW 96 ST,UNINCORPORATED COUNTY,FL,33147,10/15/2022
11/07/2022,"$123,989.23",2046 14TH AV SW,VERO BEACH,FL,32962,10/10/2022
11/07/2022,"$202,513.85",4465 25TH AV,VERO BEACH,FL,32967,10/10/2022
11/07/2022,"$352,380.02",2156 WIGHTMAN DR,WELLINGTON,FL,33414,09/15/2022
11/07/2022,"$4,288.61",10440 TRIANON PLACE GOLF VILLA,WELLINGTON,FL,33449,10/15/2022
11/07/2022,"$130,019.99",5302 53RD WAY,WEST PALM BEACH,FL,33409,10/27/2022
11/07/2022,"$46,483.30",2971 CROSLEY DRIVE # H,WEST PALM BEACH,FL,33415,10/10/2022
11/08/2022,"$151,507.66",18309 NW 78TH AVE,ALACHUA,FL,32615,10/11/2022
11/08/2022,"$91,345.88",1044 HALF ACRE RD,AUBURNDALE,FL,33823,09/13/2022
11/08/2022,"$696,059.97",14027 1ST AVE E,BRADENTON,FL,34212,10/18/2022
11/08/2022,"$381,322.82",4722 LAGO VISTA DR,COCONUT CREEK,FL,33073,10/15/2022
11/08/2022,"$284,687.77",405 QUAIL HILL DR,DEBARY,FL,32713,09/11/2022
11/08/2022,"$240,137.66",514 NW 3 WAY,DEERFIELD BEACH,FL,33441,10/15/2022
11/08/2022,"$199,869.58",423 DEAN RD,DEFUNIAK SPRINGS,FL,32433,10/27/2022
11/08/2022,"$470,250.80",602 NW 2ND STREET,DELRAY BEACH,FL,33444,08/16/2022
11/08/2022,"$244,926.79",1783 LAUDERDALE MANOR DR,FORT LAUDERDALE,FL,33311,10/15/2022
11/08/2022,"$207,458.13",2001 MATANZAS AVE,FORT PIERCE,FL,34946,09/13/2022
11/08/2022,$0.00,121 INDIAN HILLS DR,FORT PIERCE,FL,34950,08/18/2022
11/08/2022,"$89,157.79",1231 MCCRAY CT,FORT PIERCE,FL,34950,09/15/2022
11/08/2022,"$86,398.19",709 SW 75TH ST,GAINESVILLE,FL,32607,10/13/2022
11/08/2022,"$132,850.40",2931 NE 9TH ST,GAINESVILLE,FL,32609,10/15/2022
11/08/2022,"$108,400.23",2506 WASHINGTON ST,HOLLYWOOD,FL,33020,10/15/2022
11/08/2022,"$510,861.09",3431 THOMAS ST,HOLLYWOOD,FL,33021,10/15/2022
11/08/2022,"$238,407.40",5421 VAN BUREN ST,HOLLYWOOD,FL,33021,10/15/2022
11/08/2022,"$151,324.20",8435 MONCRIEF DINSMORE RD,JACKSONVILLE,FL,32219,10/10/2022
11/08/2022,"$189,692.99",1506 W SUMMIT OAKS DR,JACKSONVILLE,FL,32221,10/10/2022
11/08/2022,"$173,416.43",935 E JORICK CT,JACKSONVILLE,FL,32225,10/10/2022
11/08/2022,"$52,709.69",5433 GREEN FOREST DR,JACKSONVILLE,FL,32244,10/10/2022
11/08/2022,"$169,775.57",8880 S OLD KINGS RD 132,JACKSONVILLE,FL,32257,10/10/2022
11/08/2022,"$216,118.08",2057 FARRINGTON DR,LAKELAND,FL,33809,10/10/2022
11/08/2022,"$344,331.02",3303 NW 37 AVE,LAUDERDALE LAKES,FL,33309,10/18/2022
11/08/2022,"$157,627.59",4850 NW 29 CT 131,LAUDERDALE LAKES,FL,33313,10/15/2022
11/08/2022,"$143,905.65",6556 RACQUET CLUB DR,LAUDERHILL,FL,33319,10/15/2022
11/08/2022,"$140,234.68",3241 HOLIDAY SPRINGS BLVD 308,MARGATE,FL,33063,10/15/2022
11/08/2022,"$142,619.11",6523 KENNINGTON CIR,MILTON,FL,32570,10/10/2022
11/08/2022,"$426,821.53",17390 SW 21 ST,MIRAMAR,FL,33029,10/15/2022
11/08/2022,"$152,291.02",8725 OGLEBY CREEK RD,MYAKKA CITY,FL,34251,10/10/2022
11/08/2022,"$174,079.81",25322 NW 10TH AVE,NEWBERRY,FL,32669,10/13/2022
11/08/2022,"$21,265.72",JENSLEY AVE,NORTH PORT,FL,34286,10/20/2022
11/08/2022,"$40,898.14",WHIPTREE CIR,NORTH PORT,FL,34288,10/20/2022
11/08/2022,"$13,457.63",13015 PLANTATION PARK CIR UNIT,ORLANDO,FL,32821,10/10/2022
11/08/2022,"$49,877.03",2447 OAK PARK WAY UNIT 119,ORLANDO,FL,32822,10/13/2022
11/08/2022,"$423,621.88",5953 WESTGATE DR UNIT 1823,ORLANDO,FL,32835,08/25/2022
11/08/2022,"$94,744.21",3628 RANDALL CT,PALM HARBOR,FL,34684,10/13/2022
11/08/2022,"$742,981.11",6612 NW 108 TER,PARKLAND,FL,33067,10/15/2022
11/08/2022,"$235,550.22",2251 NW 77 WAY 102,PEMBROKE PINES,FL,33024,10/15/2022
11/08/2022,"$135,221.70",12950 SW 4 CT,PEMBROKE PINES,FL,33027,10/15/2022
11/08/2022,"$277,374.22",307 SW 2 ST,POMPANO BEACH,FL,33060,10/15/2022
11/08/2022,"$232,899.14",1889 NW 6 AVE,POMPANO BEACH,FL,33060,10/15/2022
11/08/2022,"$199,120.56",4741 NE 14 AVE,POMPANO BEACH,FL,33064,10/15/2022
11/08/2022,"$239,886.74",3080 N COURSE DR,POMPANO BEACH,FL,33069,10/15/2022
11/08/2022,"$207,208.32",1034 SW BAY STATE RD,PORT SAINT LUCIE,FL,34953,09/10/2022
11/08/2022,"$150,906.45",1908 UNION ST S,ST PETERSBURG,FL,33712,08/04/2022
11/08/2022,"$402,557.09",8400 NW 24 PL,SUNRISE,FL,33322,10/15/2022
11/08/2022,"$382,579.02",654 WOODGATE LN,SUNRISE,FL,33326,10/15/2022
11/08/2022,"$34,938.85",10871 JEWEL BOX LN,TAMARAC,FL,33321,10/15/2022
11/08/2022,"$296,209.90",7706 GRANVILLE DR,TAMARAC,FL,33321,10/15/2022
11/08/2022,"$394,128.18",14187 FENNSBURY DR,TAMPA,FL,33624,10/13/2022
11/08/2022,"$467,381.23",222 LA COSTA WAY,WESTON,FL,33326,10/15/2022
11/09/2022,"$239,513.35",22963 SANDALFOOT BLVD,BOCA RATON,FL,33428,08/04/2022
11/09/2022,"$265,634.74",1628 STORINGTON AVE,BRANDON,FL,33511,10/10/2022
11/09/2022,"$596,345.73",11901 SAILBOAT DR,COOPER CITY,FL,33026,08/11/2022
11/09/2022,"$119,580.07",1024 SE 3 AVE 301,DANIA BEACH,FL,33004,10/10/2022
11/09/2022,"$107,212.00",2045 SW 127 AVE,DAVIE,FL,33325,10/15/2022
11/09/2022,"$281,058.51",5041 NW 11 AVE,DEERFIELD BEACH,FL,33064,08/27/2022
11/09/2022,"$265,061.79",1331 SW 8 AVE,DEERFIELD BEACH,FL,33441,08/27/2022
11/09/2022,"$275,693.60",23 CENTENNIAL CT,DEERFIELD BEACH,FL,33442,08/27/2022
11/09/2022,"$370,412.65",301 S MANGO ST,ENGLEWOOD,FL,34223,10/20/2022
11/09/2022,"$252,526.70",5405 JAMBOREE DR,FORT PIERCE,FL,34947,08/18/2022
11/09/2022,"$69,146.84",3220 SUNRISE BLVD,FORT PIERCE,FL,34950,10/10/2022
11/09/2022,"$177,499.58",1611 PASEO AVE,FORT PIERCE,FL,34950,10/10/2022
11/09/2022,"$27,639.49",115 S 13TH ST,FORT PIERCE,FL,34950,10/10/2022
11/09/2022,"$301,222.27",4080 LONGWOOD CIR,GULF BREEZE,FL,32563,10/13/2022
11/09/2022,"$73,517.77",123 E 44TH ST,JACKSONVILLE,FL,32208,10/11/2022
11/09/2022,"$161,612.62",4711 LAMBING RD,JACKSONVILLE,FL,32210,10/10/2022
11/09/2022,"$123,177.00",8039 W BRIDGECREEK DR,JACKSONVILLE,FL,32244,10/13/2022
11/09/2022,"$584,399.86",14575 ORANGE BLVD,LOXAHATCHEE,FL,33470-4577,08/04/2022
11/09/2022,"$315,113.81",1503 SYDNEY LN,LYNN HAVEN,FL,32444,09/20/2022
11/09/2022,"$383,616.29",1924 NW 17 AVE,MIAMI,FL,33125,10/10/2022
11/09/2022,"$614,553.14",10750 SW 119 ST,MIAMI,FL,33176,08/04/2022
11/09/2022,"$147,462.06",6409 WINDMILL GATE RD,MIAMI LAKES,FL,33014,10/22/2022
11/09/2022,"$492,364.99",6399 SW 34 ST,MIRAMAR,FL,33023,08/30/2022
11/09/2022,"$245,134.01",640 NE 140 ST,NORTH MIAMI,FL,33161,08/04/2022
11/09/2022,"$326,205.15",410 NE 141 ST,NORTH MIAMI,FL,33161,10/10/2022
11/09/2022,"$182,526.60",5001 SE 7TH PL,OCALA,FL,34471,10/10/2022
11/09/2022,"$166,102.42",1572 NW 50 AVE,OKEECHOBEE,FL,34972,08/02/2022
11/09/2022,"$234,045.00",14464 NW 292 ST,OKEECHOBEE,FL,34972,08/02/2022
11/09/2022,"$158,406.12",5914 GROVELINE DR,ORLANDO,FL,32810,09/17/2022
11/09/2022,"$329,751.15",2182 CASCADES COVE DR,ORLANDO,FL,32820,09/13/2022
11/09/2022,"$19,368.16",1809 WESTPOINTE CIR,ORLANDO,FL,32835,09/17/2022
11/09/2022,"$271,915.68",12500 SW 6 ST 309,PEMBROKE PINES,FL,33027,10/18/2022
11/09/2022,"$10,759.69",13250 SW 7 CT 203L,PEMBROKE PINES,FL,33027,10/13/2022
11/09/2022,"$377,637.58",1070 SW 191 LN,PEMBROKE PINES,FL,33029,10/15/2022
11/09/2022,"$522,827.28",10291 NW 11 CT,PLANTATION,FL,33322,08/06/2022
11/09/2022,"$258,865.49",1320 NW 85 AVE,PLANTATION,FL,33322,09/01/2022
11/09/2022,"$288,912.45",933 NW 79 TER,PLANTATION,FL,33324,08/27/2022
11/09/2022,"$318,523.71",1009 N OCEAN BLVD 403,POMPANO BEACH,FL,33062,08/27/2022
11/09/2022,"$141,859.42",21366 BASSETT AVE,PORT CHARLOTTE,FL,33952,10/18/2022
11/09/2022,"$36,170.28",9492 GALAXIE CIR,PORT CHARLOTTE,FL,33981,09/10/2022
11/09/2022,"$191,745.98",3960 WILLOW TRAIL RUN 12,PORT ORANGE,FL,32127,08/04/2022
11/09/2022,"$281,244.28",1132 SW HUTCHINS ST,PORT SAINT LUCIE,FL,34953,08/25/2022
11/09/2022,"$227,076.51",2778 SW DISTRICT AVE,PORT SAINT LUCIE,FL,34953,10/10/2022
11/09/2022,"$669,655.19",5095 S 39TH STREET,SAINT PETERSBURG,FL,33711,08/16/2022
11/09/2022,"$84,397.75",1470 NE 169TH CT,SILVER SPRINGS,FL,34488,09/15/2022
11/09/2022,"$6,632.40",321 42ND AVE S,ST PETERSBURG,FL,33705,09/13/2022
11/09/2022,"$464,033.22",2400 NW 101 TER,SUNRISE,FL,33322,08/30/2022
11/09/2022,"$185,324.29",2560 NW 103 AVE 402,SUNRISE,FL,33322,08/27/2022
11/09/2022,"$30,834.51",2881 N PINE ISLAND RD 306,SUNRISE,FL,33322,10/22/2022
11/09/2022,"$214,025.11",777 N ASHLEY DR 2013,TAMPA,FL,33602,10/10/2022
11/09/2022,"$142,944.54",2007 WAIKIKI WAY,TAMPA,FL,33619,10/20/2022
11/09/2022,"$543,455.17",17705 SAINT LUCIA ISLE DR,TAMPA,FL,33647,10/10/2022
11/09/2022,"$563,500.14",12996 SW 218 TER,UNINCORPORATED COUNTY,FL,33170,10/10/2022
11/10/2022,"$310,766.42",718 N WEKIWA SPRINGS RD,APOPKA,FL,32712,10/29/2022
11/10/2022,"$59,641.38",953 WOODCRAFT DR,APOPKA,FL,32712,10/29/2022
11/10/2022,"$186,769.05",580 W RUNYON LOOP,BEVERLY HILLS,FL,34465,10/10/2022
11/10/2022,"$28,344.00",11409 PARKSIDE PL,BRADENTON,FL,34202,10/20/2022
11/10/2022,"$40,298.71",304 34TH AVENUE DR E,BRADENTON,FL,34208,10/13/2022
11/10/2022,"$1,060,805.74",319 MIDWAY IS,CLEARWATER,FL,33767,10/20/2022
11/10/2022,"$10,729.74",2625 STATE ROAD 590 # 1521,CLEARWATER,FL,34619,10/15/2022
11/10/2022,"$105,443.48",2133 S COLONIAL AVE,HOMOSASSA,FL,34448,10/13/2022
11/10/2022,"$97,530.59",1011 STETSON TER,INVERNESS,FL,34450,10/10/2022
11/10/2022,"$131,821.58",122 CABOT ST,INVERNESS,FL,34452,10/18/2022
11/10/2022,"$107,838.58",2822 S WOODLAND ST,JACKSONVILLE,FL,32209,10/13/2022
11/10/2022,"$126,913.38",2181 PLACEDA ST,JACKSONVILLE,FL,32209,10/13/2022
11/10/2022,"$153,228.90",8815 BRONSON LN,JACKSONVILLE,FL,32219,10/13/2022
11/10/2022,"$15,975.93",13367 STONE POND DR,JACKSONVILLE,FL,32224,10/13/2022
11/10/2022,"$2,844.64",11883 HIDDEN HILLS DR,JACKSONVILLE,FL,32225,10/13/2022
11/10/2022,"$49,900.63",6915 ORTEGA WOODS DR 3-3,JACKSONVILLE,FL,32244,10/13/2022
11/10/2022,"$130,453.37",6931 GREENHOLLY DR,JACKSONVILLE,FL,32277,10/13/2022
11/10/2022,"$582,900.59",3535 S HERON DR,JACKSONVILLE BEACH,FL,32250,10/13/2022
11/10/2022,"$20,517.60",7131 BOCA GROVE PL UNIT 203,LAKEWOOD RANCH,FL,34202,10/13/2022
11/10/2022,"$306,952.20",4931 NW 11 CT,LAUDERHILL,FL,33313,10/10/2022
11/10/2022,"$172,680.68",5837 ROCKHAMMER CT,MAXVILLE,FL,32234,09/17/2022
11/10/2022,"$194,175.02",628 SW 80 TER,NORTH LAUDERDALE,FL,33068,10/10/2022
11/10/2022,"$49,993.36",BARCELONA DR,NORTH PORT,FL,34288,10/29/2022
11/10/2022,"$49,658.49",N FAIROAKS DR,NORTH PORT,FL,34288,10/29/2022
11/10/2022,"$33,460.62",3319 SE 4TH ST,OCALA,FL,34471,10/10/2022
11/10/2022,"$174,780.72",5302 IRA ST,ORLANDO,FL,32807,10/29/2022
11/10/2022,"$230,777.80",21238 COACHMAN AVE,PORT CHARLOTTE,FL,33952,10/22/2022
11/10/2022,"$197,214.79",7070 3RD ST,SAINT AUGUSTINE,FL,32092,10/15/2022
11/10/2022,"$27,400.00",8415 N TANGERINE PL,TAMPA,FL,33617,10/13/2022
11/10/2022,"$76,023.10",1436 7TH ST,WEST PALM BEACH,FL,33401,08/18/2022
11/10/2022,"$117,477.13",9054 LAKES BLVD,WEST PALM BEACH,FL,33412,08/04/2022
11/10/2022,"$224,172.52",9201 INDIAN BLUFF RD,YOUNGSTOWN,FL,32466,10/13/2022
11/14/2022,"$281,021.44",1248 COUNTRYMEN CT,APOPKA,FL,32703,09/17/2022
11/14/2022,"$10,934.95",26 PRESTON A,BOCA RATON,FL,33434,10/27/2022
11/14/2022,"$9,298.73",415 FANSHAW J,BOCA RATON,FL,33434,10/27/2022
11/14/2022,"$35,677.10",17263 BERMUDA VILLAGE DR,BOCA RATON,FL,33487,10/15/2022
11/14/2022,"$25,897.79",2103 VERDI DR,BOYNTON BEACH,FL,33426,10/22/2022
11/14/2022,"$15,498.06",2191 NE 1ST CT 104,BOYNTON BEACH,FL,33435,10/22/2022
11/14/2022,"$22,424.40",4964 BOXWOOD CIR,BOYNTON BEACH,FL,33436,10/22/2022
11/14/2022,"$16,700.42",4830 BRIGHTON LAKES BLVD,BOYNTON BEACH,FL,33436,10/22/2022
11/14/2022,"$4,840.76",3582 SILVER LACE LN 34,BOYNTON BEACH,FL,33436,10/22/2022
11/14/2022,"$122,737.80",10220 PINE DR,BOYNTON BEACH,FL,33437,10/15/2022
11/14/2022,"$281,709.27",9871 LEMONWOOD CT,BOYNTON BEACH,FL,33437-5451,10/15/2022
11/14/2022,"$90,019.33",8631 FRANJO RD,CUTLER BAY,FL,33189,10/10/2022
11/14/2022,"$131,048.42",622 PINK APARTMENT RD,DAVENPORT,FL,33837,10/13/2022
11/14/2022,"$13,221.79",2025 LAVERS CIR APT D-404,DELRAY BEACH,FL,33444,10/15/2022
11/14/2022,"$400,303.64",1120 SEA GRAPE CIR,DELRAY BEACH,FL,33445,10/15/2022
11/14/2022,"$244,676.52",335 NW 4 ST,FLORIDA CITY,FL,33034,10/10/2022
11/14/2022,"$158,360.67",4670 W 13 LN 404,HIALEAH,FL,33012,10/10/2022
11/14/2022,"$104,376.43",5233 CHIVALRY DR,JACKSONVILLE,FL,32208,10/15/2022
11/14/2022,"$100,857.78",1109 W 23RD ST,JACKSONVILLE,FL,32209,10/15/2022
11/14/2022,"$134,782.10",8951 MERSEYSIDE AVE,JACKSONVILLE,FL,32219,10/13/2022
11/14/2022,"$187,986.54",3608 CAROL ANN LN,JACKSONVILLE,FL,32223,10/15/2022
11/14/2022,"$121,920.80",7353 BOYSENBERRY CT,JACKSONVILLE,FL,32244,10/15/2022
11/14/2022,"$28,022.68",431 JUPITER LAKES # 2105A,JUPITER,FL,33458,10/15/2022
11/14/2022,"$476,104.24",142 OCEAN COVE DR,JUPITER,FL,33477,10/15/2022
11/14/2022,"$44,256.14",801 LAKE SHORE DR 112,LAKE PARK,FL,33403,10/15/2022
11/14/2022,"$56,671.50",1218 BRYN MAWR,LAKE WALES,FL,33853,10/10/2022
11/14/2022,"$240,667.30",4770 FOUNTAINS DR S 404,LAKE WORTH,FL,33467-5111,10/22/2022
11/14/2022,"$283,557.48",6852 ASHBURY DR,LAKELAND,FL,33809,10/10/2022
11/14/2022,"$151,741.39",3753 MADBURY CIR,LAKELAND,FL,33810,10/10/2022
11/14/2022,"$4,958.22",1422 BRAMBLEWOOD DR,LAKELAND,FL,33811,10/25/2022
11/14/2022,"$186,607.71",4016 LANA DR,LAKELAND,FL,33813,10/15/2022
