auction_date,opening_bid,address,city,state,zip,date_added
08/17/2022,"$8,417.34",8236 CARAVELLE DR,JACKSONVILLE,FL,32244,06/23/2022
08/17/2022,"$3,914.92",COLLINS RD,JACKSONVILLE,FL,32244,06/16/2022
08/17/2022,"$3,865.24",2124 HURON ST,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$4,154.70",3132 COMMONWEALTH AVE,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$37,368.76",119 DUNMORE DR,JUPITER,FL,33458,06/16/2022
08/17/2022,$956.44,6186 EMORY AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,079.69",6006 FURMAN AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,087.42",7186 PURDUE ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,407.66",6470 BAYLOR AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,$971.41,7237 LEHIGH DR,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,312.18",7153 RUTGERS ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,187.35",7064 STETSON ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,069.71",7099 SEWANEE ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,203.93",7169 RUTGERS ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$4,779.13",6353 ALLIANCE AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$3,583.49",7217 PIEDMONT ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$2,923.05",7264 DUKE ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$2,522.38",1402 S J ST,LAKE WORTH,FL,33460,06/16/2022
08/17/2022,"$35,440.96",510 6TH AVE S,LAKE WORTH,FL,33460,06/16/2022
08/17/2022,"$23,305.91",400 FICUS TREE DR,LAKE WORTH,FL,33462,06/16/2022
08/17/2022,"$19,800.87",714 NANTUCKET CIR B,LAKE WORTH,FL,33467,06/16/2022
08/17/2022,"$28,577.85",14845 COLLECTING CANAL RD,LOXAHATCHEE,FL,33470,06/16/2022
08/17/2022,"$2,923.11",4376 COUNTY ROAD 218,MIDDLEBURG,FL,32068,07/12/2022
08/17/2022,"$18,215.98",11457 SHADY OAKS LN,NORTH PALM BEACH,FL,33408,06/16/2022
08/17/2022,"$11,041.60",716 SW 135TH TER,OCALA,FL,34481,07/02/2022
08/17/2022,"$1,597.57",11746 NW 12TH LN,OCALA,FL,34482,06/30/2022
08/17/2022,"$1,935.11",ALLEN LN,ORANGE PARK,FL,32073,07/12/2022
08/17/2022,"$9,743.37",575 CHARLES CARROL ST,ORANGE PARK,FL,32073,07/12/2022
08/17/2022,"$97,502.22",4055 GROVE POINT RD,PALM BEACH GARDENS,FL,33410,06/16/2022
08/17/2022,"$183,886.86",40 VIA VERONA,PALM BEACH GARDENS,FL,33418,06/16/2022
08/17/2022,"$10,371.58",5500 TAMBERLANE CIR 105,PALM BEACH GARDENS,FL,33418,06/16/2022
08/17/2022,"$73,448.60",1112 CORAL WAY,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$6,017.03",1424 W 28TH ST,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$4,356.26",1589 W 10TH ST,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$33,850.20",1573 W 16TH ST,RIVIERA BEACH,FL,33404,07/28/2022
08/17/2022,"$6,855.18",18282 SE 20TH PL,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$8,772.33",2115 SE 171ST AVE,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$2,954.50",15165 NE 84TH LN,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$8,600.14",5901 NE 164TH CT,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$13,401.19",3545 S OCEAN BLVD 214,SOUTH PALM BEACH,FL,33480,06/16/2022
08/17/2022,"$129,648.74",1211 GOVERNORS SQUARE BLVD,TAL,FL,32301,07/28/2022
08/17/2022,"$7,652.51",818 EDGEWOOD ST,TAL,FL,32303,07/28/2022
08/17/2022,"$7,640.54",2935 LIVINGSTON RD,TAL,FL,32303,07/26/2022
08/17/2022,"$4,412.65",5816 LUMBERJACK LN,TAL,FL,32303,07/26/2022
08/17/2022,"$4,696.10",1571 STONE RD,TAL,FL,32303,07/26/2022
08/17/2022,"$15,049.52",5098 BOX WOOD LN,TAL,FL,32303,07/26/2022
08/17/2022,"$64,094.43",3702 HOUSTON RD,TAL,FL,32304,07/26/2022
08/17/2022,"$2,362.55",2418 PEACHTREE DR,TAL,FL,32304,07/26/2022
08/17/2022,"$2,854.53",1316 APPLEYARD DR,TAL,FL,32304,07/26/2022
08/17/2022,"$3,275.60",5552 ELK LN,TAL,FL,32304,07/26/2022
08/17/2022,"$1,089.82",N/A,TAL,FL,32309,07/26/2022
08/17/2022,"$3,230.69",7332 WAGON TRAIL LN,TAL,FL,32310,07/26/2022
08/17/2022,"$34,891.34",1141 COPPER CREEK CT,TAL,FL,32311,07/26/2022
08/17/2022,"$108,468.17",10008 LEAFWOOD DR,TAL,FL,32312,07/26/2022
08/17/2022,"$8,109.62",1315 WORTHINGTON ST,WEST PALM BEACH,FL,33401,06/16/2022
08/17/2022,"$8,996.77",5957 BAHAMA CT,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$13,796.08",422 50TH ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$8,614.95",5609 PINEWOOD AVE,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$18,903.57",525 31ST ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$5,133.14",1401 VILLAGE BLVD UNIT 1923,WEST PALM BEACH,FL,33409,06/16/2022
08/17/2022,"$26,274.82",4801 ROYAL PALM BEACH BLVD,WEST PALM BEACH,FL,33411,06/16/2022
08/17/2022,"$7,974.36",1500 LAKE CRYSTAL DR UNIT D,WEST PALM BEACH,FL,33411,06/16/2022
08/18/2022,"$2,255.76",316 CLEVELAND ST,AUBURNDALE,FL,33823,07/21/2022
08/18/2022,"$2,670.29",GERTIES RD,BARTOW,FL,33830,07/21/2022
08/18/2022,"$3,036.95",2080 E MARTIN LUTHER KING BLVD,BARTOW,FL,33830,07/21/2022
08/18/2022,"$9,250.76",2929 DUDLEY DR,BARTOW,FL,33830,07/23/2022
08/18/2022,"$2,076.35",US HIGHWAY 17 S,BARTOW,FL,33830,07/26/2022
08/18/2022,"$3,931.87",803 FRENCH AVE S,FORT MEADE,FL,33841,07/21/2022
08/18/2022,"$14,092.57",2666 BIRD RD,HAINES CITY,FL,33844,07/12/2022
08/18/2022,"$19,445.82",1208 AVENUE F,HAINES CITY,FL,33844,07/12/2022
08/18/2022,"$2,278.85",CHURCH ST,HAINES CITY,FL,33844,07/14/2022
08/18/2022,"$3,563.25",26TH ST N,HAINES CITY,FL,33844,07/12/2022
08/18/2022,"$12,441.70",1400 N MARTIN LUTHER KING JR W,HAINES CITY,FL,33844,07/14/2022
08/18/2022,"$1,698.51",PALM AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,600.45",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,618.38",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,786.40",HARDING AVE,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$9,697.66",480 D ST,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$2,448.16",D ST,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$7,502.42",3909 LONGHORN DR,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$1,862.62",0 4TH ST,LAKE WALES,FL,33859,07/26/2022
08/18/2022,"$2,524.12",113 W STARR AVE,LAKE WALES,FL,33859,07/12/2022
08/18/2022,"$1,192.54",0 HWY 60 E,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,202.55",0 HWY 60 E,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,578.84",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,563.88",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,715.75",GAILLARDIA DR,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,807.24",EL DORADO DR,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$11,215.28",219 W 7TH ST,LAKELAND,FL,33801,07/14/2022
08/18/2022,"$29,631.56",1107 9TH ST W,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$17,954.28",511 W 5TH ST,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$12,785.19",831 AUGUSTA ST,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$2,336.27",WASHINGTON AVE,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$18,706.57",1322 N VIRGINIA AVE,LAKELAND,FL,33805,07/14/2022
08/18/2022,"$30,928.89",1048 N LINCOLN AVE,LAKELAND,FL,33805,07/14/2022
08/18/2022,"$2,521.39",OAKWAY DR,LAKELAND,FL,33805,07/21/2022
08/18/2022,"$4,310.52",510 HULL ST,LAKELAND,FL,33805,07/23/2022
08/18/2022,"$7,329.16",6230 ELY LN,LAKELAND,FL,33810,07/21/2022
08/18/2022,"$4,318.17",713 N OHIO AVE,LAKELAND,FL,33815,07/14/2022
08/18/2022,"$9,973.68",PINEWOOD AVE,LAKELAND,FL,33815,07/16/2022
08/18/2022,"$32,861.61",ARAPAHOE AVE,LAKELAND,FL,33815,07/16/2022
08/18/2022,"$1,114.22",OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$992.47,COMMONWEALTH AVE,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,083.46",COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,285.06",DEEN STILL RD E,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,225.94",COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,391.61",COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,268.23",COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,252.25",COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,268.90",COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,766.19",DEEN STILL RD E,POLK CITY,FL,33868,07/21/2022
08/18/2022,$914.50,COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,$917.10,OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,"$1,162.11",OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$904.18,SWEET HILL RD,POLK CITY,FL,33868,07/23/2022
08/18/2022,$903.64,OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$913.45,OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,"$1,038.99",OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$865.04,OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$923.26,SR 557-A,POLK CITY,FL,33868,07/23/2022
08/18/2022,$897.03,SWEET HILL RD,POLK CITY,FL,33868,07/23/2022
08/18/2022,$941.28,SWEET HILL RD,POLK CITY,FL,33868,07/23/2022
08/18/2022,"$4,921.46",3510 E 10TH AVE,TAMPA,FL,33605,06/20/2022
08/18/2022,"$6,831.78",2117 W DEKLE AVE,TAMPA,FL,33606,06/20/2022
08/18/2022,"$6,561.87",3304 W ARCH ST,TAMPA,FL,33607,06/20/2022
08/18/2022,"$5,712.28",5221 S BAYSHORE BLVD,TAMPA,FL,33611,06/20/2022
08/18/2022,"$5,937.47",1281 37TH ST NW,WINTER HAVEN,FL,33880,07/21/2022
08/18/2022,"$6,064.77",312 ULRICH AVE NE,WINTER HAVEN,FL,33881,07/12/2022
08/18/2022,"$10,944.99",LUCERNE PARK RD,WINTER HAVEN,FL,33881,07/12/2022
08/18/2022,"$10,716.96",AVENUE P NE,WINTER HAVEN,FL,33881,07/12/2022
08/18/2022,"$2,312.92",AVENUE P NW,WINTER HAVEN,FL,33881,07/21/2022
08/18/2022,"$1,847.48",3914 AVENUE R NW,WINTER HAVEN,FL,33881,07/21/2022
08/22/2022,"$2,839.30",4829 REESE RD,GULF BREEZE,FL,32563,07/16/2022
08/22/2022,"$40,567.42",3280 CYPRESS LN,GULF BREEZE,FL,32563,07/16/2022
08/22/2022,"$5,143.61",5061 BOOKER LN,JAY,FL,32565,07/16/2022
08/22/2022,"$1,904.24",4631 COUNTRY MILL RD,JAY,FL,32565,07/16/2022
08/22/2022,"$172,797.56",2873 AVENIDA DE SOTO,"NAVARRE",FL,32566,07/16/2022
08/22/2022,"$92,557.47",4161 BARCLAY DR,PACE,FL,32571,07/16/2022
08/23/2022,"$3,758.68",LEE DR CALLAHAN FL 32011,CALLAHAN,FL,32011,07/09/2022
08/23/2022,"$2,934.31",YELLOW JACKET DR CALLAHAN FL 3,CALLAHAN,FL,32011,07/09/2022
08/23/2022,"$11,642.71",3939 CALOOSA PKWY,CAPE CORAL,FL,33993,06/23/2022
08/23/2022,"$5,917.08",2743 SANTA BARBARA BLVD N,CAPE CORAL,FL,33993,06/23/2022
08/23/2022,"$1,886.33",2139 DAVIS ST,FORT MYERS,FL,33916,06/23/2022
08/23/2022,"$2,204.79",23074 NW 180TH PL,HIGH SPRINGS,FL,32643,06/23/2022
08/23/2022,"$2,417.32",8 JOHNS AVE,LEHIGH ACRES,FL,33936,06/23/2022
08/23/2022,"$3,283.02",105 OASIS CT,LEHIGH ACRES,FL,33974,06/23/2022
08/23/2022,"$3,315.61",7896 MCDANIEL DR,NORTH FORT MYERS,FL,33917,06/23/2022
08/23/2022,"$9,990.60","67002 JACOBS RD YULEE, FL",YULEE,FL,32041,07/09/2022
08/25/2022,"$6,532.32",318 W PONKAN RD,APOPKA,FL,32712,07/09/2022
08/25/2022,"$7,185.94",484 SPREADING OAK CIR,APOPKA,FL,32712,07/09/2022
08/25/2022,"$3,693.04",20139 US HIGHWAY 301,DADE CITY,FL,33523,07/09/2022
08/25/2022,"$5,001.45",1837 VICEROY LANE,HOLIDAY,FL,34690,07/09/2022
08/25/2022,"$6,193.86",5341 GRAND BLVD.,NEW PORT RICHEY,FL,34652,07/09/2022
08/25/2022,"$9,117.92",4353 COUNTY BREEZE DR.,NEW PORT RICHEY,FL,34653,07/09/2022
08/25/2022,"$2,019.25",12191 MYSTIC AVENUE,NEW PORT RICHEY,FL,34654,07/09/2022
08/25/2022,"$16,616.77",927 HAVERFORD DR,OCOEE,FL,34761,07/09/2022
08/25/2022,"$26,363.41",14224 CHISHOLM LN.,ODESSA,FL,33556,07/09/2022
08/25/2022,"$13,051.49",4425 EDGEWATER DR,ORLANDO,FL,32804,07/09/2022
08/25/2022,"$29,491.69",2111 LEE ST,ORLANDO,FL,32805,07/09/2022
08/25/2022,"$20,241.51",146 E HARDING ST,ORLANDO,FL,32806,07/09/2022
08/25/2022,"$79,242.51",211 MATILDA CT,ORLANDO,FL,32806,07/09/2022
08/25/2022,"$8,351.51",1605 LEE RD,ORLANDO,FL,32810,07/09/2022
08/25/2022,"$10,036.11",4453 CONLEY ST,ORLANDO,FL,32811,07/09/2022
08/25/2022,"$5,784.72",4004 FORD ST,ORLANDO,FL,32811,07/09/2022
08/25/2022,"$7,182.58",5164 CONROY RD UNIT 22,ORLANDO,FL,32811,07/09/2022
08/25/2022,"$5,836.57",6337 PARC CORNICHE DR UNIT 210,ORLANDO,FL,32821,07/09/2022
08/25/2022,"$5,960.46",3551 CONROY RD UNIT 122,ORLANDO,FL,32839,07/09/2022
08/25/2022,"$10,809.71",6506 RUTH DR.,PORT RICHEY,FL,34668,07/09/2022
08/25/2022,"$4,146.06",2607 GULF CITY RD,RUSKIN,FL,33570,06/16/2022
08/25/2022,"$4,072.61",8205 HILLSBORO LN,TAMPA,FL,33604,06/16/2022
08/25/2022,"$5,421.58",2715 E 11TH AVE,TAMPA,FL,33605,06/16/2022
08/25/2022,"$74,750.12",306 N CHURCH AVE,TAMPA,FL,33609,06/16/2022
08/25/2022,"$33,625.09",2204 DURANT RD,VALRICO,FL,33594,06/16/2022
08/29/2022,"$22,273.56",6753 NORTH AVE,MILTON,FL,32570,07/23/2022
08/29/2022,"$30,969.61",6839 FAST GUN LN,MILTON,FL,32570,07/23/2022
08/29/2022,"$2,257.44",LOYSBURG ST,"NAVARRE",FL,32566,07/23/2022
08/30/2022,"$2,403.55",2015 ROBERT AVE,ALVA,FL,33920,07/12/2022
08/30/2022,"$3,757.17",95024 DENISE ST FERNANDINA BEA,FERNANDINA BEACH,FL,32034,07/09/2022
08/30/2022,"$2,530.28",7126 SE 225TH TER,HAWTHORNE,FL,32640,06/23/2022
08/30/2022,"$7,658.70",176 GREENBRIAR BLVD,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,712.83",180 VICTORY CT,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,048.14",2132 WINNETKA DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,013.60",337/339 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,792.69",240/242 WOODBURN DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,800.69",244/246 WOODBURN DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,185.82",229/231 ROGERS ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,156.06",344/346 ROGEN ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,154.97",356/358 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,113.44",357/359 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,148.86",1925 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,161.79",1918 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,144.64",1033 BASSINGER AVE S,LEHIGH ACRES,FL,33974,07/12/2022
08/30/2022,"$1,919.21",BARNES PKWY,NOKOMIS,FL,34275,07/16/2022
08/30/2022,"$8,435.84",AVENIDA LA PALMA,NOKOMIS,FL,34275,07/16/2022
08/30/2022,"$3,357.66",911 COCONUT DR,NORTH FORT MYERS,FL,33903,07/12/2022
08/30/2022,"$2,470.76",SNOVER AVE,NORTH PORT,FL,34286,07/16/2022
08/30/2022,"$6,436.20",IBSON LN,NORTH PORT,FL,34286,07/16/2022
08/30/2022,"$9,180.98",5975 SPEARMAN CIR,NORTH PORT,FL,34287,07/16/2022
08/30/2022,"$2,775.40",8228 ALAM AVE,NORTH PORT,FL,34287,07/16/2022
08/30/2022,"$6,145.40",CUSTER CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$5,128.06",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$6,038.43",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$6,397.99",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$2,251.21",VINEYARD CIR,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$3,250.93",6246 DALEWOOD CIR,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$2,462.77",JUNCTION ST,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$4,296.95",3449 CLARK RD #247,SARASOTA,FL,34231,07/16/2022
08/30/2022,"$6,314.54",2644 CLUBHOUSE DR #102 BLD 12,SARASOTA,FL,34232,07/16/2022
08/30/2022,"$4,628.04",1671 36TH ST,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$2,292.41",4811 DAVID AVE,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$13,324.32",1648 MAIN ST #8,SARASOTA,FL,34236,07/16/2022
08/30/2022,"$63,719.86",1135 VILLAGIO CIR #208 BLD 2,SARASOTA,FL,34237,07/16/2022
08/30/2022,"$13,089.82",3677 SQUARE WEST LN #25,SARASOTA,FL,34238,07/16/2022
08/30/2022,"$160,250.47",8712 TRATTORIA TER,SARASOTA,FL,34238,07/16/2022
08/30/2022,"$7,412.85",7353 INTERNATIONAL PL #306,SARASOTA,FL,34240,07/16/2022
08/30/2022,"$11,019.20",795 COMMERCE DR #2 BLDG D,VENICE,FL,34292,07/16/2022
08/30/2022,"$3,206.33",0 N RIVER RD,VENICE,FL,34293,07/16/2022
09/01/2022,"$92,392.48",15912 BRIDGEWATER LN,TAMPA,FL,33624,06/25/2022
09/06/2022,"$11,622.97",SHADY CREEK DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,599.18",1300 BLK OF LAKE DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$3,018.78",1799 MUSCOGEE RD,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,310.90",7700 BLK PLEASANT HILL RD 3253,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,913.89",3800 BLK HIGHWAY 99 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,805.19",7100 BLK SECOND ST 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,553.54",700 MAYO LN BLK 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,973.79",100 BLK W STATE LINE RD,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,011.27",HOWARD AVE,CENTURY,FL,32535,06/16/2022
09/06/2022,"$5,350.65",4361 HIGHWAY 4-A 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,814.70",1100 BLK MCKINNINVILLE ST 3257,MOLINO,FL,32577,06/16/2022
09/06/2022,"$1,831.28",BRICKYARD AT BLAKE,MOLINO,FL,32577,06/16/2022
09/06/2022,"$3,465.89",26 W BOBE ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,708.40",1100 BLK N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$4,199.57",3108 N G ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,773.01",2719 N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$3,412.57",1351 W LLOYD ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$5,646.95",168 OVERLOOK DR 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$41,455.01",3803 N 10TH AVE 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$7,399.43",2334 CREIGHTON RD 32504,PENSACOLA,FL,32504,06/16/2022
09/06/2022,"$1,708.13",20 BLK SPRUCE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$1,978.83",4002 KELLY AVE 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$1,960.05",4000 1/2 KELLY AVE 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$27,006.02",4471 MONTCLAIR RD 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,447.79",208 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,447.85",201 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,346.30",2411 W YONGE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$26,866.56",2725 W JACKSON ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,238.52",607 N U ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,272.84",5708 W JACKSON ST 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$2,582.37",6900 BLK WEATHERWOOD DR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$4,034.92",12900 BLK LILLIAN HWY 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$4,874.33",30 REDWOOD CIR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$63,863.24",572 TARKILN OAK CIR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$1,850.96",800 BLK BARKSDALE ST,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$1,974.43",401 ACTION ST 32514,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$4,487.76",7901 SABRA DR 32514,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$4,168.42",6223 DENVER AVE 32526,PENSACOLA,FL,32526,06/16/2022
09/06/2022,"$4,684.25",7016 REDONDO DR 32526,PENSACOLA,FL,32526,06/16/2022
09/06/2022,"$3,852.11",1710 DAUPHINE ST 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$1,741.83",11500 BLK LOU ST,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$6,208.83",320 W ENSLEY ST 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$27,605.27",7810 FIESTA RD 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$5,179.94",7600 BLK OLD HICKORY DR 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,638.55",1600 BLK GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$37,664.13",1224 POPPY AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$5,342.91",19 N JAMAICA ST 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$38,000.66",8 LAKEWOOD RD 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,768.98",721 WINTON AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,392.33",7961 JAKES RD 32568,WALNUT HILL,FL,32568,06/16/2022
09/06/2022,"$1,447.71",6400 BLK ROCKAWAY CREEK RD 325,WALNUT HILL,FL,32568,06/16/2022
09/08/2022,"$9,883.85",1508 CLARCONA RD,APOPKA,FL,32703,07/23/2022
09/08/2022,"$4,276.05",12 E HAMMON DR,APOPKA,FL,32703,07/23/2022
09/08/2022,"$10,311.53",12661 FOXBROOK LN,ODESSA,FL,33556,07/09/2022
09/08/2022,"$23,633.36",1248 W MILLER AVE,ORLANDO,FL,32805,07/23/2022
09/08/2022,"$2,417.90",200 GARDEN AVE,ORLANDO,FL,32805,07/23/2022
09/08/2022,"$23,799.64",218 MATILDA CT,ORLANDO,FL,32806,07/23/2022
09/08/2022,"$4,047.11",823 SKY LAKE CIR UNIT B,ORLANDO,FL,32809,07/23/2022
09/08/2022,"$2,908.75",4720 SUTTON TER UNIT 118,ORLANDO,FL,32811,07/23/2022
09/08/2022,"$6,253.10",6165 CARRIER DR UNIT 1806,ORLANDO,FL,32819,07/23/2022
09/08/2022,"$7,712.75",8842 VILLA VIEW CIR UNIT 308,ORLANDO,FL,32821,07/23/2022
09/08/2022,"$8,832.33",5550 E MICHIGAN ST UNIT 1301,ORLANDO,FL,32822,07/23/2022
09/08/2022,"$2,376.08",7564 CHARLIN PKWY,ORLANDO,FL,32822,07/23/2022
09/08/2022,"$5,892.49",6177 METROWEST BLVD UNIT 201,ORLANDO,FL,32835,07/23/2022
09/08/2022,"$4,510.96",8303 PALM PKWY UNIT 214,ORLANDO,FL,32836,07/23/2022
09/08/2022,"$9,541.39",13574 VILLAGE PARK DR UNIT K-1,ORLANDO,FL,32837,07/23/2022
