auction_date,opening_bid,address,city,state,zip,date_added
08/10/2022,"$4,675.90",1252 W CARY DR,CITRUS SPRINGS,FL,34434,07/09/2022
08/10/2022,"$4,672.56",25 W LYNNHAVEN PL,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$1,143.97",6734 N DARLINGTON DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$2,188.01",11665 N KENLAKE CIR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$1,115.40",6634 N UNDERWOOD DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$6,499.64",1541 W RILEY DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$1,117.83",11098 N HAITIAN DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$4,585.05",2507 W PINEGROVE DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$4,624.90",436 W GLENHAVEN DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$2,270.20",9208 W HERCULES LN,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$2,270.20",9176 W HERCULES LN,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$2,465.93",9737 N ALDER AVE,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$2,430.88",9239 N EVENSTOCK WAY,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$1,678.01",0 N ROCK CRESS PATH,CRYSTAL RIVER,FL,34429,07/09/2022
08/10/2022,"$2,473.87",711 SE 9TH CIR N,CRYSTAL RIVER,FL,34429,07/09/2022
08/10/2022,"$2,178.08",6281 W GOLDENLEAF LN,CRYSTAL RIVER,FL,34429,07/09/2022
08/10/2022,"$5,493.31",NE 1ST TER,CRYSTAL RIVER,FL,34429,07/14/2022
08/10/2022,"$2,558.37",BOXTREE CT,DADE CITY,FL,33523,07/09/2022
08/10/2022,"$2,863.07",BOXTREE CT,DADE CITY,FL,33523,07/09/2022
08/10/2022,"$1,841.90",5661 S WITHLAPOPKA DR,FLORAL CITY,FL,34436,07/14/2022
08/10/2022,"$2,440.97",6075 N SPECKLED PERCH TER,HERNANDO,FL,34442,07/09/2022
08/10/2022,"$3,197.24",4539 E HARVARD DR,HERNANDO,FL,34442,07/09/2022
08/10/2022,"$3,386.80",6169 W DRESSEL CT,HOMOSASSA,FL,34446,07/09/2022
08/10/2022,"$2,184.98",33 MAYFLOWER CT S,HOMOSASSA,FL,34446,07/09/2022
08/10/2022,"$1,585.86",10465 W LARCHWOOD ST,HOMOSASSA,FL,34448,07/09/2022
08/10/2022,"$2,520.91",6935 W VAN BUREN DR,HOMOSASSA,FL,34448,07/14/2022
08/10/2022,"$1,884.83",6510 W BEAUMONT LN,HOMOSASSA,FL,34448,07/14/2022
08/10/2022,"$3,036.15",103 GEORGE DR,INTERLACHEN,FL,32148,07/16/2022
08/10/2022,"$1,551.89",3954 S CURLEW TER,INVERNESS,FL,34450,07/09/2022
08/10/2022,"$1,426.21",6245 E PENROSE ST,INVERNESS,FL,34452,07/09/2022
08/10/2022,"$1,372.71",6093 E ONEIDA ST,INVERNESS,FL,34452,07/09/2022
08/10/2022,"$15,236.32",4824 E DOESKIN LOOP,INVERNESS,FL,34452,07/14/2022
08/10/2022,"$3,172.54",5281 E CRISTEN CT,INVERNESS,FL,34452,07/14/2022
08/10/2022,"$1,465.51",3894 E RYAN ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$2,039.91",2863 E CELINA ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$1,339.80",2216 ADAMS ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$3,086.44",1455 E HARTFORD ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$2,269.93",2211 GARFIELD ST,INVERNESS,FL,34453,07/14/2022
08/10/2022,"$2,295.34",MARKHAM AVE,SPRING HILL,FL,34606,07/09/2022
08/10/2022,"$3,181.82",MOCKER NUT DR,WEBSTER,FL,33597,07/09/2022
08/10/2022,"$3,174.20",OVERCUP DR,WEBSTER,FL,33597,07/09/2022
08/10/2022,"$1,899.84",MALDEN RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,600.58",VELVET SCOTER AVE,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,849.15",DUSKY SPARROW RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,844.90",RED BONE AVE,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$3,166.97",CHIMNEY SWIFT RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,864.47",HONEYCREEPER RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,824.40",CATBIRD RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,835.36",CANVASBACK RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$2,045.05",MASKED DUCK RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,550.38",SHELDRAKE LOOP,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,582.84",RED MARLIN AVE,WEEKI WACHEE,FL,34614,07/09/2022
08/11/2022,"$11,772.07",2612 ANNANDALE AVE,ORLANDO,FL,32810,06/25/2022
08/11/2022,"$5,714.04",10604 BUCK RD,ORLANDO,FL,32817,06/25/2022
08/11/2022,"$1,887.80",7067 COUNTRY RUN PKWY,ORLANDO,FL,32818,06/25/2022
08/11/2022,"$6,893.12",5784 PEREGRINE AVE UNIT 27-A08,ORLANDO,FL,32819,06/25/2022
08/11/2022,"$7,605.27",3577 CONROY RD UNIT 333,ORLANDO,FL,32839,06/25/2022
08/11/2022,"$1,800.75",2804 E COLUMBUS DR,TAMPA,FL,33605,06/16/2022
08/11/2022,"$42,122.31",225 N STERLING AVE,TAMPA,FL,33609,06/16/2022
08/16/2022,"$7,231.96",1099 IOWA AVE,ENGLEWOOD,FL,34223,06/25/2022
08/16/2022,"$11,187.32",501 PAMETO RD,NOKOMIS,FL,34275,06/25/2022
08/16/2022,"$3,719.69",107 AQUILA ST N,NOKOMIS,FL,34275,06/25/2022
08/16/2022,"$5,520.56",500 CHURCH ST,NOKOMIS,FL,34275,06/25/2022
08/16/2022,"$2,369.44",COLONADE LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,343.15",WINSLOW LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,344.29",BADGER LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,337.40",EASTER TER,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,363.07",SNOWFLAKE LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$8,658.74",3478 NEKOOSA ST,NORTH PORT,FL,34287,06/25/2022
08/16/2022,"$76,233.62",5383 ANDRIS CT,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,327.92",KENVIL DR,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,331.54",NUCELLI RD,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,333.56",ARLEY RD,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,268.57",ADOLPH AVE,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$5,818.94",MATTOX CIR,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$4,889.24",IRON CT,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$5,697.29",BANGAR LN,NORTH PORT,FL,34291,06/25/2022
08/16/2022,"$86,162.92",5359 LEVI LN,SARASOTA,FL,34233,06/25/2022
08/16/2022,"$5,726.79",3217 HENRIETTA PL,SARASOTA,FL,34234,06/25/2022
08/16/2022,"$5,249.31",3305 HENRIETTA PL,SARASOTA,FL,34234,06/25/2022
08/16/2022,"$2,448.16",RIVERVIEW CT,VERO BEACH,FL,32963,07/14/2022
08/16/2022,"$2,187.40",2220 86TH DR,VERO BEACH,FL,32966,07/14/2022
08/16/2022,"$9,059.72",14139 NE 148TH AVE,WALDO,FL,32694,06/16/2022
08/17/2022,"$2,253.30",499 CLARK ST,BALDWIN,FL,32234,06/23/2022
08/17/2022,"$19,706.43",11690 TIMBERWOOD RD,BOCA RATON,FL,33428,06/16/2022
08/17/2022,"$12,829.32",3300 NE 5TH DR,BOCA RATON,FL,33431,06/16/2022
08/17/2022,"$3,529.58",6748 WILLOW WOOD DR 1302,BOCA RATON,FL,33434,06/16/2022
08/17/2022,"$13,956.55",521 CURLEW RD,DELRAY BEACH,FL,33444,06/16/2022
08/17/2022,"$23,825.72",314 VENETIAN DR 2,DELRAY BEACH,FL,33483,06/16/2022
08/17/2022,"$5,583.39",23142 NE 155TH CT,FORT MCCOY,FL,32134,06/30/2022
08/17/2022,"$2,976.21",PINE AVE,GREEN COVE SPRINGS,FL,32043,07/12/2022
08/17/2022,"$2,278.96",WASHINGTON LN,GREEN COVE SPRINGS,FL,32043,07/12/2022
08/17/2022,"$65,223.74",616 SEA PINE WAY G2,GREENACRES,FL,33415,06/16/2022
08/17/2022,"$2,242.79",E UNION ST,JACKSONVILLE,FL,32202,07/02/2022
08/17/2022,"$3,614.43",322 WOODLAWN AVE,JACKSONVILLE,FL,32204,06/16/2022
08/17/2022,"$3,811.36",100 MYRTLE AVE,JACKSONVILLE,FL,32204,06/18/2022
08/17/2022,"$20,505.90",5941 RAMONA BLVD,JACKSONVILLE,FL,32205,06/16/2022
08/17/2022,"$5,065.82",1747 N PEARL ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,113.45",1038 PIPPIN ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,860.14",3325 BRIDIER ST,JACKSONVILLE,FL,32206,06/18/2022
08/17/2022,"$4,897.27",645 ODESSA ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$4,596.65",W 8TH ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$4,391.10",1524 E 22ND ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,612.87",1039 E UNION ST,JACKSONVILLE,FL,32206,06/18/2022
08/17/2022,"$2,250.53",FREEMAN RD,JACKSONVILLE,FL,32207,06/16/2022
08/17/2022,"$5,285.70",4313 HARBOR VIEW DR,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$3,755.16",7457 ORIOLE ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,458.82",9031 8TH AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,580.97",8928 CASTLE BLVD,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$6,536.03",2019 BELVEDERE ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$5,940.55",219 67TH ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,040.82",9136 1ST AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$5,130.85",4864 SOUTEL DR,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,262.37",9103 2ND AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$1,189.54",5546 PARIS AVE,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$5,353.28",5627 W MINOSA CIR,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$5,350.58",1456 W 20TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$3,441.67",2209 W 12TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$1,909.19",W 3RD ST,JACKSONVILLE,FL,32209,06/23/2022
08/17/2022,"$1,845.98",4512 W MONCRIEF RD,JACKSONVILLE,FL,32209,06/25/2022
08/17/2022,"$1,861.01",1603 W 28TH ST,JACKSONVILLE,FL,32209,06/25/2022
08/17/2022,"$4,530.91",3126 MARTHA ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,122.71",1366 W 16TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,382.90",2265 W 14TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$29,581.63",1918 BROOKLYN RD,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$3,969.74",1482 W 33RD ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,416.27",8539 BERRY AVE,JACKSONVILLE,FL,32211,06/16/2022
08/17/2022,"$5,636.48",3016 SNELL ST,JACKSONVILLE,FL,32218,06/16/2022
08/17/2022,"$4,512.27",10530 E GAILWOOD CIR,JACKSONVILLE,FL,32218,06/16/2022
08/17/2022,"$2,264.88",SANDLER RD,JACKSONVILLE,FL,32222,06/16/2022
08/17/2022,"$1,642.49",VERSAILLES ST,JACKSONVILLE,FL,32224,06/25/2022
08/17/2022,"$3,040.96",6022 CENTERWOOD AVE,JACKSONVILLE,FL,32234,07/12/2022
08/17/2022,"$4,324.69",GIRL RD,JACKSONVILLE,FL,32234,06/16/2022
08/17/2022,"$8,417.34",8236 CARAVELLE DR,JACKSONVILLE,FL,32244,06/23/2022
08/17/2022,"$3,914.92",COLLINS RD,JACKSONVILLE,FL,32244,06/16/2022
08/17/2022,"$4,679.41",2818 FLEMING ST,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$3,865.24",2124 HURON ST,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$4,154.70",3132 COMMONWEALTH AVE,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$37,368.76",119 DUNMORE DR,JUPITER,FL,33458,06/16/2022
08/17/2022,$956.44,6186 EMORY AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,079.69",6006 FURMAN AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,087.42",7186 PURDUE ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,407.66",6470 BAYLOR AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,$971.41,7237 LEHIGH DR,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,312.18",7153 RUTGERS ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,187.35",7064 STETSON ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,069.71",7099 SEWANEE ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,203.93",7169 RUTGERS ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$4,779.13",6353 ALLIANCE AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$3,583.49",7217 PIEDMONT ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$2,923.05",7264 DUKE ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$3,076.34",7638 MONONGAHELA AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$2,522.38",1402 S J ST,LAKE WORTH,FL,33460,06/16/2022
08/17/2022,"$35,440.96",510 6TH AVE S,LAKE WORTH,FL,33460,06/16/2022
08/17/2022,"$11,299.17",2005 LAKE WORTH RD 1,LAKE WORTH,FL,33461,06/16/2022
08/17/2022,"$23,305.91",400 FICUS TREE DR,LAKE WORTH,FL,33462,06/16/2022
08/17/2022,"$19,800.87",714 NANTUCKET CIR B,LAKE WORTH,FL,33467,06/16/2022
08/17/2022,"$28,577.85",14845 COLLECTING CANAL RD,LOXAHATCHEE,FL,33470,06/16/2022
08/17/2022,"$2,923.11",4376 COUNTY ROAD 218,MIDDLEBURG,FL,32068,07/12/2022
08/17/2022,"$18,215.98",11457 SHADY OAKS LN,NORTH PALM BEACH,FL,33408,06/16/2022
08/17/2022,"$11,041.60",716 SW 135TH TER,OCALA,FL,34481,07/02/2022
08/17/2022,"$1,597.57",11746 NW 12TH LN,OCALA,FL,34482,06/30/2022
08/17/2022,"$1,935.11",ALLEN LN,ORANGE PARK,FL,32073,07/12/2022
08/17/2022,"$9,743.37",575 CHARLES CARROL ST,ORANGE PARK,FL,32073,07/12/2022
08/17/2022,"$97,502.22",4055 GROVE POINT RD,PALM BEACH GARDENS,FL,33410,06/16/2022
08/17/2022,"$183,886.86",40 VIA VERONA,PALM BEACH GARDENS,FL,33418,06/16/2022
08/17/2022,"$10,371.58",5500 TAMBERLANE CIR 105,PALM BEACH GARDENS,FL,33418,06/16/2022
08/17/2022,"$73,448.60",1112 CORAL WAY,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$6,017.03",1424 W 28TH ST,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$4,356.26",1589 W 10TH ST,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$6,855.18",18282 SE 20TH PL,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$8,772.33",2115 SE 171ST AVE,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$2,925.50",15165 NE 84TH LN,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$8,597.64",5901 NE 164TH CT,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$13,401.19",3545 S OCEAN BLVD 214,SOUTH PALM BEACH,FL,33480,06/16/2022
08/17/2022,"$5,813.21",1630 EMBASSY DR 104,WEST PALM BEACH,FL,33401,06/16/2022
08/17/2022,"$8,109.62",1315 WORTHINGTON ST,WEST PALM BEACH,FL,33401,06/16/2022
08/17/2022,"$22,180.81",241 BLOOMFIELD DR,WEST PALM BEACH,FL,33405,06/16/2022
08/17/2022,"$8,996.77",5957 BAHAMA CT,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$13,796.08",422 50TH ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$8,614.95",5609 PINEWOOD AVE,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$18,903.57",525 31ST ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$9,469.53",1010 ADAMS ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$7,249.42",817 19TH ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$5,133.14",1401 VILLAGE BLVD UNIT 1923,WEST PALM BEACH,FL,33409,06/16/2022
08/17/2022,"$26,274.82",4801 ROYAL PALM BEACH BLVD,WEST PALM BEACH,FL,33411,06/16/2022
08/17/2022,"$7,974.36",1500 LAKE CRYSTAL DR UNIT D,WEST PALM BEACH,FL,33411,06/16/2022
08/18/2022,"$14,101.80",2666 BIRD RD,HAINES CITY,FL,33844,07/12/2022
08/18/2022,"$19,462.03",1208 AVENUE F,HAINES CITY,FL,33844,07/12/2022
08/18/2022,"$2,281.32",CHURCH ST,HAINES CITY,FL,33844,07/14/2022
08/18/2022,"$3,563.25",26TH ST N,HAINES CITY,FL,33844,07/12/2022
08/18/2022,"$12,460.70",1400 N MARTIN LUTHER KING JR W,HAINES CITY,FL,33844,07/14/2022
08/18/2022,"$1,698.51",PALM AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,600.45",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,618.38",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,578.84",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,563.88",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,715.75",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,07/16/2022
08/18/2022,"$1,807.24",EL DORADO DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,788.69",HARDING AVE,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$9,699.99",480 D ST,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$2,450.53",D ST,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$7,505.23",3909 LONGHORN DR,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$2,524.12",113 W STARR AVE,LAKE WALES,FL,33859,07/12/2022
08/18/2022,"$1,064.92",KICCO RD,LAKE WALES,FL,33898,07/16/2022
08/18/2022,"$11,223.67",219 W 7TH ST,LAKELAND,FL,33801,07/14/2022
08/18/2022,"$29,669.80",1107 9TH ST W,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$17,956.76",511 W 5TH ST,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$12,802.68",831 AUGUSTA ST,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$2,338.77",WASHINGTON AVE,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$19,644.57",1322 N VIRGINIA AVE,LAKELAND,FL,33805,07/14/2022
08/18/2022,"$30,931.27",1048 N LINCOLN AVE,LAKELAND,FL,33805,07/14/2022
08/18/2022,"$4,326.96",713 N OHIO AVE,LAKELAND,FL,33815,07/14/2022
08/18/2022,"$9,979.64",PINEWOOD AVE,LAKELAND,FL,33815,07/16/2022
08/18/2022,"$32,908.98",ARAPAHOE AVE,LAKELAND,FL,33815,07/16/2022
08/18/2022,"$9,786.94",101 S ALEXANDER ST,PLANT CITY,FL,33563,06/20/2022
08/18/2022,"$1,114.22",OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,"$4,921.46",3510 E 10TH AVE,TAMPA,FL,33605,06/20/2022
08/18/2022,"$6,831.78",2117 W DEKLE AVE,TAMPA,FL,33606,06/20/2022
08/18/2022,"$6,561.87",3304 W ARCH ST,TAMPA,FL,33607,06/20/2022
08/18/2022,"$5,712.28",5221 S BAYSHORE BLVD,TAMPA,FL,33611,06/20/2022
08/18/2022,"$6,068.79",312 ULRICH AVE NE,WINTER HAVEN,FL,33881,07/12/2022
08/18/2022,"$10,965.27",LUCERNE PARK RD,WINTER HAVEN,FL,33881,07/12/2022
08/18/2022,"$10,735.51",AVENUE P NE,WINTER HAVEN,FL,33881,07/12/2022
08/22/2022,"$2,839.30",4829 REESE RD,GULF BREEZE,FL,32563,07/16/2022
08/22/2022,"$3,456.93",1301 REDWOOD LN B,GULF BREEZE,FL,32563,07/16/2022
08/22/2022,"$40,567.42",3280 CYPRESS LN,GULF BREEZE,FL,32563,07/16/2022
08/22/2022,"$5,143.61",5061 BOOKER LN,JAY,FL,32565,07/16/2022
08/22/2022,"$1,904.24",4631 COUNTRY MILL RD,JAY,FL,32565,07/16/2022
08/22/2022,"$172,797.56",2873 AVENIDA DE SOTO,"NAVARRE",FL,32566,07/16/2022
08/22/2022,"$92,557.47",4161 BARCLAY DR,PACE,FL,32571,07/16/2022
08/23/2022,"$3,758.68",LEE DR CALLAHAN FL 32011,CALLAHAN,FL,32011,07/09/2022
08/23/2022,"$2,974.31",YELLOW JACKET DR CALLAHAN FL 3,CALLAHAN,FL,32011,07/09/2022
08/23/2022,"$5,202.91",901 NE 16TH TER,CAPE CORAL,FL,33909,06/23/2022
08/23/2022,"$11,642.71",3939 CALOOSA PKWY,CAPE CORAL,FL,33993,06/23/2022
08/23/2022,"$5,917.08",2743 SANTA BARBARA BLVD N,CAPE CORAL,FL,33993,06/23/2022
08/23/2022,"$1,886.33",2139 DAVIS ST,FORT MYERS,FL,33916,06/23/2022
08/23/2022,"$2,204.79",23074 NW 180TH PL,HIGH SPRINGS,FL,32643,06/23/2022
08/23/2022,"$4,336.02",MELTON RDHILLIARD 32046,HILLIARD,FL,32046,07/09/2022
08/23/2022,"$2,417.32",8 JOHNS AVE,LEHIGH ACRES,FL,33936,06/23/2022
08/23/2022,"$3,283.02",105 OASIS CT,LEHIGH ACRES,FL,33974,06/23/2022
08/23/2022,"$3,315.61",7896 MCDANIEL DR,NORTH FORT MYERS,FL,33917,06/23/2022
08/23/2022,"$9,990.60","67002 JACOBS RD YULEE, FL",YULEE,FL,32041,07/09/2022
08/25/2022,"$6,532.32",318 W PONKAN RD,APOPKA,FL,32712,07/09/2022
08/25/2022,"$7,185.94",484 SPREADING OAK CIR,APOPKA,FL,32712,07/09/2022
08/25/2022,"$3,693.04",20139 US HIGHWAY 301,DADE CITY,FL,33523,07/09/2022
08/25/2022,"$5,001.45",1837 VICEROY LANE,HOLIDAY,FL,34690,07/09/2022
08/25/2022,"$6,193.86",5341 GRAND BLVD.,NEW PORT RICHEY,FL,34652,07/09/2022
08/25/2022,"$9,117.92",4353 COUNTY BREEZE DR.,NEW PORT RICHEY,FL,34653,07/09/2022
08/25/2022,"$2,019.25",12191 MYSTIC AVENUE,NEW PORT RICHEY,FL,34654,07/09/2022
08/25/2022,"$16,616.77",927 HAVERFORD DR,OCOEE,FL,34761,07/09/2022
08/25/2022,"$26,363.41",14224 CHISHOLM LN.,ODESSA,FL,33556,07/09/2022
08/25/2022,"$13,051.49",4425 EDGEWATER DR,ORLANDO,FL,32804,07/09/2022
08/25/2022,"$29,491.69",2111 LEE ST,ORLANDO,FL,32805,07/09/2022
08/25/2022,"$20,241.51",146 E HARDING ST,ORLANDO,FL,32806,07/09/2022
08/25/2022,"$79,242.51",211 MATILDA CT,ORLANDO,FL,32806,07/09/2022
08/25/2022,"$4,757.52",4684 PHEASANT RUN DR UNIT 3-B-,ORLANDO,FL,32808,07/09/2022
08/25/2022,"$4,379.42",544 TRELLIS CT UNIT 3-I,ORLANDO,FL,32809,07/09/2022
08/25/2022,"$7,254.72",3407 NEEDLES DR,ORLANDO,FL,32810,07/09/2022
08/25/2022,"$8,351.51",1605 LEE RD,ORLANDO,FL,32810,07/09/2022
08/25/2022,"$10,036.11",4453 CONLEY ST,ORLANDO,FL,32811,07/09/2022
08/25/2022,"$5,784.72",4004 FORD ST,ORLANDO,FL,32811,07/09/2022
08/25/2022,"$7,182.58",5164 CONROY RD UNIT 22,ORLANDO,FL,32811,07/09/2022
08/25/2022,"$5,836.57",6337 PARC CORNICHE DR UNIT 210,ORLANDO,FL,32821,07/09/2022
08/25/2022,"$2,055.53",4630 COMMANDER DR UNIT 1013,ORLANDO,FL,32822,07/09/2022
08/25/2022,"$4,553.47",1553 CROYDON ST,ORLANDO,FL,32828,07/09/2022
08/25/2022,"$5,960.46",3551 CONROY RD UNIT 122,ORLANDO,FL,32839,07/09/2022
08/25/2022,"$10,809.71",6506 RUTH DR.,PORT RICHEY,FL,34668,07/09/2022
08/25/2022,"$4,146.06",2607 GULF CITY RD,RUSKIN,FL,33570,06/16/2022
08/25/2022,"$4,072.61",8205 HILLSBORO LN,TAMPA,FL,33604,06/16/2022
08/25/2022,"$5,421.58",2715 E 11TH AVE,TAMPA,FL,33605,06/16/2022
08/25/2022,"$74,750.12",306 N CHURCH AVE,TAMPA,FL,33609,06/16/2022
08/25/2022,"$33,625.09",2204 DURANT RD,VALRICO,FL,33594,06/16/2022
08/25/2022,"$5,392.93",157 WINDTREE LN BLDG T,WINTER GARDEN,FL,34787,07/09/2022
08/25/2022,"$2,029.12",106 S WYMORE RD,WINTER PARK,FL,32789,07/09/2022
08/30/2022,"$2,403.55",2015 ROBERT AVE,ALVA,FL,33920,07/12/2022
08/30/2022,"$3,757.17",95024 DENISE ST FERNANDINA BEA,FERNANDINA BEACH,FL,32034,07/09/2022
08/30/2022,"$2,530.28",7126 SE 225TH TER,HAWTHORNE,FL,32640,06/23/2022
08/30/2022,"$7,658.70",176 GREENBRIAR BLVD,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,712.83",180 VICTORY CT,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,048.14",2132 WINNETKA DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,013.60",337/339 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
