auction_date,opening_bid,address,city,state,zip,date_added
09/14/2022,"$5,592.59",E 12TH ST,JACKSONVILLE,FL,32206,07/14/2022
09/14/2022,"$3,300.69",2141 PHOENIX AVE,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$4,020.70",1470 E 26TH ST,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$4,886.89",235 E 26TH ST,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$7,390.18",1737 PARKWOOD ST,JACKSONVILLE,FL,32207,07/26/2022
09/14/2022,"$1,433.63",9150 12TH AVE,JACKSONVILLE,FL,32208,07/14/2022
09/14/2022,"$5,391.99",3622 MCMILLAN AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$4,720.01",9055 3RD AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$37,885.00",5004 FREDERICKSBURG AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,125.94",7132 LEM TURNER CIR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,709.66",1177 BUNKER HILL BLVD,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,157.95",7851 PAUL REVERE DR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$3,661.40",7078 ALAN AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,626.86",1987 ROWE AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$4,622.74",418 W 60TH ST,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$36,049.56",103 TROUT RIVER DR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$3,866.64",5645 VERBENA RD,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$6,559.05",2211 OLUSTEE ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$4,891.72",2473 W 28TH ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$5,367.27",4819 VERMONT RD,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$10,358.21",5839 CEDAR OAKS DR,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$4,873.57",8119 SUSIE ST,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$6,576.71",2415 MILL CREEK RD,JACKSONVILLE,FL,32211,07/26/2022
09/14/2022,"$8,090.72",1405 TRACY RD,JACKSONVILLE,FL,32211,07/26/2022
09/14/2022,"$6,541.47",538 SPRING FOREST AVE,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$99,583.92",3147 GREENFIELD BLVD,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$2,454.29",BISCAYNE CT,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$3,657.12",PUSKITA TRL,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,788.04",3440 FRANCES AVE,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,553.57",10328 ELMHURST DR,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,193.45",10623 E BRIARCLIFF RD,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$26,538.85",10503 ABILENE RD,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$8,227.71",8614 POSEY RD,JACKSONVILLE,FL,32220,07/26/2022
09/14/2022,$982.55,S HALSEMA RD,JACKSONVILLE,FL,32221,07/26/2022
09/14/2022,"$7,390.63",DAWSONS CREEK DR,JACKSONVILLE,FL,32222,07/26/2022
09/14/2022,"$11,342.76",3734 W KARISSA ANN PL,JACKSONVILLE,FL,32223,07/26/2022
09/14/2022,"$17,153.73",2810 SWEETHOLLY DR,JACKSONVILLE,FL,32223,07/26/2022
09/14/2022,"$19,988.29",2164 SUNSET RIVER DR,JACKSONVILLE,FL,32225,07/26/2022
09/14/2022,"$4,842.14",3050 STARRATT RD,JACKSONVILLE,FL,32226,07/26/2022
09/14/2022,"$10,437.00",1220 N SUNAPEE AVE,JACKSONVILLE,FL,32233,07/26/2022
09/14/2022,"$13,203.74",1098 FEATHERWOOD CT,JACKSONVILLE,FL,32233,07/26/2022
09/14/2022,"$6,672.91",7847 RENAULT DR,JACKSONVILLE,FL,32244,07/26/2022
09/14/2022,"$5,576.50",6365 WOODMAN DR,JACKSONVILLE,FL,32244,07/26/2022
09/14/2022,"$7,842.13",11731 SAINTS RD 2,JACKSONVILLE,FL,32246,07/26/2022
09/14/2022,"$29,482.87",3308 LOWELL AVE,JACKSONVILLE,FL,32254,07/14/2022
09/14/2022,"$4,005.91",379 CRYSTAL ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$4,025.63",3533 SHADOW ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$6,849.64",3219 BERGEN ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$5,673.09",9047 SAN JOSE BLVD,JACKSONVILLE,FL,32257,07/26/2022
09/14/2022,"$5,924.42",5791 N UNIVERSITY CLUB BLVD 60,JACKSONVILLE,FL,32277,07/26/2022
09/14/2022,"$2,787.36",3937 KIRK RD,LAKE WORTH,FL,33461,07/28/2022
09/14/2022,"$4,717.48",2606 S GARDEN DR 105,LAKE WORTH,FL,33461,07/28/2022
09/14/2022,"$18,101.98",127 N 11TH ST,LANTANA,FL,33462,07/28/2022
09/14/2022,"$366,665.64",17094 SHETLAND LN,LOXAHATCHEE,FL,33470,07/28/2022
09/14/2022,"$12,902.24",84 SPRINGDALE CIR,PALM SPRINGS,FL,33461,07/28/2022
09/14/2022,"$7,812.93",1800 AVENUE F,RIVIERA BEACH,FL,33404,07/28/2022
09/14/2022,"$45,978.48",120 HAMILTON TER,ROYAL PALM BEACH,FL,33414,08/23/2022
09/14/2022,$929.66,462 S HIGHWAY 17,SAN MATEO,FL,32187,08/13/2022
09/14/2022,"$1,812.25",TRANQUIL DR,SPRING HILL,FL,34606,08/13/2022
09/14/2022,"$1,620.37",BISHOP RD,SPRING HILL,FL,34608,08/13/2022
09/14/2022,"$1,723.27",CHIMNEY ROCK DR,WEBSTER,FL,33597,08/13/2022
09/14/2022,"$2,068.07",OTTER DR,WEBSTER,FL,33597,08/13/2022
09/14/2022,"$2,481.51",WILFORD ST,WEBSTER,FL,33597,08/13/2022
09/14/2022,"$1,425.41",COCKLEBERRY DR,WEBSTER,FL,33597,08/13/2022
09/14/2022,"$1,859.54",TITANIC CT,WEEKI WACHEE,FL,34614,08/13/2022
09/14/2022,"$2,354.70",PEMBROOKE AVE,WEEKI WACHEE,FL,34614,08/13/2022
09/14/2022,"$1,277.26",MILGATE CT,WEEKI WACHEE,FL,34614,08/13/2022
09/14/2022,"$1,930.41",MISSISSIPPI KITE AVE,WEEKI WACHEE,FL,34614,08/13/2022
09/14/2022,"$5,268.30",HEXAM RD,WEEKI WACHEE,FL,34614,08/13/2022
09/14/2022,"$6,294.88",610 N TAMARIND AVE,WEST PALM BEACH,FL,33401,07/28/2022
09/14/2022,"$9,308.16",2357 CLUBHOUSE DR,WEST PALM BEACH,FL,33409,07/28/2022
09/14/2022,"$9,548.87",7706 LARKSPUR LN,WEST PALM BEACH,FL,33412,07/28/2022
09/14/2022,"$4,681.16",2737 EMORY DR E H,WEST PALM BEACH,FL,33415,07/28/2022
09/15/2022,"$10,172.34",1212 ROWELL ST,AUBURNDALE,FL,33823,08/16/2022
09/15/2022,"$1,158.70",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,161.45",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,184.22",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,147.43",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,273.16",ALICO LIBBY RD,BABSON PARK,FL,33827,08/13/2022
09/15/2022,"$1,253.27",ALICO LIBBY RD,BABSON PARK,FL,33827,08/13/2022
09/15/2022,"$1,081.06",LIBBY ALICO RD,BABSON PARK,FL,33827,08/13/2022
09/15/2022,"$1,115.79",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,142.31",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,145.10",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,131.64",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,153.21",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$9,586.87",739 PEARL CIR,BRANDON,FL,33510,07/23/2022
09/15/2022,"$1,534.19",J B CARTER RD,HAINES CITY,FL,33844,08/09/2022
09/15/2022,"$1,744.14",J B CARTER RD,HAINES CITY,FL,33844,08/09/2022
09/15/2022,"$1,619.87",J B CARTER RD,HAINES CITY,FL,33844,08/09/2022
09/15/2022,"$1,529.62",J B CARTER RD,HAINES CITY,FL,33844,08/09/2022
09/15/2022,"$1,632.95",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,08/23/2022
09/15/2022,"$1,649.47",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
09/15/2022,"$1,647.32",ALBA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,719.59",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,354.24",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,658.84",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,745.28",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,07/30/2022
09/15/2022,"$1,658.43",CALLIANDRA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,675.33",JAPONICA AVE,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,684.47",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,591.87",GAILLARDIA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,402.21",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,557.49",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,412.02",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,553.62",LAGUNA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,623.13",JAPONICA AVE,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,644.04",CALLIANDRA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,591.87",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,528.49",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,667.61",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,557.49",LAGUNA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,721.62",BELMONTE DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,422.28",CALENDULA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,496.88",BELMONTE DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,402.21",CALENDULA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,621.31",CALENDULA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,421.42",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,632.95",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,547.67",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,567.30",LAGUNA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,591.87",PORTULACA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,582.06",GAILLARDIA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,288.82",LAGUNA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,551.00",PORTULACA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,611.50",CALENDULA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,785.62",PANDORA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,626.89",PLUMOSA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,828.55",JAPONICA AVE,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,735.24",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,540.40",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,117.65",RIVER RANCH BLVD,LAKE WALES,FL,33898,08/11/2022
09/15/2022,"$1,092.33",RIVER RANCH BLVD,LAKE WALES,FL,33898,08/11/2022
09/15/2022,"$8,239.06",1101 EDITH AVE,LAKELAND,FL,33805,08/09/2022
09/15/2022,"$114,167.79",704 N MOBLEY ST,PLANT CITY,FL,33563,07/23/2022
09/15/2022,"$1,137.62",DEEN STILL RD E,POLK CITY,FL,33868,07/21/2022
09/15/2022,"$1,122.13",DEEN STILL RD E,POLK CITY,FL,33868,07/21/2022
09/15/2022,"$1,124.51",DEEN STILL RD E,POLK CITY,FL,33868,07/21/2022
09/15/2022,"$1,155.02",DEEN STILL RD E,POLK CITY,FL,33868,07/21/2022
09/15/2022,$905.66,OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
09/15/2022,"$16,054.70",1908 W BUSCH BLVD,TAMPA,FL,33612,07/23/2022
09/15/2022,"$4,191.10",5015 LOWELL RD,TAMPA,FL,33624,07/23/2022
09/19/2022,"$3,117.11",5391 NAGEL DR,MILTON,FL,32583,08/16/2022
09/19/2022,"$17,826.29",7288 EVANS WAY,MILTON,FL,32583,08/16/2022
09/19/2022,"$2,997.00",5215 SOYBEAN DR,MILTON,FL,32583,08/16/2022
09/19/2022,"$21,548.68",5188 HAMILTON LN,PACE,FL,32571,08/16/2022
09/20/2022,"$5,983.62",MEADOWS LN CALLAHAN FL 32011,CALLAHAN,FL,32011,08/02/2022
09/20/2022,"$5,051.38",3180 RIVERHEAD DR,DELTONA,FL,32738,08/23/2022
09/20/2022,"$7,837.40",14TH ST,ORANGE CITY,FL,32763,08/23/2022
09/20/2022,"$12,294.13",719 HAMILTON AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$10,637.57",631 MAINE AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$2,982.40",341 EAST AVE N,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$9,588.76",4535 HWY 98 BUS E,PANAMA CITY,FL,32404,07/23/2022
09/20/2022,"$3,708.88",2717 NAPLES AVE,PANAMA CITY,FL,32405,07/23/2022
09/20/2022,"$28,680.90",1819 GRANT AVE,PANAMA CITY,FL,32405,07/23/2022
09/20/2022,$690.91,CHURCH ST,SEVILLE,FL,32190,08/23/2022
09/20/2022,"$1,524.28",RAULERSON RD,SEVILLE,FL,32190,08/23/2022
09/20/2022,"$1,071.08",CEDAR WAY,SEVILLE,FL,32190,08/23/2022
09/20/2022,"$2,342.64",7640 LIBERTY AVE,SOUTHPORT,FL,32409,07/23/2022
09/21/2022,"$5,347.06",1899 SALT MYRTLE LN,FLEMING ISLAND,FL,32003,08/06/2022
09/21/2022,"$47,286.33",1909 SALT MYRTLE LN,FLEMING ISLAND,FL,32003,08/06/2022
09/21/2022,"$8,875.35",14285 NE 150TH AVE,FORT MCCOY,FL,32134,08/04/2022
09/21/2022,"$2,097.24",STAUFFER RD,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$3,018.23",RAILROAD AVE,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$4,610.72",WALBURG ST,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$2,554.63",DOGWOOD ST,KEYSTONE HEIGHTS,FL,32656,08/06/2022
09/21/2022,"$75,688.47",3213 BUTTON WOOD DR,MIDDLEBURG,FL,32068,08/06/2022
09/21/2022,"$2,087.39",1633 SW FORT KING ST,OCALA,FL,34471,08/04/2022
09/21/2022,"$34,184.09",17897 SE 51ST ST,OCKLAWAHA,FL,32179,08/04/2022
09/21/2022,"$6,731.60",5850 SE 183RD AVENUE RD,OCKLAWAHA,FL,32179,08/04/2022
09/21/2022,"$70,464.05",1279 BEDROCK DR,ORANGE PARK,FL,32065,08/06/2022
09/21/2022,"$9,877.29",15780 NW 43RD CT,REDDICK,FL,32686,08/04/2022
09/21/2022,"$7,067.70",14778 NE 10TH PL,SILVER SPRINGS,FL,34488,08/04/2022
09/22/2022,"$8,440.84",5204 FOREST HILLS DRIVE,HOLIDAY,FL,34690,08/04/2022
09/22/2022,"$5,190.92",2112 HOYLE DRIVE,HOLIDAY,FL,34691,08/04/2022
09/22/2022,"$3,016.98",13129 DANIA STREET,HUDSON,FL,34667,08/04/2022
09/22/2022,"$4,269.36",9714 CLYDE STREET,HUDSON,FL,34669,08/04/2022
09/22/2022,"$10,653.08",21835 OCEAN PINES DR.,LAND O LAKES,FL,34639,08/04/2022
09/22/2022,"$4,163.03",6514 CELESTE LANE,NEW PORT RICHEY,FL,34653,08/04/2022
09/22/2022,"$5,373.61",8217 CORMEL STREET,NEW PORT RICHEY,FL,34668,08/04/2022
09/22/2022,"$5,071.25",11732 CARISSA LANE,NEW PORT RICHEY,FL,FL-34654,08/04/2022
09/22/2022,"$4,748.60",4962 SANOMA VILLAGE UNIT B,ORLANDO,FL,32808,08/06/2022
09/22/2022,"$5,915.03",3 DORCAS CT,ORLANDO,FL,32811,08/06/2022
09/22/2022,"$4,471.66",7601 CANADA AVE UNIT 517,ORLANDO,FL,32819,08/06/2022
09/22/2022,"$4,545.64",6165 CARRIER DR UNIT 3212,ORLANDO,FL,32819,08/06/2022
09/22/2022,"$6,896.51",1520 8TH ST,ORLANDO,FL,32820,08/06/2022
09/22/2022,"$5,685.76",6106 CURRY FORD RD UNIT 211,ORLANDO,FL,32822,08/06/2022
09/22/2022,"$8,700.35",7942 GUARDSMEN ST,ORLANDO,FL,32822,08/06/2022
09/22/2022,"$5,449.88",712 CREST PINES DR UNIT 334,ORLANDO,FL,32828,08/06/2022
09/22/2022,"$4,419.51",11056 SAVANNAH LANDING CIR,ORLANDO,FL,32832,08/06/2022
09/22/2022,"$21,708.41",10417 STAPELEY DR,ORLANDO,FL,32832,08/06/2022
09/22/2022,"$3,589.24",0 QUARTERLY PKWY,ORLANDO,FL,32833,08/06/2022
09/22/2022,"$10,190.47",6046 OLD WINTER GARDEN RD,ORLANDO,FL,32835,08/06/2022
09/22/2022,"$8,608.80",7808 BARBERRY DR,ORLANDO,FL,32835,08/06/2022
09/22/2022,"$270,989.90",9291 POINT CYPRESS DR,ORLANDO,FL,32836,08/06/2022
09/22/2022,"$6,028.05",8714 ROBILINA ROAD,PORT RICHEY,FL,34668,08/04/2022
09/22/2022,"$44,830.44",3108 S KINGSWAY RD,SEFFNER,FL,33584,07/14/2022
09/22/2022,"$2,871.07",17457 EVELYN COURT,SPRING HILL,FL,34610,08/04/2022
09/22/2022,"$4,065.01",5732 ANNA DR,TAMPA,FL,33610,07/14/2022
09/22/2022,"$53,144.88",3804 N 58TH ST,TAMPA,FL,33619,07/14/2022
09/22/2022,"$11,952.77",21011 PICASSO COURT,UNIT 103,FL,LAND O LAKES,08/04/2022
09/22/2022,"$4,017.84",4752 FOX HUNT DRIVE,UNIT D836,FL,WESLEY CHAPEL,08/04/2022
09/22/2022,"$1,222.09",MARY ANN DR,WIMAUMA,FL,33598,08/11/2022
09/22/2022,"$1,239.86",OAKWOOD DR,WIMAUMA,FL,33598,08/11/2022
09/22/2022,"$3,651.53",37548 WAVERLY AVENUE,ZEPHYRHILLS,FL,33541,08/04/2022
09/26/2022,"$1,471.35",5726 ROLLING HILLS DR,MILTON,FL,32570,08/20/2022
09/26/2022,"$2,249.96",4421 CONIFERS ST,MILTON,FL,32570,08/20/2022
09/26/2022,"$2,585.90",10281 WEST LAKE RD,MILTON,FL,32583,08/20/2022
09/26/2022,"$2,955.95",MORRELL RD,MILTON,FL,32583,08/20/2022
09/26/2022,"$2,001.63",4790 BAYSIDE DR,MILTON,FL,32583,08/20/2022
09/26/2022,"$6,144.94",3253 MCMILLAN CREEK DR,MILTON,FL,32583,08/20/2022
09/27/2022,"$6,512.18",255 E CONSTANCE RD,DEBARY,FL,32713,08/23/2022
09/27/2022,"$2,472.53",INDIA PALM DR,EDGEWATER,FL,32141,08/23/2022
09/27/2022,"$2,064.30",INDIA PALM DR,EDGEWATER,FL,32141,08/23/2022
09/27/2022,"$1,978.11",OFF AMELIA RD,FERNANDINA BEACH,FL,32034,08/18/2022
09/27/2022,"$6,647.58",3023 SE 13TH PL,GAINESVILLE,FL,32641,07/02/2022
09/27/2022,"$1,969.41",SECOND AVE HILLIARD FL 32046,HILLIARD,FL,32046,08/18/2022
09/27/2022,"$1,942.78",SIXTH AVE HILLIARD FL 32046,HILLIARD,FL,32046,08/06/2022
09/27/2022,"$4,356.93",1504 ENTERPRISE AVE,NEW SMYRNA BEACH,FL,32168,08/23/2022
09/27/2022,"$17,630.52",802 MAPLE AVE,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$18,774.56",716 13TH CT E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$30,634.54",519 7TH CT E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$4,496.63",3504 5TH ST E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$1,986.30",7901 HWY 2301,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$4,650.29",PIPELINE RD,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$3,470.64",3830 PIPELINE RD,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$6,644.50",4521 HWY 98 BUS E,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$5,706.18",1929 26TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$4,604.82",1929 26TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$3,354.83",10448 MILLER CIR,YOUNGSTOWN,FL,32466,07/26/2022
09/29/2022,"$5,496.83",AMANDA AVE,NORTH PORT,FL,34286,08/20/2022
09/29/2022,"$5,202.68",IRONSIDE ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,199.47",JULIANNA ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,207.90",JULIANNA ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$3,465.30",LEDUM AVE,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$4,080.55",BOSKOOP RD,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$3,974.08",KIMBERLY DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,320.78",MANSFIELD CIR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,206.21",NOME AVE,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,325.88",ADGER CT,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$4,248.11",BLUELEAF DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$4,451.24",BLUELEAF DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,358.21",RAGLAND TER,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,348.06",RAGLAND TER,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,304.75",HAMPSHIRE CIR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,298.04",NEWMAN DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,283.61",MANSFIELD CIR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,301.65",NEWMAN DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,312.31",NOME AVE,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,301.65",0 NANCE ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,381.13",IRONSIDE ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,320.06",MANSFIELD CIR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,250.64",MENZLER ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,217.69",HAMER TER,NORTH PORT,FL,34291,08/20/2022
09/29/2022,"$5,291.31",BANGAR LN,NORTH PORT,FL,34291,08/20/2022
09/29/2022,"$5,236.84",TILHAL TER,NORTH PORT,FL,34291,08/20/2022
09/29/2022,"$5,234.72",ALPEN AVE,NORTH PORT,FL,34291,08/20/2022
09/29/2022,"$59,630.93",1229 18TH ST,ORLANDO,FL,32805,08/16/2022
09/29/2022,"$5,001.57",538 S COTTAGE HILL RD,ORLANDO,FL,32805,08/16/2022
09/29/2022,"$14,197.12",1115 W CENTRAL BLVD,ORLANDO,FL,32805,08/13/2022
09/29/2022,"$8,932.44",1100 DELANEY AVE UNIT B14,ORLANDO,FL,32806,08/16/2022
09/29/2022,"$3,826.58",2727 W OAK RIDGE RD UNIT 5-7,ORLANDO,FL,32809,08/16/2022
09/29/2022,"$6,111.41",1469 HEBER CIR,ORLANDO,FL,32811,08/16/2022
09/29/2022,"$12,010.12",1602 SILVERSMITH PL,ORLANDO,FL,32818,08/13/2022
09/29/2022,"$4,521.13",6165 CARRIER DR UNIT 3111,ORLANDO,FL,32819,08/13/2022
09/29/2022,"$69,915.23",14055 LAKE PRICE DR,ORLANDO,FL,32826,08/13/2022
09/29/2022,"$103,994.10",4314 NORTHERN DANCER WAY,ORLANDO,FL,32826,08/13/2022
09/29/2022,"$12,543.93",10620 SAVANNAH PLANTATION CT,ORLANDO,FL,32832,08/13/2022
09/29/2022,"$20,724.14",8248 VIA VERONA,ORLANDO,FL,32836,08/13/2022
09/29/2022,"$3,200.58",2808 ROBINSON RD,PLANT CITY,FL,33565,07/28/2022
09/29/2022,"$16,438.08",7051 CHARLES HUMPHREY RD,PLANT CITY,FL,33565,07/28/2022
09/29/2022,"$14,506.05",5400 MATTHEW CT,SARASOTA,FL,34231,08/20/2022
09/29/2022,"$9,065.17",2750 STICKNEY POINT RD #109,SARASOTA,FL,34231,08/20/2022
09/29/2022,"$1,267.37",0 ASHTON CT,SARASOTA,FL,34233,08/20/2022
09/29/2022,"$13,421.46",4908 N SUWANEE AVE,TAMPA,FL,33603,07/28/2022
09/29/2022,"$5,992.45",8717 N BROOKS ST,TAMPA,FL,33604,07/28/2022
09/29/2022,"$10,795.50",1725 W CHERRY ST,TAMPA,FL,33607,07/14/2022
09/29/2022,"$139,278.97",6302 N 17TH ST,TAMPA,FL,33610,07/28/2022
09/29/2022,"$6,087.47",9408 N 12TH ST,TAMPA,FL,33612,07/28/2022
09/29/2022,"$5,166.97",3022 SPILLERS AVE,TAMPA,FL,33619,07/28/2022
09/29/2022,"$29,000.77",2548 HEMPEL COVE CT,WINDERMERE,FL,34786,08/13/2022
10/03/2022,"$6,353.27",1321 LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$4,255.97",1350 LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$5,546.91",1331 A & B LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$36,459.91",1360 E KINGSFIELD RD 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$8,215.80",3264 WINDMILL CIR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$5,569.60",4200 RIGBY RD 32535,CENTURY,FL,32535,07/05/2022
10/03/2022,"$17,245.50",3241 N PALAFOX ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$31,029.27",1824 W YONGE ST 32501,PENSACOLA,FL,32501,07/05/2022
