auction_date,opening_bid,address,city,state,zip,date_added
07/20/2022,"$7,299.69",9153 ROAN LN,WEST PALM BEACH,FL,33403,06/16/2022
07/20/2022,"$18,546.09",1001 ALMERIA RD,WEST PALM BEACH,FL,33405,06/16/2022
07/20/2022,"$6,890.16",6525 ALEXANDER RD,WEST PALM BEACH,FL,33413,06/16/2022
07/20/2022,"$5,465.68",20 SOMERSET A,WEST PALM BEACH,FL,33417,06/16/2022
07/20/2022,"$3,838.88","VACANT, BLISS LN",WEWAHITHKA,FL,32465,06/16/2022
07/20/2022,"$26,443.94",S KANNER HIGHWAY,NA,FL,NA,06/16/2022
07/20/2022,"$4,211.44",NOT ASSIGNED,NA,FL,NA,06/16/2022
07/21/2022,"$17,534.99",684 MARSHALL LAKE RD,APOPKA,FL,32703,06/16/2022
07/21/2022,"$1,715.81",U S HIGHWAY 547,DAVENPORT,FL,33837,06/16/2022
07/21/2022,"$17,324.97",1900 ARCADIA RD.,HOLIDAY,FL,34690,06/16/2022
07/21/2022,"$4,842.26",4140 BUENA VISTA LN.,HOLIDAY,FL,34691,06/16/2022
07/21/2022,"$7,540.69",8325 SUNNYDALE DRIVE,HUDSON,FL,34667,06/16/2022
07/21/2022,"$6,360.90",13012 AVON STREET,HUDSON,FL,34667,06/16/2022
07/21/2022,"$7,043.44",8411 SUNNYDALE DRIVE,HUDSON,FL,34667,06/16/2022
07/21/2022,"$1,529.23",EL DORADO DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$2,370.64",GRANADA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,822.95",VALENCIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,613.81",BOUGAINVILLEA,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,733.35",GRANADA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,672.00",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,733.79",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,774.67",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,758.25",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,748.31",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,735.00",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$3,584.83",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,703.51",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$3,056.55",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,856.40",ORCHID DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",PALM AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$3,541.06",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,758.25",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,803.05",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,758.25",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,912.55",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,743.29",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,822.95",PALM AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,832.89",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,733.35",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$3,478.29",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,720.89",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,926.21",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$3,556.17",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,720.89",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,720.89",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,710.95",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,765.69",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,765.69",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,842.84",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,723.40",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",JAPONICA AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,672.00",ALBA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,657.49",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,647.09",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,681.95",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,657.69",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,672.00",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,786.42",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,796.37",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,773.13",JAPONICA AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,686.88",ALBA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,637.15",ALBA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,596.38",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,752.31",MOUNTAIN LAKE CUTOFF RD,LAKE WALES,FL,33853,06/16/2022
07/21/2022,"$2,223.92",B ST,LAKE WALES,FL,33853,06/16/2022
07/21/2022,"$1,055.22",RIVER RANCH BLVD,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,723.49",PANDORA DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,758.90",OLEANDER DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,768.85",OLEANDER DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,695.80",KEY WEST DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,695.80",KEYWEST DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,676.61",DAYTONA DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$3,477.04",CORAL GABLES DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,701.83",CORAL GABLES DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,705.75",CORAL GABLES DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,769.82",ORLANDO DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,660.95",SARASOTA DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$38,373.65",6740 MANOR BEACH ROAD,NEW PORT RICHEY,FL,34652,06/16/2022
07/21/2022,"$20,576.16",4153 BOULDER DRIVE,NEW PORT RICHEY,FL,34653,06/16/2022
07/21/2022,"$3,178.24",11761 PURDUE ST.,NEW PORT RICHEY,FL,34654,06/16/2022
07/21/2022,"$17,990.56",6927 AZLEE AVENUE,NEW PORT RICHEY,FL,34655,06/16/2022
07/21/2022,"$4,443.94",4841 SNUG HARBOR ROAD,NEW PORT RICHEY,FL,FL-34652,06/16/2022
07/21/2022,"$8,871.08",515 RIVER BLVD S,NOKOMIS,FL,34275,06/16/2022
07/21/2022,"$6,641.12",LANGTREE AVE,NORTH PORT,FL,34286,06/16/2022
07/21/2022,"$2,285.57",FLORALA ST,NORTH PORT,FL,34287,06/16/2022
07/21/2022,"$3,545.19",IRONSIDE ST,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$3,379.30",BIGNAY RD,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$3,368.28",BROLLY ST,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$2,304.50",GANTRY RD,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$5,954.91",CUSTER CIR,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$3,104.76",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$12,036.90",5029 BERMUDA CIR,ORLANDO,FL,32808,06/16/2022
07/21/2022,"$1,991.37",4445 W D JUDGE DR,ORLANDO,FL,32808,06/16/2022
07/21/2022,"$7,974.69",7523 SEURAT ST UNIT 11204,ORLANDO,FL,32819,06/16/2022
07/21/2022,"$6,824.71",6171 METROWEST BLVD UNIT 103,ORLANDO,FL,32835,06/16/2022
07/21/2022,"$3,978.46",4680 LAKE HOLDEN HILLS DR,ORLANDO,FL,32839,06/16/2022
07/21/2022,"$9,098.16",4822 LAKE MILLY DR,ORLANDO,FL,32839,06/16/2022
07/21/2022,"$2,029.01",STUART LN,POINCIANA,FL,34759,06/16/2022
07/21/2022,"$11,938.51",2922 CAPTIVA WAY,SARASOTA,FL,34231,06/16/2022
07/21/2022,"$9,562.53",2729 TRINIDAD ST,SARASOTA,FL,34231,06/16/2022
07/21/2022,"$55,563.32",3914 LONGHORN DR,SARASOTA,FL,34233,06/16/2022
07/21/2022,"$6,179.38",4559 SHOSHONE TRL #165,SARASOTA,FL,34233,06/16/2022
07/21/2022,"$52,234.20",2330 INDUSTRIAL BLVD,SARASOTA,FL,34234,06/16/2022
07/21/2022,"$5,144.08",1651 23RD ST,SARASOTA,FL,34234,06/16/2022
07/21/2022,"$2,041.12",0 JOHN RIVERS ST,SARASOTA,FL,34234,06/16/2022
07/21/2022,"$6,939.79",1667 24TH ST,SARASOTA,FL,34234,06/16/2022
07/21/2022,"$100,392.13",1718 LAUREL ST,SARASOTA,FL,34236,06/16/2022
07/21/2022,"$14,705.74",7298 VILLA D ESTE DR,SARASOTA,FL,34238,06/16/2022
07/21/2022,"$2,093.40",VARET RD,VENICE,FL,34293,06/16/2022
07/21/2022,"$240,069.21",6119 GROSVENOR SHORE DR,WINDERMERE,FL,34786,06/16/2022
07/21/2022,"$24,072.00",37942 AVALON DRIVE,ZEPHYRHILLS,FL,33541,06/16/2022
07/21/2022,"$1,503.32",UNKNOWN FL PASCO,NA,FL,NA,06/16/2022
07/21/2022,"$1,071.46",UNKNOWN FL PASCO,NA,FL,NA,06/16/2022
07/21/2022,"$3,228.98",UNKNOWN FLPASCO,NA,FL,NA,06/16/2022
07/21/2022,"$1,101.22","FROSTPROOF, FL- 33843",NA,FL,NA,06/16/2022
07/21/2022,"$1,328.57","FROSTPROOF, FL- 33843",NA,FL,NA,06/16/2022
07/21/2022,"$1,022.67","LAKE WALES, FL- 33898",NA,FL,NA,06/18/2022
07/21/2022,$948.23,"LAKE WALES, FL- 33898",NA,FL,NA,06/18/2022
07/21/2022,"$1,007.02","FROSTPROOF, FL- 33843",NA,FL,NA,06/16/2022
07/26/2022,"$1,244.99",PAYNE LAKE RD,CHIPLEY,FL,32428,06/16/2022
07/26/2022,"$1,272.48",PAYNE LAKE RD,CHIPLEY,FL,32428,06/16/2022
07/26/2022,"$6,559.36",6280 SW 8TH PL,GAINESVILLE,FL,32607,06/16/2022
07/26/2022,"$3,974.29",1505 IOWA AVE,LYNN HAVEN,FL,32444,06/16/2022
07/26/2022,"$9,595.32",1120 15TH ST,MEXICO BEACH,FL,32410,06/16/2022
07/26/2022,"$4,336.07",3108 3RD ST E,PANAMA CITY,FL,32401,06/16/2022
07/26/2022,"$4,544.03",318 SUKOSHI DR,PANAMA CITY,FL,32404,06/16/2022
07/26/2022,"$3,245.69",4902 MEADOW ST,PANAMA CITY,FL,32404,06/16/2022
07/26/2022,"$2,214.26",712 9TH ST N,PANAMA CITY,FL,32404,06/16/2022
07/26/2022,"$46,568.12",1212 19TH ST W,PANAMA CITY,FL,32405,06/16/2022
07/26/2022,"$5,864.39",2005 DRUMMOND AVE,PANAMA CITY,FL,32405,06/16/2022
07/26/2022,"$3,335.72",1810 WILMONT AVE,PANAMA CITY,FL,32405,06/16/2022
07/26/2022,"$5,445.08",1610 DRAKE AVE,PANAMA CITY,FL,32405,06/16/2022
07/26/2022,"$5,852.75",2327 MAGNOLIA DR,PANAMA CITY BEACH,FL,32408,06/16/2022
07/26/2022,"$2,195.99",UNASSIGNED LOCATION RE,NA,FL,NA,06/16/2022
07/26/2022,"$5,918.97",UNASSIGNED LOCATION RE,NA,FL,NA,06/16/2022
07/26/2022,"$3,373.35",UNASSIGNED LOCATION RE,NA,FL,NA,06/16/2022
07/28/2022,"$3,591.95",0 S CHRISTIANA AVE,APOPKA,FL,32703,06/16/2022
07/28/2022,"$72,359.61",1526 JAGUAR CIR,APOPKA,FL,32712,06/16/2022
07/28/2022,"$41,515.43",803 N PARK AVE,APOPKA,FL,32712,06/16/2022
07/28/2022,"$3,130.10",900 DOREEN AVE,OCOEE,FL,34761,06/16/2022
07/28/2022,"$7,113.70",860 N ORANGE AVE UNIT 311,ORLANDO,FL,32801,06/16/2022
07/28/2022,"$71,634.38",1628 SILVER STAR RD,ORLANDO,FL,32804,06/16/2022
07/28/2022,"$2,692.66",4535 OAK ARBOR CIR,ORLANDO,FL,32808,06/16/2022
07/28/2022,"$44,003.92",1095 HENRY BALCH DR,ORLANDO,FL,32810,06/16/2022
07/28/2022,"$22,200.91",5025 JOHN YOUNG PKWY,ORLANDO,FL,32810,06/16/2022
07/28/2022,"$8,677.29",6013 SCOTCHWOOD GLEN UNIT 17,ORLANDO,FL,32822,06/16/2022
07/28/2022,"$3,172.78",0 QUINN ST,ORLANDO,FL,32833,06/16/2022
07/28/2022,"$7,050.74",7270 WESTPOINTE BLVD UNIT 931,ORLANDO,FL,32835,06/16/2022
07/28/2022,"$6,993.87",11704 WINDBOURNE CT,ORLANDO,FL,32837,06/16/2022
07/28/2022,"$6,188.81",2210 YANKEE PL UNIT 331,ORLANDO,FL,32839,06/16/2022
07/28/2022,"$3,946.20",3114 E COLUMBUS DR,TAMPA,FL,33605,06/16/2022
07/28/2022,"$2,618.81",10205 N 29TH ST,TAMPA,FL,33612-7111,06/16/2022
07/28/2022,"$4,055.16",8107 OAK TRACE WAY,TAMPA,FL,33634,06/16/2022
07/28/2022,"$12,343.41",18004 NEW WALES PL,TAMPA,FL,33647,06/16/2022
07/28/2022,"$1,276.65",THONOTOSASSA,THONOTOSASSA,FL,33592,06/16/2022
07/28/2022,"$11,561.63","LUTZ, FL- 33549",NA,FL,NA,06/16/2022
07/28/2022,"$5,409.91","TAMPA, FL- 33617",NA,FL,NA,06/16/2022
08/01/2022,"$6,046.53",985 HIGHWAY 95A SOUTH 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$1,599.71",2734 ASHBURY LN 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$2,131.27",1020 PAULINE ST 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$2,387.71",FOX QUARRY RD 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$10,421.21",1 STEFANI RD 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$1,621.51",2400 BLK PETTWAY CIR 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$1,858.94",300 HILLTOP RD BLK 32535,CENTURY,FL,32535,06/16/2022
08/01/2022,"$2,088.91",7600 BLK PINEWOOD AVE 32535,CENTURY,FL,32535,06/16/2022
08/01/2022,"$2,826.07",6800 BLK CEDARTOWN RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$8,472.82",6400 JAHAZA RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$2,739.54",1000 BLK BARTH RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$5,220.38",1190 BET RAINES RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$5,367.19",1203 W SCOTT ST 32501,PENSACOLA,FL,32501,06/16/2022
08/01/2022,"$1,842.42",000S009020045069 - NO PROPERTY,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$3,467.70",1918 DR MARTIN LUTHER KING JR,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$2,675.25",2900 N ROOSEVELT ST 32503,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$8,953.79",6312 CONFEDERATE DR 32503,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$5,711.47",2813 LANGLEY AVE C105 32504,PENSACOLA,FL,32504,06/16/2022
08/01/2022,"$2,887.36",1900 BLK N P ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$2,863.77",1245 N GREEN ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,070.06",3508 W SCOTT ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$2,817.89",DIAMOND DAIRY RD 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$8,045.33",112 ROSALYN WAY 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$1,868.37",2620 W BLOUNT ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$1,633.94",2900 MICHAEL DR END OF 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,629.10",3820 W JORDAN ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,175.67",UNKNOWN,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$3,446.06",605 NEW WARRINGTON RD OFF OF 3,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$3,054.44",423 OLD CORRY FIELD RD 32506,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$15,121.24",402 N 65TH AVE 32506,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$49,810.41",10520 WILLOW LAKE DR 32506,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$3,275.65",6107 W LA RUA ST 32506,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$2,465.03",8652 HANDICARE ST 32514,PENSACOLA,FL,32514,06/16/2022
08/01/2022,"$9,849.27",231 WASHBURN ST 32514,PENSACOLA,FL,32514,06/16/2022
08/01/2022,"$2,871.68",300 BLK BARKER ST 32514,PENSACOLA,FL,32514,06/16/2022
08/01/2022,"$3,709.06",4731 MUSCODA ST 32526,PENSACOLA,FL,32526,06/16/2022
08/01/2022,"$24,522.02",2683 STRATFORD RD 32526,PENSACOLA,FL,32526,06/16/2022
08/01/2022,"$8,662.95",8661 MAYFLOWER AVE 32534,PENSACOLA,FL,32534,06/16/2022
08/01/2022,"$6,921.10",1165 EASY ST 32534,PENSACOLA,FL,32534,06/16/2022
08/01/2022,"$2,440.25",8025 HAYWORTH ST 32534,PENSACOLA,FL,32534,06/16/2022
08/01/2022,"$12,061.25",335 PANFERIO DR 32561,PENSACOLA BEACH,FL,32561,06/16/2022
08/01/2022,"$1,620.51",6200 BLK DON CARLOS DR 32507,PERDIDO KEY,FL,32507,06/16/2022
08/01/2022,"$53,561.69",2070 AMERICUS AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
08/01/2022,"$2,001.84",600 BLK COLBERT AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
08/01/2022,"$2,922.31",300 BLK E BOGIA RD 32568,WALNUT HILL,FL,32568,06/16/2022
08/02/2022,"$5,411.28",1402 ARKANSAS AVE,LYNN HAVEN,FL,32444,06/16/2022
08/02/2022,"$3,987.65",1120 15TH ST 56,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 57,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 58,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 59,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 60,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$5,101.51",3724 11TH ST E,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$22,115.08",1104 MCKENZIE AVE,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$3,251.35",137 EVERITT AVE,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$4,669.47",EVERITT AVE,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$7,325.69",MINNEOLA ST,PANAMA CITY,FL,32404,06/16/2022
08/02/2022,"$1,986.57",3932 9TH ST E,PANAMA CITY,FL,32404,06/16/2022
08/02/2022,"$8,936.50",320 NEWMAN POINT RD,SOUTHPORT,FL,32409,06/16/2022
08/02/2022,"$4,498.58",6938 KEIBER CIR,YOUNGSTOWN,FL,32466,06/16/2022
08/04/2022,"$4,759.06",509 CULLARO LN,LUTZ,FL,33549,06/16/2022
08/04/2022,"$9,142.82",10572 5TH AVE,OCOEE,FL,34761,06/16/2022
08/04/2022,"$40,525.46",237 SAGECREST DR,OCOEE,FL,34761,06/16/2022
08/04/2022,"$13,424.62",4177 N ORANGE BLOSSOM TRL UNIT,ORLANDO,FL,32804,06/16/2022
08/04/2022,"$1,878.79",1533 S RIO GRANDE AVE,ORLANDO,FL,32805,06/16/2022
08/04/2022,"$9,708.06",2580 CONWAY GARDENS RD,ORLANDO,FL,32806,06/16/2022
08/04/2022,"$31,323.43",2881 S BUMBY AVE,ORLANDO,FL,32806,06/16/2022
08/04/2022,"$4,236.23",4701 W CONCORD AVE,ORLANDO,FL,32808,06/16/2022
08/04/2022,"$7,079.32",3707 WESTWOOD RD,ORLANDO,FL,32808,06/16/2022
08/04/2022,"$2,808.07",5505 HERNANDES DR UNIT 221,ORLANDO,FL,32808,06/16/2022
08/04/2022,"$4,097.53",4414 ELDERBERRY DR,ORLANDO,FL,32809,06/16/2022
08/04/2022,"$8,507.15",8010 SUNPORT DR UNIT 115,ORLANDO,FL,32809,06/16/2022
08/04/2022,"$6,199.24",2124 MESSINA AVE,ORLANDO,FL,32811,06/16/2022
08/04/2022,"$5,408.93",5124 CONROY RD UNIT 37,ORLANDO,FL,32811,06/16/2022
08/04/2022,"$12,510.87",3706 PICKWICK DR,ORLANDO,FL,32817,06/16/2022
08/04/2022,"$2,644.32",18854 COMMONWEALTH AVE,ORLANDO,FL,32820,06/16/2022
08/04/2022,"$5,828.88",5600 DEVONBRIAR WAY UNIT N-304,ORLANDO,FL,32822,06/16/2022
08/04/2022,"$10,957.34",7618 TERN DR,ORLANDO,FL,32822,06/16/2022
08/04/2022,"$21,570.08",9700 BLANDFORD RD,ORLANDO,FL,32827,06/16/2022
08/04/2022,"$5,264.88",5316 CARAMELLA DR,ORLANDO,FL,32829,06/16/2022
08/04/2022,"$7,232.31",4213 S NASHVILLE AVE,ORLANDO,FL,32839,06/16/2022
08/04/2022,"$7,023.35",3605 CONROY RD UNIT 535,ORLANDO,FL,32839,06/16/2022
08/04/2022,"$6,486.67",607 S KNIGHT ST,PLANT CITY,FL,33563,06/16/2022
08/04/2022,"$12,403.27",315 W CREST AVE,TAMPA,FL,33603,06/16/2022
08/04/2022,"$4,361.64",8411 N 16TH ST,TAMPA,FL,33604,06/16/2022
08/04/2022,"$6,346.11",8506 N ELMER ST,TAMPA,FL,33604,06/16/2022
08/04/2022,"$5,034.38",2320 W WALNUT ST,TAMPA,FL,33607,06/16/2022
08/04/2022,"$108,264.57",5508 N 50TH ST,TAMPA,FL,33610,06/16/2022
08/04/2022,"$5,115.37",10215 N 26TH ST,TAMPA,FL,33612,06/16/2022
08/04/2022,"$26,628.91",1209 GLENHEATHER DR,WINDERMERE,FL,34786,06/16/2022
08/04/2022,"$15,169.96",741 TILDENVILLE SCHOOL RD,WINTER GARDEN,FL,34787,06/16/2022
08/04/2022,"$11,469.57",2000 HARMON AVE,WINTER PARK,FL,32789,06/16/2022
08/08/2022,"$4,109.78",908 FORESTDALE AVE,PANAMA CITY,FL,32401,06/16/2022
08/08/2022,"$60,637.46",115 2ND ST E,PANAMA CITY,FL,32401,06/16/2022
08/08/2022,"$9,885.02",7226 11TH ST E,PANAMA CITY,FL,32404,06/16/2022
08/08/2022,"$3,849.73",202 HILL DR,PANAMA CITY,FL,32404,06/16/2022
08/08/2022,"$5,761.70",206 HWY 22A S,PANAMA CITY,FL,32404,06/16/2022
08/08/2022,"$6,866.71",7127 BRANDYWINE DR,PANAMA CITY BEACH,FL,32407,06/16/2022
08/08/2022,"$4,313.17",301 LULLWATER DR 315,PANAMA CITY BEACH,FL,32413,06/16/2022
08/08/2022,"$18,112.32",131 SUMMER BREEZE RD,PANAMA CITY BEACH,FL,32413,06/16/2022
08/09/2022,"$3,162.40",1201 S BAY STREET,BUNNELL,FL,32110,06/16/2022
08/09/2022,"$3,139.59",205 E CARTER STREET,BUNNELL,FL,32110,06/16/2022
08/09/2022,"$4,362.04",1635 BERRYBUSH ST,BUNNELL,FL,32110,06/16/2022
08/09/2022,"$4,676.54",1833 LEMON ST,BUNNELL,FL,32110,06/16/2022
08/09/2022,"$2,070.59",PEMBROOK DR,CHIPLEY,FL,32428,06/16/2022
08/09/2022,"$1,854.51",ALDORO CIR,CHIPLEY,FL,32428,06/16/2022
08/09/2022,"$12,443.48",317 12TH STREET NORTH,FLAGLER BEACH,FL,32136,06/16/2022
08/09/2022,"$5,305.91",72 FARRAGUT DRIVE,PALM COAST,FL,32137,06/16/2022
08/09/2022,"$10,926.51",29 LANSDOWNE LN,PALM COAST,FL,32137,06/16/2022
08/09/2022,"$7,178.21",80 HARGROVE GRADE,PALM COAST,FL,32137,06/16/2022
08/09/2022,"$102,492.88",58 RALEIGH DRIVE,PALM COAST,FL,32164,06/16/2022
08/11/2022,"$15,467.02",10107 CHAPMANS RANCH RD,RIVERVIEW,FL,33578,06/16/2022
08/11/2022,"$1,800.75",2804 E COLUMBUS DR,TAMPA,FL,33605,06/16/2022
08/11/2022,"$44,154.14",3017 W COLLINS ST,TAMPA,FL,33607,06/16/2022
08/11/2022,"$42,122.31",225 N STERLING AVE,TAMPA,FL,33609,06/16/2022
08/11/2022,"$3,493.81",6910 SPENCER CIR,TAMPA,FL,33610,06/16/2022
08/11/2022,"$49,802.95",7812 CAUSEWAY BLVD,TAMPA,FL,33619,06/16/2022
08/16/2022,"$1,592.83",GRASSY POINT RD,SOUTHPORT,FL,32409,06/16/2022
08/16/2022,"$9,059.72",14139 NE 148TH AVE,WALDO,FL,32694,06/16/2022
08/16/2022,"$3,167.90",UNASSIGNED LOCATION RE,NA,FL,NA,06/16/2022
08/16/2022,"$2,365.52",UNASSIGNED LOCATION RE,NA,FL,NA,06/16/2022
08/16/2022,"$3,548.32",UNASSIGNED LOCATION RE,NA,FL,NA,06/16/2022
