auction_date,opening_bid,address,city,state,zip,date_added
10/12/2022,"$6,244.10",102 IVEY ST,SATSUMA,FL,32189,09/24/2022
10/12/2022,"$4,314.18",632 PALMETTO ST,WELAKA,FL,32193,09/24/2022
10/13/2022,"$1,774.30",BARNES PKWY,NOKOMIS,FL,34275,09/17/2022
10/13/2022,"$2,143.95",8228 ALAM AVE,NORTH PORT,FL,34287,09/17/2022
10/13/2022,"$4,195.65",DEVONIA CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,363.55",GLADVIEW CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,443.60",GLADVIEW CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,349.16",NORTON DR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,774.65",GRENARD CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$4,252.69",BROLLY ST,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,174.30",CONSTITUTION DR,NORTH PORT,FL,34291,08/30/2022
10/13/2022,"$5,197.83",EUREKA AVE,NORTH PORT,FL,34291,08/30/2022
10/13/2022,"$5,477.78",4531 BROOKE ST,ORLANDO,FL,32811,08/30/2022
10/13/2022,"$15,549.87",1192 GRAN PASEO DR,ORLANDO,FL,32825,08/30/2022
10/13/2022,"$3,016.57",8109 N 10TH ST,TAMPA,FL,33604,09/27/2022
10/13/2022,"$46,945.40",4309 N COOLIDGE AVE,TAMPA,FL,33614,09/27/2022
10/13/2022,"$3,453.24",3803 N 53RD ST,TAMPA,FL,33619,09/27/2022
10/13/2022,"$6,303.25",18001 RICHMOND PLACE DR,TAMPA,FL,33647,09/27/2022
10/13/2022,"$11,227.35",595 E BAFFIN DR,VENICE,FL,34293,08/30/2022
10/18/2022,"$3,116.70",1454 MCCAULEY RD,BAKER,FL,32531,09/17/2022
10/18/2022,"$12,557.33",10420 WOOD IBIS AVE,BONITA SPRINGS,FL,34135,08/18/2022
10/18/2022,"$10,262.08",2627 SE 18TH PL,CAPE CORAL,FL,33904,08/18/2022
10/18/2022,"$3,224.69",1401 NE 14TH ST,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$3,752.78",1706 NE 17TH ST,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$3,233.00",2032 NE 20TH TER,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$4,200.59",3011 JIM GREEN RD,CRESTVIEW,FL,32536,09/15/2022
10/18/2022,"$5,062.77",825 MCCLELLAND ST,CRESTVIEW,FL,32536,09/17/2022
10/18/2022,"$2,525.45",PHILLIPS DR,CRESTVIEW,FL,32536,09/17/2022
10/18/2022,"$3,448.15",5253 FOUR LAKES RD,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$3,301.71",2941 SHOFFNER AVE,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$2,207.58",HWY 90 E,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$209,309.16",21155 PALESE DR,ESTERO,FL,33928,08/18/2022
10/18/2022,"$2,151.24",1763 ELAN CT,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$12,028.57",719 KRIS AVE,FORT WALTON BEACH,FL,32547,10/10/2022
10/18/2022,"$84,406.63",4319 NW 70TH TER,GAINESVILLE,FL,32606,08/20/2022
10/18/2022,"$9,374.24",2409 SE 12TH ST,GAINESVILLE,FL,32641,08/20/2022
10/18/2022,"$1,978.29",5160 JOHN JONES RD,HOLT,FL,32564,09/15/2022
10/18/2022,"$5,745.06",14 ANDROS ST,LEHIGH ACRES,FL,33936,08/18/2022
10/18/2022,"$3,160.89",3621 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,164.77",3620 2ND ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,127.47",3614 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$9,217.49",1412 HENRY AVE,LEHIGH ACRES,FL,33972,08/18/2022
10/18/2022,"$3,124.38",3011 38TH ST SW,LEHIGH ACRES,FL,33976,08/18/2022
10/18/2022,"$4,236.38",19621 N TAMIAMI TRL 6,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$5,059.05",3322 NORTH KEY DR 2,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$4,429.30",1252 PINECREST ST,NORTH FORT MYERS,FL,33903,08/18/2022
10/19/2022,"$118,194.40",22485 SWORDFISH DR,BOCA RATON,FL,33428,09/24/2022
10/19/2022,"$14,420.34",3150 LEEWOOD TER L123,BOCA RATON,FL,33431,10/10/2022
10/19/2022,"$4,540.73",6797 WILLOW WOOD DR 6014,BOCA RATON,FL,33434,09/24/2022
10/19/2022,"$15,559.62",121 NW 1ST AVE,BOYNTON BEACH,FL,33435,10/10/2022
10/19/2022,"$6,357.01",1136 LA SALLE ST,CLEARWATER,FL,33755,09/29/2022
10/19/2022,"$3,094.99",722 SENECA ST,CLEARWATER,FL,33756,09/29/2022
10/19/2022,"$5,603.48",16010 49TH ST,CLEARWATER,FL,33762,09/29/2022
10/19/2022,"$4,062.76",222 WATERFORD J,DELRAY BEACH,FL,33446,09/24/2022
10/19/2022,"$2,213.58",190 PIEDMONT D,DELRAY BEACH,FL,33484,09/24/2022
10/19/2022,"$2,142.32",414 HARRISON ST,GREEN COVE SPRINGS,FL,32043,09/01/2022
10/19/2022,"$2,943.46",713 MARTIN LUTHER KING JR BLVD,GREEN COVE SPRINGS,FL,32043,09/01/2022
10/19/2022,"$1,801.86",413 PINE AVE,GREEN COVE SPRINGS,FL,32043-2412,09/01/2022
10/19/2022,"$9,028.55",409 PERRY AVE,GREENACRES,FL,33463,10/10/2022
10/19/2022,"$2,684.58",5795 LA PASEOS DR D2,GREENACRES,FL,33463,10/10/2022
10/19/2022,"$15,434.48",5806 KEITH RD,JUPITER,FL,33458,09/24/2022
10/19/2022,"$2,669.59",5645 CARIBBEAN CIRCLE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$2,026.01",7173 WHEATON ST,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$1,830.04",6267 BUCKNELL AVE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$4,049.94",7205 RALEIGH RD,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$18,630.53",222 CYPRESS DR,LAKE PARK,FL,33403,10/10/2022
10/19/2022,"$10,107.53",403 S M ST,LAKE WORTH,FL,33460,10/10/2022
10/19/2022,"$107,057.89",7382 ASHLEY SHORES CIR,LAKE WORTH,FL,33467,10/10/2022
10/19/2022,"$10,047.78",138 N 13TH ST,LANTANA,FL,33462,09/24/2022
10/19/2022,"$8,247.87",1001 STARKEY RD # 540,LARGO,FL,33771,09/29/2022
10/19/2022,"$3,809.73",4000 BRONCO RD,MIDDLEBURG,FL,32068,09/01/2022
10/19/2022,"$32,585.35",2869 SPRING DR,MIDDLEBURG,FL,32068-7115,09/01/2022
10/19/2022,"$3,175.06",CONSTITUTION DR,ORANGE PARK,FL,32073,09/03/2022
10/19/2022,"$4,944.24",264 E 2ND ST,PAHOKEE,FL,33476,09/24/2022
10/19/2022,"$147,233.56",331 WORTH AVE,PALM BEACH,FL,33480,10/10/2022
10/19/2022,"$35,650.28",2235 AVENUE E,RIVIERA BEACH,FL,33404,10/10/2022
10/19/2022,"$2,817.41",1448 GOODEN XING,SEMINOLE,FL,33778,09/29/2022
10/19/2022,"$14,666.28",420 64TH AVE # 403,ST PETE BEACH,FL,33706,09/29/2022
10/19/2022,"$152,176.43",8380 GULF BLVD,ST PETE BEACH,FL,33706,09/29/2022
10/19/2022,"$10,896.94",353 80TH AVE,ST PETE BEACH,FL,33706,09/29/2022
10/19/2022,"$42,203.35",501 86TH AVE N,ST PETERSBURG,FL,33702,09/29/2022
10/19/2022,"$4,551.94",1860 MASSACHUSETTS AVE NE # 21,ST PETERSBURG,FL,33703,09/29/2022
10/19/2022,"$7,024.10",3889 POMPANO DR SE # D,ST PETERSBURG,FL,33705,09/29/2022
10/19/2022,"$17,424.99",810 JACKSON ST N,ST PETERSBURG,FL,33705,09/29/2022
10/19/2022,"$3,928.04",1520 PRESCOTT ST S,ST PETERSBURG,FL,33712,09/29/2022
10/19/2022,"$4,825.61",11901 4TH ST N # 4204,ST PETERSBURG,FL,33716,09/29/2022
10/19/2022,"$4,568.63",11901 4TH ST N # 11109,ST PETERSBURG,FL,33716,09/29/2022
10/19/2022,"$4,680.89",11901 4TH ST N # 11104,ST PETERSBURG,FL,33716,09/29/2022
10/19/2022,"$4,830.89",11901 4TH ST N # 4104,ST PETERSBURG,FL,33716,09/29/2022
10/19/2022,"$4,477.30",11901 4TH ST N # 11209,ST PETERSBURG,FL,33716,09/29/2022
10/19/2022,"$5,249.87",11901 4TH ST N # 9203,ST PETERSBURG,FL,33716,09/29/2022
10/19/2022,"$1,700.25",0 VOLUSIA ST,TAL,FL,32304,10/11/2022
10/19/2022,"$5,041.57",2040 GREENVIEW SHORES BLVD 207,WELLINGTON,FL,33414,09/24/2022
10/19/2022,"$14,590.82",4364 PARK AVE,WEST PALM BEACH,FL,33406,09/24/2022
10/19/2022,"$71,286.62",2552 BAHIA RD,WEST PALM BEACH,FL,33406,09/24/2022
10/19/2022,"$11,468.23",462 S FLORIDA MANGO RD,WEST PALM BEACH,FL,33406,10/10/2022
10/19/2022,"$39,379.47",5704 DEWBERRY WAY,WEST PALM BEACH,FL,33415,09/24/2022
10/19/2022,"$8,434.54",1938 MONKS CT,WEST PALM BEACH,FL,33415,09/24/2022
10/19/2022,"$4,644.05",2930 CROSLEY DR E K,WEST PALM BEACH,FL,33415,09/24/2022
10/19/2022,"$4,622.55",2770 ASHLEY DR E H,WEST PALM BEACH,FL,33415,09/24/2022
10/20/2022,"$6,561.66",729 OAKVILLE LN,APOPKA,FL,32703,09/03/2022
10/20/2022,"$4,106.54",37429 DESROSIER ROAD,DADE CITY,FL,33523,08/30/2022
10/20/2022,"$6,419.96",20133 US HIGHWAY 301,DADE CITY,FL,33523,08/30/2022
10/20/2022,"$5,711.45",36028 SASSY WAY,DADE CITY,FL,33525,08/30/2022
10/20/2022,"$1,387.50",COUNTY RD 630,FROSTPROOF,FL,33843,09/22/2022
10/20/2022,"$3,150.80",SCENIC HIGHWAY S,HAINES CITY,FL,33844,09/20/2022
10/20/2022,"$4,834.74",8TH ST S,HAINES CITY,FL,33844,09/24/2022
10/20/2022,"$6,146.40",8TH ST S,HAINES CITY,FL,33844,09/24/2022
10/20/2022,"$2,297.46",13129 DANIA STREET,HUDSON,FL,34667,10/08/2022
10/20/2022,"$4,575.14",13024 DANIA STREET,HUDSON,FL,34667,08/30/2022
10/20/2022,"$1,429.20",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,378.73",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,534.74",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,609.48",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,301.08",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,336.08",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,306.08",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,391.69",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,376.69",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,280.74",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,502.81",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,310.20",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,519.60",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,443.17",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,453.06",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,487.97",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,478.03",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,180.80",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,446.54",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,507.86",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,833.18",OLEANDER DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,699.20",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,391.03",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,211.97",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,353.73",CALLIANDRA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,344.77",CALLIANDRA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,948.35",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,372.72",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,756.23",ORCHID DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,400.64",CALLIANDRA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,758.16",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,809.96",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,765.16",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,754.20",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,839.38",OLEANDER DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$2,025.67",OLEANDER DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,768.55",OLEANDER DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,375.89",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,793.24",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,792.59",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,792.59",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,793.60",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,757.74",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,716.99",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,794.87",JAPONICA AVE,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,361.73",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,673.69",1221 PINNATA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,713.50",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,514.74",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,512.67",JAPONICA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,700.51",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,634.71",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,913.45",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,714.43",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,028.41",IXORA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,780.12",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,694.57",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,694.57",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,728.31",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,767.58",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,684.13",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,747.83",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,802.54",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,716.99",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,693.46",JAPONICA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,763.97",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,716.99",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,868.98",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,781.63",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,873.58",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,757.86",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,792.40",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,813.30",JAPONICA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,703.32",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,783.84",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,775.95",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,783.08",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,774.12",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,673.02",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,783.08",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,708.00",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,685.56",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,707.98",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,794.43",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,927.39",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,936.10",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,706.99",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,784.08",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,710.03",CALLIANDRA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,716.94",ALBA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,757.83",JAPONICA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,868.38",JAPONICA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,783.08",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,685.56",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,784.12",CALLIANDRA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,672.65",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,792.54",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,733.87",CALLIANDRA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$2,309.33",F ST,LAKE WALES,FL,33853,09/20/2022
10/20/2022,"$1,680.55",PLUMOSA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,456.85",PLUMOSA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,470.63",TIMBER SHORES RD,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,575.35",PANDORA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,689.09",PLUMOSA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,511.23",PALM AVE,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,556.58",PALM AVE,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,784.99",PANDORA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,636.61",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,041.48",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,270.02",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,646.56",OLEANDER DR,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,859.17",OLEANDER DR,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,777.23",OLEANDER DR,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,770.04",HERON CT,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,804.40",HERON CT,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,530.00",POINSETTA DR,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,561.22",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,789.08",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$6,013.71",5602 LEISURE LANE,NEW PORT RICHEY,FL,34652,08/30/2022
10/20/2022,"$5,663.64",7039 LENOX DRIVE,NEW PORT RICHEY,FL,34653,08/30/2022
10/20/2022,"$6,201.32",9324 TEAK STREET,NEW PORT RICHEY,FL,34654,08/30/2022
10/20/2022,"$4,492.28",2911 WESTERN WILLOW TER,ORLANDO,FL,32808,09/03/2022
10/20/2022,"$280,223.87",626 LEE RD,ORLANDO,FL,32810,09/03/2022
10/20/2022,"$6,288.84",5600 DEVONBRIAR WAY UNIT N-304,ORLANDO,FL,32822,09/03/2022
10/20/2022,"$3,927.70",0 DALLAS BLVD,ORLANDO,FL,32833,09/03/2022
10/20/2022,"$14,555.53",2729 FALLING TREE CIR,ORLANDO,FL,32837,09/03/2022
10/20/2022,"$1,098.02",SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
10/20/2022,$947.50,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
10/20/2022,$864.88,SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
10/20/2022,$945.93,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
10/20/2022,$812.45,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
10/20/2022,"$6,787.82",6614 ELEANOR DRIVE,PORT RICHEY,FL,34668,08/30/2022
10/20/2022,"$7,122.40",6603 RUTH DRIVE,PORT RICHEY,FL,34668,08/30/2022
10/20/2022,"$4,230.47",8017 N 11TH ST,TAMPA,FL,33604,08/30/2022
10/20/2022,"$2,840.39",8205 N 14TH ST,TAMPA,FL,33604,08/30/2022
10/20/2022,"$14,133.44",3395 SEMINOLE TRL,WIMAUMA,FL,33598,08/30/2022
10/20/2022,"$7,016.79",8608 HAMSTER DRIVE,ZEPHYRHILLS,FL,33540,08/30/2022
10/20/2022,"$4,860.82",37344 HAMMOND DRIVE,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$5,420.56",5316 IXORA STREET,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$4,155.64",35039 DALE AVENUE,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$5,824.05",38541 DENNIS LANE,ZEPHYRHILLS,FL,FL 33540,08/30/2022
10/24/2022,"$8,240.35",13100 HWY 89,JAY,FL,32565,09/17/2022
10/24/2022,"$3,544.83",3998 HARRISON AVENUE,JAY,FL,32565,09/17/2022
10/24/2022,"$5,410.56",5402 CAMILLE GARDENS,MILTON,FL,32570,09/17/2022
10/24/2022,"$3,920.63",6316 MATADOR ST,MILTON,FL,32583,09/17/2022
10/24/2022,"$3,047.35",7737 POINCIANA PLACE,MILTON,FL,32583,09/17/2022
10/24/2022,"$1,992.13",6013 LURAY ST,MILTON,FL,32583,09/17/2022
10/24/2022,"$4,461.97",4300 PACE LN,PACE,FL,32571,09/17/2022
10/25/2022,"$4,418.23",5960 BOMAR LN,BOKEELIA,FL,33922,09/13/2022
10/25/2022,"$7,270.32",511 SE 32ND ST,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$14,265.22",1336 CAPE CORAL PKWY E,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$9,924.44",1120 SE 46TH ST 1G,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$3,209.90",118 DIPLOMAT PKWY E,CAPE CORAL,FL,33909,09/13/2022
10/25/2022,"$3,614.47",1918 NE 13TH PL,CAPE CORAL,FL,33909,08/30/2022
10/25/2022,"$2,813.76",1206 NE 9TH AVE,CAPE CORAL,FL,33909,08/30/2022
10/25/2022,"$7,383.55",2872 SW 25TH AVE,CAPE CORAL,FL,33914,08/30/2022
10/25/2022,"$19,573.35",2117 SE 9TH TER,CAPE CORAL,FL,33990,08/30/2022
10/25/2022,"$9,372.52",1207 SE 8TH PL,CAPE CORAL,FL,33990,08/30/2022
10/25/2022,"$2,651.50",3417 NW 44TH ST,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,425.75",2703 NW 13TH ST,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,623.16",1914 NW 16TH TER,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,375.47",1819 NW 21ST PL,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$2,675.99",2218 NW 8TH PL,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$7,008.90",516 NW 33RD AVE,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,432.16",2906 NW 6TH TER,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,882.76",1118 NW 9TH AVE,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$6,102.15",3821 GULFSTREAM PKWY,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,827.63",598 MARTIN LUTHER KING DR,CHIPLEY,FL,32428,09/15/2022
10/25/2022,"$79,244.68",331 S PALMETTO AVE,DAYTONA BEACH,FL,32114,09/22/2022
10/25/2022,"$24,852.92",330 LOOMIS AVE,DAYTONA BEACH,FL,32114,09/22/2022
