auction_date,opening_bid,address,city,state,zip,date_added
11/03/2022,"$10,897.05",3475 CLEAR STREAM DR,ORLANDO,FL,32822,09/17/2022
11/03/2022,"$10,789.29",12216 FLORIDA WOODS LN,ORLANDO,FL,32824,09/17/2022
11/03/2022,"$4,201.06",505 S JOHNSON ST,PLANT CITY,FL,33563,09/08/2022
11/03/2022,"$9,346.15",4124 W ARCH ST,TAMPA,FL,33607,09/08/2022
11/03/2022,"$41,358.85",4309 N COOLIDGE AVE,TAMPA,FL,33614,10/22/2022
11/07/2022,"$3,080.14",205 WEBB ST 32533,CANTONMENT,FL,32533,10/11/2022
11/07/2022,"$48,023.85",300 FRONT ST 32535,CENTURY,FL,32535,10/11/2022
11/07/2022,"$6,414.27",3241 N PALAFOX ST 32501,PENSACOLA,FL,32501,10/11/2022
11/07/2022,"$6,972.28",312 W BELMONT ST 32501,PENSACOLA,FL,32501,10/11/2022
11/07/2022,"$142,181.11",6121 N PALAFOX ST 32503,PENSACOLA,FL,32503,10/11/2022
11/07/2022,"$6,395.85",27 ESCALONA AVE 32503,PENSACOLA,FL,32503,10/11/2022
11/07/2022,"$2,180.17",1418 N U ST 32505,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$3,738.18",319 MASSACHUSETTS AVE 32505,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$1,576.69",312S302000040007 - NO PROPERTY,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$2,585.16",805 1/2 GRANDVIEW ST 32505,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$4,618.92",27 GAMWELL RD 32506,PENSACOLA,FL,32506,10/11/2022
11/07/2022,"$1,723.26",4953 MARTHA AVE 32506,PENSACOLA,FL,32506,10/11/2022
11/07/2022,"$60,357.21",10937 OAK VALLEY DR 32506,PENSACOLA,FL,32506,10/11/2022
11/07/2022,"$9,081.90",999 FT PICKENS RD 308 32561,PENSACOLA BEACH,FL,32561,10/11/2022
11/07/2022,"$26,451.86",18 VIA DELUNA 1703 32561,PENSACOLA BEACH,FL,32561,10/11/2022
11/08/2022,"$8,932.91",2307 MONROE AVE,ALVA,FL,33920,09/08/2022
11/08/2022,"$2,729.82",CHARLIE DAY RD,BAKER,FL,32531,09/17/2022
11/08/2022,"$11,426.11",9641 SPANISH MOSS WAY 4011,BONITA SPRINGS,FL,34135,09/08/2022
11/08/2022,"$3,856.17",3104 NE 7TH PL,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$5,161.46",3005 NE 5TH AVE,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$5,522.34",2124 NE JUANITA PL,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$17,696.79",3731 SW 2ND LN,CAPE CORAL,FL,33991,09/08/2022
11/08/2022,"$4,065.57",3322 TROPICANA PKWY W,CAPE CORAL,FL,33993,10/15/2022
11/08/2022,"$1,935.61",1813 EMBERS PKWY W,CAPE CORAL,FL,33993,10/15/2022
11/08/2022,"$2,194.49",1815 EMBERS PKWY W,CAPE CORAL,FL,33993,10/15/2022
11/08/2022,"$4,584.21",1313 NW 11TH TER,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$4,199.38",315 NW 14TH ST,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$4,953.16",901 NW 30TH ST,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$4,450.82",2425 NW 29TH ST,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$2,431.58",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,813.50",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$1,342.22",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,120.19",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,657.94",600 N ATLANTIC AVE 419,DAYTONA BEACH,FL,32118,10/18/2022
11/08/2022,"$2,728.71",600 N ATLANTIC AVE 611,DAYTONA BEACH,FL,32118,10/18/2022
11/08/2022,"$2,210.31",1051 INDIAN LAKE RD,DAYTONA BEACH,FL,32124,10/18/2022
11/08/2022,"$2,713.61",63 ALICANTE RD,DEBARY,FL,32713,10/18/2022
11/08/2022,"$8,359.78",9540 WINDSOR CLUB CIR,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$25,591.53",386 OASIS PARK RD,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$3,911.28",8551 ORTIZ CIR,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$1,727.07",2110 PAULDO ST,FORT MYERS,FL,33916,10/15/2022
11/08/2022,"$2,833.44",107 LUCILLE AVE,FORT MYERS,FL,33916,09/08/2022
11/08/2022,"$4,267.50",2159 BEN ST,FORT MYERS,FL,33916,09/08/2022
11/08/2022,"$3,671.79",977 BURNING BARK DR,FORT MYERS,FL,33919,09/08/2022
11/08/2022,$859.28,N/A,HASTINGS,FL,32145,10/11/2022
11/08/2022,"$2,903.58",3300 13TH ST W,LEHIGH ACRES,FL,33971,09/08/2022
11/08/2022,"$2,932.75",1102 JOHNS AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$3,549.48",617 MAGNOLIA AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,673.38",511 CALVIN AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,844.22",410 CORTEZ AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,753.22",512 HENRY AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$161,748.79",1716 JEFFERSON AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,910.48",821 APPLETON AVE,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,789.43",720 APRILE AVE S,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,825.07",759 NINA AVE S,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,881.66",1014 JERNICAN AVE,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,865.53",3214 9TH ST SW,LEHIGH ACRES,FL,33976,09/08/2022
11/08/2022,"$2,320.13",4115 20TH ST SW,LEHIGH ACRES,FL,33976,09/08/2022
11/08/2022,"$3,258.82",1134 AVENUE G,ORMOND BEACH,FL,32174,10/18/2022
11/08/2022,"$1,814.69",15 RAMBLING LANE,PALM COAST,FL,32164,10/11/2022
11/08/2022,"$3,778.79",5424 CHRISTIANCY AVE,PORT ORANGE,FL,32127,10/18/2022
11/08/2022,"$71,400.66",312 POINCIANA AVE,PORT ORANGE,FL,32127,10/18/2022
11/09/2022,"$1,614.16",103 LAKE VIEW TER,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$2,300.86",210 CLIFTON RD,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$6,633.16",120 1ST ST,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$6,141.33",179 PETTIT RD,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$17,335.37",116 MICHAEL DR,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$5,668.18",115 DUNCAN PL,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$4,907.80",147 RIVER TEE DR,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$5,169.44",118 BROWNS FISH CAMP RD,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$3,673.89",11734BOSTICK ST,DUNNELLON,FL,34432,09/24/2022
11/09/2022,"$2,147.64",110 POWER ST,EAST PALATKA,FL,32131,10/22/2022
11/09/2022,"$2,403.82",119 WARWICK ST,EAST PALATKA,FL,32131,10/22/2022
11/09/2022,"$2,750.05",291 TURNER RD,EAST PALATKA,FL,32131,10/22/2022
11/09/2022,"$2,758.52",103 BOCCACCIO PL,FLORAHOME,FL,32140,10/22/2022
11/09/2022,"$2,170.51",215 RIFLE RD,FLORAHOME,FL,32140,10/22/2022
11/09/2022,$826.84,159 HERNANDO DR,FLORAHOME,FL,32140,10/22/2022
11/09/2022,"$1,045.59",134 SARASOTA ST,FLORAHOME,FL,32140,10/22/2022
11/09/2022,$862.17,111 MARION ST,FLORAHOME,FL,32140,10/22/2022
11/09/2022,$915.54,205 HERNANDO DR,FLORAHOME,FL,32140,10/22/2022
11/09/2022,"$1,589.69",148 FERNCREEK DR,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$3,038.75",103 NORTHEAST CT,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$2,332.26",209 SE 1ST ST,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,$987.04,105 MARSH CT,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$1,110.41",304 E EDGEWOOD DR,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$12,435.71",210 SEMINOLE TRL,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$4,446.37",1020 MARTIN LUTHER KING JR BLV,GREEN COVE SPRINGS,FL,32043,09/24/2022
11/09/2022,"$4,674.95",WALBURG ST,GREEN COVE SPRINGS,FL,32043,09/24/2022
11/09/2022,"$1,623.63",413 PINE AVE,GREEN COVE SPRINGS,FL,32043-2412,10/22/2022
11/09/2022,"$4,310.68",121 ROSE LN,HAWTHORNE,FL,32640,10/22/2022
11/09/2022,"$8,274.51",201 CHIAPPINI FARM RD,HAWTHORNE,FL,32640,10/22/2022
11/09/2022,"$16,319.51",217 FLAGLER DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$10,665.74",109 ARROWHEAD DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$4,615.77",122 HIBISCUS RD,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$5,546.99",607 MICHAEL AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,686.49",125 BUCKLES DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$3,054.29",240 N COOPER LAKE DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$18,237.86",135 CHEYENNE AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$3,965.85",115 CHEROKEE DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,980.02",127 KINDALL ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,980.80",101 RICH ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$3,404.63",220 CARIBBEAN ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,000.13",308 2ND WAY,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,947.96",117 GROW ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$3,525.72",615 LOUISE AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$6,938.31",333 OFARRELL AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$5,883.48",125 NEILSEN AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,706.45",7193 PEMBROKE ST,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$3,540.95",5786 BRYCE ST,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$2,194.67",7153 WHEATON ST,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$6,916.16",4340 BONDAREKO RD,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$4,691.22",6509 BAYLOR AVE,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$1,213.58",6092 HARVARD AVE,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$4,545.83",DOGWOOD ST,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$3,014.38",2730 SCULLY RD,MIDDLEBURG,FL,32068,09/24/2022
11/09/2022,"$8,032.09",FALCON RUN LN,MIDDLEBURG,FL,32068,09/24/2022
11/09/2022,"$4,389.95",FALCON RUN LN,MIDDLEBURG,FL,32068,09/24/2022
11/09/2022,"$5,765.52",2794 ROBINETTE DR,ORANGE PARK,FL,32073,09/24/2022
11/09/2022,"$30,231.82",111 MOCCASIN CREEK LN,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,150.74",201 SE 8TH AV,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,123.80",102 CONGO ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$2,265.72",106 NIAGARA AV,PALATKA,FL,32177,10/22/2022
11/09/2022,"$2,031.70",221 E ST JOHNS ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$7,184.35",1711 EAGLE ST # APT 1,PALATKA,FL,32177,10/22/2022
11/09/2022,"$7,333.33",143 CYPRESS DR,PALATKA,FL,32177,10/22/2022
11/09/2022,"$9,352.21",1300 PROSPECT ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$11,004.39",2320 GILLIS ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$41,161.55",135 E MOCCASIN CREEK LN,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,934.79",100 RIVERSIDE LN,PALATKA,FL,32177,10/22/2022
11/09/2022,"$4,477.40",243 BIG BUCK RD,PALATKA,FL,32177,10/22/2022
11/09/2022,"$3,871.68",214 BOSTWICK CEMETERY RD,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,787.73",229 LINCOLN DR,PALATKA,FL,32177,10/22/2022
11/09/2022,"$4,799.09",115 MIAMI AV,PALATKA,FL,32177,10/22/2022
11/09/2022,"$5,134.31",119 BREAM ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$5,167.62",1113 EAGLE ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$2,437.98",45 S RAILROAD AV,POMONA PARK,FL,32181,10/22/2022
11/09/2022,"$10,502.15",316 PALMWAY DR,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,416.85",104 FRANKFORT ST,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,500.94",131 BREWSTER ST,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,586.60",111 YANCEY CIR,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$2,212.58",438 CHAMBERLAIN RD,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,982.54",113 SEMINOLE PL,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,982.54",119 SEMINOLE PL,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$4,923.24",111 HILLCREST RD,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$4,084.78",101 ILLINOIS DR,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$12,575.50",113 IOWA AV,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$2,976.10",103 ASHLEY LN,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$3,913.82",121 AMBROSE AV,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$5,734.34",12899 SE 4TH PL,SILVER SPRINGS,FL,34488,09/24/2022
11/09/2022,"$9,561.13",3540 SE 146TH PL,SUMMERFIELD,FL,34491,09/24/2022
11/09/2022,"$9,113.73",9735 SE HWY 42,SUMMERFIELD,FL,34491,09/24/2022
11/09/2022,"$5,806.25",126 PEAR ST,WELAKA,FL,32193,10/22/2022
11/09/2022,"$9,183.15",768 3RD AV,WELAKA,FL,32193,10/22/2022
11/09/2022,"$3,899.06",FREEMAN ROUSE RD,WEWAHITHKA,FL,32465,10/06/2022
11/09/2022,"$3,226.74",YODER ST,WEWAHITHKA,FL,32465,10/06/2022
11/15/2022,"$99,114.35",28045 WEST BROOK DR,BONITA SPRINGS,FL,34135,09/15/2022
11/15/2022,"$18,387.45",12240 TOSCANA WAY 103,BONITA SPRINGS,FL,34135,09/15/2022
11/15/2022,"$3,286.12",1811 NE 17TH PL,CAPE CORAL,FL,33909,09/15/2022
11/15/2022,"$9,580.49",5012 SW 25TH PL,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$5,852.93",3916 SW 20TH AVE,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$8,783.24",3023 SW 15TH AVE,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$6,174.10",3713 NW 43RD AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$10,112.79",1301 NW 16TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,474.88",1207 NW 1ST AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,376.22",2824 NW 3RD TER,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,477.76",204 NW 14TH ST,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$4,106.12",212 NW 31ST PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$4,319.79",534 NW 18TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,522.44",1908 NW 1ST ST,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,458.22",405 NW 27TH AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$12,531.80",208 NW 35TH AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$12,575.30",129 NW 38TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$1,985.85",GEORGE W ENGRAM BLVD,DAYTONA BEACH,FL,32114,10/18/2022
11/15/2022,"$2,271.04",600 N ATLANTIC AVE 420,DAYTONA BEACH,FL,32118,10/18/2022
11/15/2022,"$2,242.41",OLD DELAND RD,DAYTONA BEACH,FL,32124,10/18/2022
11/15/2022,"$3,126.95",2081 ALAMEDA DR,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,849.44",2452 AINSWORTH AVE,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,671.90",2446 AINSWORTH AVE,DELTONA,FL,32738,10/18/2022
11/15/2022,"$3,176.26",2869 JEWEL AVE,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,712.90",3148 N COVINGTON DR,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,716.97",1766 MAYHILL ST,DELTONA,FL,32738,10/18/2022
11/15/2022,"$4,877.14",QUEEN PALM DR,EDGEWATER,FL,32141,10/18/2022
11/15/2022,"$4,556.93",3257 NEW SOUTH PROVINCE BLVD 4,FORT MYERS,FL,33907,09/15/2022
11/15/2022,"$28,282.34",3559 UNIQUE CIR,FORT MYERS,FL,33908,09/15/2022
11/15/2022,"$24,630.48",11908 IZARRA WAY 7001,FORT MYERS,FL,33912,09/15/2022
11/15/2022,"$4,592.32",3513 JEFFCOTT ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$6,383.50",2933 MARKET ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$4,594.25",722 PINE ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$3,392.04",17392 LEE RD,FORT MYERS,FL,33967,09/15/2022
11/15/2022,"$1,721.72",HWY 231,FOUNTAIN,FL,32438,10/10/2022
11/15/2022,"$5,628.74",1453 TALLAHASSEE BLVD,INTERCESSION CITY,FL,33848,10/08/2022
11/15/2022,"$80,881.10",3033 ASHLAND LN S,KISSIMMEE,FL,34741,10/08/2022
11/15/2022,"$4,210.05",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,511.36",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$5,540.46",2543 DESOTO DR,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$20,656.23",2620 TRANQUILITY WAY,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,585.76",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,511.36",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,210.05",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 20,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,080.22",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$9,750.87",3053 YELLOW LANTANA LN,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$14,735.11",2433 WHITE POPPY DR,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$6,014.68",2737 CRANMOOR DR,KISSIMMEE,FL,34758,10/08/2022
11/15/2022,"$3,244.27",MCKENZIE RD,LAKE HELEN,FL,32744,10/18/2022
11/15/2022,"$2,668.36",12 IRVING AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,884.71",213 LEROY AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,708.76",216 LINCOLN AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$93,274.61",228 PUNTA ALTA CT,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$4,199.65",357 JOEL BLVD 119,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$12,137.75",19441 MOSSY LEDGE TER,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$3,575.19",1608 MCKINLEY AVE,LEHIGH ACRES,FL,33972,09/15/2022
11/15/2022,"$23,451.51",12541 PANASOFFKEE DR,NORTH FORT MYERS,FL,33903,09/15/2022
11/15/2022,"$39,209.11",8208 MCDANIEL DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,949.48",8325 PENNY DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,817.61",7573 HART DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$5,396.89",727 12TH CT E,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$3,691.85",EAST AVE,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$2,534.20",6969 PENNY RD,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,757.39",25 4S 13W,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,625.52",25 4S 13W - 1.825-,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,785.73",3031 EAST AVE N,PANAMA CITY,FL,32405,10/10/2022
11/15/2022,"$1,738.32",17678 FRONT BEACH RD,PANAMA CITY BEACH,FL,32413,10/10/2022
11/15/2022,"$144,393.81",4846 TERRA SOLE PL,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$5,036.97",5000 SOUTH KALIGA DR,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$3,537.95",CENTRAL AVE,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$1,060.90",CEDAR WAY,SEVILLE,FL,32190,10/18/2022
11/15/2022,"$1,201.25",CEDAR WAY,SEVILLE,FL,32190,10/18/2022
11/15/2022,"$2,822.38",7714 SANTA ROSA AVE,SOUTHPORT,FL,32409,10/10/2022
11/16/2022,"$32,999.59",89 S LUCILLE ST,BEVERLY HILLS,FL,34465,10/15/2022
11/16/2022,"$2,312.30",2190 W ANDROMEDAE DR,CITRUS SPRINGS 34434,FL,34434,10/15/2022
11/16/2022,"$3,080.27",3360 N HOLIDAY DR,CRYSTAL RIVER,FL,34428,10/15/2022
11/16/2022,"$2,932.37",8691 W CHARLYNN LN,CRYSTAL RIVER,FL,34428,10/15/2022
11/16/2022,"$4,280.89",6385 W MOSS LN,CRYSTAL RIVER,FL,34429,10/15/2022
11/16/2022,"$1,700.31",10366 N DUNEDIN RD,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$3,055.55",9721 N TIMBER CREEK TER,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$3,496.18",8470 N WINDBREAK TER,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$3,211.23",5391 W COUGAR LN,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$2,839.11",7471 S OLD FLORAL CITY RD,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$2,769.41",7313 S SUE TER,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$2,551.67",8101 E GOBBLER CT,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$2,389.26",5931 S HICKORY DR,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$10,843.77",3175 E BUCKSKIN LN,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$23,821.74",6376 N TAMARIND AVE,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$5,128.98",333 E HARTFORD ST,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$3,067.04",5990 N TSALA APOPKA DR,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$4,232.05",4906 N WESTERN DR,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$2,767.89",3285 E BUFFALO LN,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$2,509.33",5791 E SQUAW CT,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$1,893.98",6434 E RIVER RD,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$10,282.12",6705 W PARK DR,HOMOSASSA,FL,34446,10/15/2022
11/16/2022,"$2,628.49",6429 W FOLGER CT,HOMOSASSA,FL,34446,10/15/2022
11/16/2022,"$7,952.03",10622 S LE BARON DR,HOMOSASSA,FL,34448,10/15/2022
11/16/2022,"$7,837.09",9607 E SOUTHGATE DR,INVERNESS,FL,34450,10/15/2022
11/16/2022,"$1,060.81",4901 S SKYBLUE DR,INVERNESS,FL,34452,10/15/2022
11/16/2022,"$6,409.85",6345 E RUSH ST,INVERNESS,FL,34452,10/15/2022
11/16/2022,"$2,740.97",88 N EAST AVE,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$7,220.78",7271 E TURNER CAMP RD,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$2,682.15",2801 E EARTH ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$3,930.43",2634 E MARS ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$1,389.98",2405 REAGAN ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$14,336.01",5430 W CINNAMON RIDGE DR,LECANTO,FL,34428,10/15/2022
11/16/2022,"$20,594.55",1664 SW THELMA ST,PALM CITY,FL,34990,10/11/2022
11/16/2022,"$7,217.62",1629 SW CROSSING CIR,PALM CITY,FL,34990,09/24/2022
11/16/2022,"$4,896.43",1661 14TH ST S,ST PETERSBURG,FL,33705,10/08/2022
11/16/2022,"$14,160.55",1701 SW PALM CITY RD,STUART,FL,34994,09/24/2022
11/16/2022,"$3,546.52",1081 SE MONTEREY RD,STUART,FL,34994,09/24/2022
11/16/2022,"$8,778.00",2600 S KANNER HWY,STUART,FL,34994,09/24/2022
