auction_date,opening_bid,address,city,state,zip,date_added
10/11/2022,"$3,093.37",2425/2427 JOE AVE S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,188.74",4826 LEONARD BLVD S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,193.19",729 GILBERT AVE S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$2,657.40",156 MEADOW RD,LEHIGH ACRES,FL,33973,08/18/2022
10/11/2022,"$2,998.35",373 CHAMONIX AVE S,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$2,892.54",692/694 ALABAMA RD S,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$5,770.07",1236 MILWAUKEE BLVD,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$2,982.11",4313 SALLY AVE S,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,135.82",3507 39TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,146.67",2604 37TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,304.81",2501 41ST ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,218.95",2500 52ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$2,977.51",3700 35TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,216.63",2612 33RD ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,050.54",4309 DOUGLAS LN,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,092.11",3906 2ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,097.24",3111 2ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,088.97",3200 8TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$6,049.07",105 NE WEAVER RUN,MICANOPY,FL,32667,08/11/2022
10/11/2022,"$1,951.39",1826 BEACHWOOD DR,NORTH FORT MYERS,FL,33903,08/11/2022
10/11/2022,"$2,655.95",2912 14TH CT E,PANAMA CITY,FL,32401,09/01/2022
10/11/2022,"$1,751.56",997 DETROIT AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,347.09",900 WILSON AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,138.25",804 PREMIER DR,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,235.40",11026 DARTMOUTH PL,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$2,204.49",8338 ANGIE CIR,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$16,331.96",16701 FRONT BEACH RD 904,PANAMA CITY BEACH,FL,32413,08/04/2022
10/11/2022,"$2,278.03",N CENTER ST,PIERSON,FL,32180,08/23/2022
10/11/2022,"$19,954.84",710 MICHIGAN CT 3,SAINT CLOUD,FL,34769,09/08/2022
10/11/2022,"$4,107.55",12476 E IRLO BRONSON MEM HWY,SAINT CLOUD,FL,34771,09/08/2022
10/11/2022,"$1,285.38",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
10/11/2022,"$1,258.80",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
10/11/2022,"$1,208.73",HOLOPAW GROVES RD,SAINT CLOUD,FL,34773,09/08/2022
10/11/2022,"$1,291.43",1516 1ST ST,SOUTHPORT,FL,32409,08/04/2022
10/11/2022,"$1,609.22",10841 HWY 231,YOUNGSTOWN,FL,32466,08/04/2022
10/12/2022,"$2,703.37",W 9TH ST,ATLANTIC BEACH,FL,32233,08/23/2022
10/12/2022,"$2,292.78",3485 W HAMPSHIRE BLVD,CITRUS SPRINGS,FL,34433,09/15/2022
10/12/2022,"$10,652.44",1571 W BARLOW PL,CITRUS SPRINGS,FL,34434,09/15/2022
10/12/2022,"$2,200.87",11236 N TERRA COTTA DR,CITRUS SPRINGS,FL,34434,09/15/2022
10/12/2022,"$1,107.60",10679 W (UNNAMED) CT,CRYSTAL RIVER,FL,34428,09/15/2022
10/12/2022,"$1,107.60",10738 W CARMICHAEL PATH,CRYSTAL RIVER,FL,34428,09/15/2022
10/12/2022,"$1,150.43",10714 W CARMICHAEL PATH,CRYSTAL RIVER,FL,34428,09/15/2022
10/12/2022,"$1,359.55",4920 W CEDAR HILL ST,DUNNELLON,FL,34433,09/15/2022
10/12/2022,"$2,908.07",1975 W TEST CT,DUNNELLON,FL,34433,09/15/2022
10/12/2022,"$2,537.56",5200 W EVITA LN,DUNNELLON,FL,34433,09/15/2022
10/12/2022,"$1,343.48",10814 E GOBBLER DR,FLORAL CITY,FL,34436,09/15/2022
10/12/2022,"$2,016.66",8241 S KIMBERLY CIR,FLORAL CITY,FL,34436,09/15/2022
10/12/2022,"$1,345.83",4820 N FLORIDA AVE,HERNANDO,FL,34442,09/15/2022
10/12/2022,"$1,654.59",13621 SPORTSMANS ISLAND,HOMOSASSA,FL,34448,09/15/2022
10/12/2022,"$1,316.70",1002 HILLSIDE CT,INVERNESS,FL,34450,09/15/2022
10/12/2022,"$2,549.35",4801 E DOESKIN LOOP,INVERNESS,FL,34452,09/15/2022
10/12/2022,"$6,268.55",GILMORE ST 1,JACKSONVILLE,FL,32204,08/23/2022
10/12/2022,"$18,367.78",1184 WOODRUFF AVE,JACKSONVILLE,FL,32205,08/13/2022
10/12/2022,"$4,022.95",1271 ORTON ST,JACKSONVILLE,FL,32205,08/30/2022
10/12/2022,"$9,254.47",4813 POST ST,JACKSONVILLE,FL,32205,08/13/2022
10/12/2022,"$3,975.00",6942 DEAUVILLE RD,JACKSONVILLE,FL,32205,08/25/2022
10/12/2022,"$2,483.42",1272 MENNA ST,JACKSONVILLE,FL,32205,08/23/2022
10/12/2022,"$5,821.98",519 W 19TH ST,JACKSONVILLE,FL,32206,08/30/2022
10/12/2022,"$4,529.75",240 W 39TH ST,JACKSONVILLE,FL,32206,08/23/2022
10/12/2022,"$4,932.72",1610 EMERSON ST,JACKSONVILLE,FL,32207,08/13/2022
10/12/2022,"$5,563.05",9268 2ND AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,983.27",8835 LEM TURNER RD,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,604.45",8768 6TH AVE,JACKSONVILLE,FL,32208,08/30/2022
10/12/2022,"$3,938.88",9121 14TH AVE,JACKSONVILLE,FL,32208,08/30/2022
10/12/2022,"$29,310.97",8067 TAMARACK ST,JACKSONVILLE,FL,32208,08/30/2022
10/12/2022,"$5,276.64",9168 5TH AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,600.50",711 CALVERT ST,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$7,016.86",8915 ADAMS AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,835.59",5612 TROUT RIVER BLVD,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$6,213.38",8829 4TH AVE,JACKSONVILLE,FL,32208,08/18/2022
10/12/2022,"$11,232.60",8232 WHITE PLAINS RD,JACKSONVILLE,FL,32208,08/18/2022
10/12/2022,"$4,627.88",8956 ADAMS AVE,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$3,236.43",1504 RUTLEDGE AVE,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$7,365.81",4368 BEDIVERE RD,JACKSONVILLE,FL,32208,08/20/2022
10/12/2022,"$5,710.80",8776 5TH AVE,JACKSONVILLE,FL,32208,08/20/2022
10/12/2022,"$12,518.64",1433 MASON AVE,JACKSONVILLE,FL,32209,07/05/2022
10/12/2022,"$5,345.79",6264 W PETTIFORD DR,JACKSONVILLE,FL,32209,08/13/2022
10/12/2022,"$3,883.19",1464 KINGS RD,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$5,561.58",1985 W 30TH ST,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$5,696.51",1527 W 16TH ST,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$4,177.87",4405 WILSON ST,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$6,046.83",1236 W 20TH ST,JACKSONVILLE,FL,32209,08/13/2022
10/12/2022,"$5,807.44",2475 KINGS RD,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$3,285.27",1303 W 31ST ST,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$3,259.36",1408 MT HERMAN ST,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$4,331.00",8226 FIRETOWER RD,JACKSONVILLE,FL,32210,08/30/2022
10/12/2022,"$6,792.97",7594 WENDELL DR,JACKSONVILLE,FL,32210,08/30/2022
10/12/2022,"$2,435.56",27 E 32ND ST,JACKSONVILLE,FL,32210,08/25/2022
10/12/2022,"$4,676.23",5150 PLAYPEN DR 14,JACKSONVILLE,FL,32210,08/18/2022
10/12/2022,"$98,648.42",6739 S DAUGHTRY BLVD,JACKSONVILLE,FL,32210,08/23/2022
10/12/2022,"$6,395.01",617 MANDALAY RD,JACKSONVILLE,FL,32216,08/13/2022
10/12/2022,"$32,776.79",39 AGNUE AVE,JACKSONVILLE,FL,32216,08/23/2022
10/12/2022,"$20,298.09",1524 MAR VIC LN,JACKSONVILLE,FL,32218,08/13/2022
10/12/2022,"$12,016.14",2978 ARMSTRONG ST,JACKSONVILLE,FL,32218,08/30/2022
10/12/2022,"$5,407.51",10606 ARNEZ RD,JACKSONVILLE,FL,32218,08/18/2022
10/12/2022,"$2,995.63",3136 FRANCES AVE,JACKSONVILLE,FL,32218,08/23/2022
10/12/2022,"$5,146.55",8873 DOE LN,JACKSONVILLE,FL,32219,08/13/2022
10/12/2022,"$5,709.65",5930 MARTIN LUTHER KING DR,JACKSONVILLE,FL,32219,08/30/2022
10/12/2022,"$19,603.80",10838 JUNIA ST,JACKSONVILLE,FL,32219,08/30/2022
10/12/2022,"$4,090.80",375 N CAHOON RD,JACKSONVILLE,FL,32220,08/23/2022
10/12/2022,"$4,101.29",118 N CELERY AVE,JACKSONVILLE,FL,32220,08/23/2022
10/12/2022,$928.33,53RD ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,016.52",55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$790.75,54TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,016.51",57TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$790.74,56TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$792.42,60TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$792.42,59TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$831.27,61ST ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$3,829.22",8982 OLD GAINESVILLE RD,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$918.16,55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$932.30,56TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$795.96,55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$799.90,57TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$798.21,59TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,023.99",60TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,023.99",61ST ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$49,612.38",7617 S OLD MIDDLEBURG RD,JACKSONVILLE,FL,32222,08/23/2022
10/12/2022,"$53,090.19",1584 OWL HOLLOW LN,JACKSONVILLE,FL,32223,08/30/2022
10/12/2022,"$2,504.42",3737 LORETTO RD 104,JACKSONVILLE,FL,32223,08/23/2022
10/12/2022,"$33,036.53",13500 S SUTTON PARK DR 503,JACKSONVILLE,FL,32224,08/18/2022
10/12/2022,"$5,911.89",10441 CRAIG DR,JACKSONVILLE,FL,32225,08/13/2022
10/12/2022,"$12,694.24",285 E SONDRA COVE TRL,JACKSONVILLE,FL,32225,08/13/2022
10/12/2022,"$8,365.40",5602 W FALCON ST,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$26,861.08",8242 N DAISY LN,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$29,596.55",8307 N DAISY LN,JACKSONVILLE,FL,32244,08/18/2022
10/12/2022,"$59,037.96",1663 W HUDDERFIELD CIR,JACKSONVILLE,FL,32246,08/30/2022
10/12/2022,"$7,013.58",11984 BETULA RD,JACKSONVILLE,FL,32246,08/23/2022
10/12/2022,"$5,606.83",230 SANTA BARBARA AVE,JACKSONVILLE,FL,32254,08/30/2022
10/12/2022,"$4,754.81",105 DRUID ST,JACKSONVILLE,FL,32254,08/30/2022
10/12/2022,"$4,791.23",3159 19TH ST,JACKSONVILLE,FL,32254,08/20/2022
10/12/2022,"$26,647.59",CROSSWICKS RD,JACKSONVILLE,FL,32256,08/20/2022
10/12/2022,"$13,501.52",3748 FOXCROFT RD,JACKSONVILLE,FL,32257,08/13/2022
10/12/2022,"$14,062.29",3099 CORNELIA DR,JACKSONVILLE,FL,32257,08/23/2022
10/12/2022,"$118,535.89",12684 MILLS RIDGE LN,JACKSONVILLE,FL,32258,08/13/2022
10/12/2022,"$43,410.68",4763 HERTON DR,JACKSONVILLE,FL,32258,08/30/2022
10/12/2022,"$11,735.65",11733 GREENADA DR,JACKSONVILLE,FL,32258,08/30/2022
10/12/2022,"$6,920.90",5171 TAN ST,JACKSONVILLE,FL,32258,08/23/2022
10/12/2022,"$3,826.45",5791 N UNIVERSITY CLUB BLVD 41,JACKSONVILLE,FL,32277,08/30/2022
10/12/2022,"$9,090.36",1701 THE GREENS WAY 414,JACKSONVILLE BEACH,FL,32250,08/16/2022
10/13/2022,"$1,774.30",BARNES PKWY,NOKOMIS,FL,34275,09/17/2022
10/13/2022,"$131,286.91",1420 NIMBUS DR,NORTH PORT,FL,34287,08/30/2022
10/13/2022,"$2,143.95",8228 ALAM AVE,NORTH PORT,FL,34287,09/17/2022
10/13/2022,"$9,846.22",3243 MT HOPE ST,NORTH PORT,FL,34287,08/30/2022
10/13/2022,"$4,195.65",DEVONIA CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,363.55",GLADVIEW CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,443.60",GLADVIEW CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,349.16",NORTON DR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,577.85",NORTON DR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,472.57",ORIOLE ST,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,774.65",GRENARD CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,490.85",GRENARD CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$4,252.69",BROLLY ST,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$2,499.42",LARGELEAF ST,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,174.30",CONSTITUTION DR,NORTH PORT,FL,34291,08/30/2022
10/13/2022,"$5,197.83",EUREKA AVE,NORTH PORT,FL,34291,08/30/2022
10/13/2022,"$10,327.05",7825 LAKESIDE WOODS DR,ORLANDO,FL,32810,08/30/2022
10/13/2022,"$22,360.24",6513 BYWOOD RD,ORLANDO,FL,32810,08/30/2022
10/13/2022,"$5,477.78",4531 BROOKE ST,ORLANDO,FL,32811,08/30/2022
10/13/2022,"$6,989.98",9502 DARIEN AVE UNIT 9502,ORLANDO,FL,32817,08/30/2022
10/13/2022,"$15,549.87",1192 GRAN PASEO DR,ORLANDO,FL,32825,08/30/2022
10/13/2022,"$3,016.57",8109 N 10TH ST,TAMPA,FL,33604,08/02/2022
10/13/2022,"$11,215.26",5907 N EUSTACE AVE,TAMPA,FL,33604,08/18/2022
10/13/2022,"$12,284.19",7606 N NEBRASKA AVE,TAMPA,FL,33604,08/18/2022
10/13/2022,"$46,945.40",4309 N COOLIDGE AVE,TAMPA,FL,33614,08/18/2022
10/13/2022,"$13,604.04",4840 E 99TH AVE,TAMPA,FL,33617,08/18/2022
10/13/2022,"$3,453.24",3803 N 53RD ST,TAMPA,FL,33619,08/18/2022
10/13/2022,"$6,303.25",18001 RICHMOND PLACE DR,TAMPA,FL,33647,08/18/2022
10/13/2022,"$11,227.35",595 E BAFFIN DR,VENICE,FL,34293,08/30/2022
10/18/2022,"$3,116.70",1454 MCCAULEY RD,BAKER,FL,32531,09/17/2022
10/18/2022,"$2,729.82",CHARLIE DAY RD,BAKER,FL,32531,09/17/2022
10/18/2022,"$4,825.71",1276 HWY C4 A,BAKER,FL,32531,09/17/2022
10/18/2022,"$12,557.33",10420 WOOD IBIS AVE,BONITA SPRINGS,FL,34135,08/18/2022
10/18/2022,"$9,687.38",25482 BUSY BEE DR,BONITA SPRINGS,FL,34135,08/18/2022
10/18/2022,"$10,262.08",2627 SE 18TH PL,CAPE CORAL,FL,33904,08/18/2022
10/18/2022,"$3,224.69",1401 NE 14TH ST,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$3,752.78",1706 NE 17TH ST,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$3,233.00",2032 NE 20TH TER,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$9,034.15",4223 SW 23RD AVE,CAPE CORAL,FL,33914,08/18/2022
10/18/2022,"$19,419.86",1025 ROSE GARDEN RD,CAPE CORAL,FL,33914,08/18/2022
10/18/2022,"$4,200.59",3011 JIM GREEN RD,CRESTVIEW,FL,32536,09/15/2022
10/18/2022,"$3,181.05",LACEY LN,CRESTVIEW,FL,32536,09/17/2022
10/18/2022,"$33,330.20",267 SEMINOLE TRL,CRESTVIEW,FL,32536,09/17/2022
10/18/2022,"$5,062.77",825 MCCLELLAND ST,CRESTVIEW,FL,32536,09/17/2022
10/18/2022,"$5,233.78",6111 BUD MOULTON RD,CRESTVIEW,FL,32536,09/17/2022
10/18/2022,"$2,525.45",PHILLIPS DR,CRESTVIEW,FL,32536,09/17/2022
10/18/2022,"$2,635.49",6222 SHANGRI LA RD,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$2,940.30",6171 SUNBURST DR W,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$3,448.15",5253 FOUR LAKES RD,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$3,517.62",714 WILLIAMS AVE E,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$3,301.71",2941 SHOFFNER AVE,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$2,196.78",HWY 90 E,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$209,309.16",21155 PALESE DR,ESTERO,FL,33928,08/18/2022
10/18/2022,"$2,151.24",1763 ELAN CT,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$9,078.63",3540 EDGEWOOD AVE,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$12,028.57",719 Kris Ave,Fort Walton Beach,FL,32547,09/17/2022
10/18/2022,"$84,406.63",4319 NW 70TH TER,GAINESVILLE,FL,32606,08/20/2022
10/18/2022,"$9,374.24",2409 SE 12TH ST,GAINESVILLE,FL,32641,08/20/2022
10/18/2022,"$2,337.05",565 SPRINGTIME AVE,HOLT,FL,32564,09/17/2022
10/18/2022,"$1,978.29",5160 JOHN JONES RD,HOLT,FL,32564,09/15/2022
10/18/2022,"$5,745.06",14 ANDROS ST,LEHIGH ACRES,FL,33936,08/18/2022
10/18/2022,"$3,160.89",3621 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,164.77",3620 2ND ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,204.37",2820 13TH ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,127.47",3614 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$9,217.49",1412 HENRY AVE,LEHIGH ACRES,FL,33972,08/18/2022
10/18/2022,"$3,124.38",3011 38TH ST SW,LEHIGH ACRES,FL,33976,08/18/2022
10/18/2022,"$5,583.68",234 PASCHEL AVE,MARY ESTHER,FL,32569,09/17/2022
10/18/2022,"$4,072.74",724 GOVERNMENT ST,NICEVILLE,FL,32578,09/17/2022
10/18/2022,"$4,236.38",19621 N TAMIAMI TRL 6,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$5,059.05",3322 NORTH KEY DR 2,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$4,429.30",1252 PINECREST ST,NORTH FORT MYERS,FL,33903,08/18/2022
10/19/2022,"$2,142.32",414 HARRISON ST,GREEN COVE SPRINGS,FL,32043,09/01/2022
10/19/2022,"$2,943.46",713 MARTIN LUTHER KING JR BLVD,GREEN COVE SPRINGS,FL,32043,09/01/2022
10/19/2022,"$1,801.86",413 PINE AVE,GREEN COVE SPRINGS,FL,32043-2412,09/01/2022
10/19/2022,"$2,669.59",5645 CARIBBEAN CIRCLE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$2,026.01",7173 WHEATON ST,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$2,026.01",6050 LEHIGH CIRCLE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$1,830.04",6267 BUCKNELL AVE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$4,049.94",7205 RALEIGH RD,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$3,809.73",4000 BRONCO RD,MIDDLEBURG,FL,32068,09/01/2022
10/19/2022,"$32,585.35",2869 SPRING DR,MIDDLEBURG,FL,32068-7115,09/01/2022
10/19/2022,"$3,175.06",CONSTITUTION DR,ORANGE PARK,FL,32073,09/03/2022
10/20/2022,"$6,561.66",729 OAKVILLE LN,APOPKA,FL,32703,09/03/2022
10/20/2022,"$6,283.53",3316 PLYMOUTH SORRENTO RD,APOPKA,FL,32712,09/03/2022
10/20/2022,"$4,106.54",37429 DESROSIER ROAD,DADE CITY,FL,33523,08/30/2022
10/20/2022,"$6,419.96",20133 US HIGHWAY 301,DADE CITY,FL,33523,08/30/2022
10/20/2022,"$5,711.45",36028 SASSY WAY,DADE CITY,FL,33525,08/30/2022
10/20/2022,"$4,575.14",13024 DANIA STREET,HUDSON,FL,34667,08/30/2022
10/20/2022,"$6,013.71",5602 LEISURE LANE,NEW PORT RICHEY,FL,34652,08/30/2022
10/20/2022,"$5,663.64",7039 LENOX DRIVE,NEW PORT RICHEY,FL,34653,08/30/2022
10/20/2022,"$6,201.32",9324 TEAK STREET,NEW PORT RICHEY,FL,34654,08/30/2022
10/20/2022,"$4,492.28",2911 WESTERN WILLOW TER,ORLANDO,FL,32808,09/03/2022
10/20/2022,"$7,232.29",7000 FOREST CITY RD,ORLANDO,FL,32810,09/03/2022
10/20/2022,"$280,223.87",626 LEE RD,ORLANDO,FL,32810,09/03/2022
10/20/2022,"$37,373.89",6549 REDWOOD OAKS DR,ORLANDO,FL,32818,09/03/2022
10/20/2022,"$6,288.84",5600 DEVONBRIAR WAY UNIT N-304,ORLANDO,FL,32822,09/03/2022
10/20/2022,"$3,927.70",0 DALLAS BLVD,ORLANDO,FL,32833,09/03/2022
10/20/2022,"$7,577.44",7250 WESTPOINTE BLVD UNIT 1031,ORLANDO,FL,32835,09/03/2022
10/20/2022,"$14,555.53",2729 FALLING TREE CIR,ORLANDO,FL,32837,09/03/2022
10/20/2022,"$6,787.82",6614 ELEANOR DRIVE,PORT RICHEY,FL,34668,08/30/2022
10/20/2022,"$7,122.40",6603 RUTH DRIVE,PORT RICHEY,FL,34668,08/30/2022
10/20/2022,"$4,719.49",17654 DONNELLY COURT,SPRING HILL,FL,34610,08/30/2022
10/20/2022,"$4,230.47",8017 N 11TH ST,TAMPA,FL,33604,08/30/2022
10/20/2022,"$2,840.39",8205 N 14TH ST,TAMPA,FL,33604,08/30/2022
10/20/2022,"$25,172.88",3305 W BEAUMONT ST,TAMPA,FL,33611,08/30/2022
10/20/2022,"$62,044.27",512 CONSTITUTION DR,TAMPA,FL,33613,08/30/2022
10/20/2022,"$48,772.12",7400 E BROADWAY AVE,TAMPA,FL,33619,08/30/2022
10/20/2022,"$14,133.44",3395 SEMINOLE TRL,WIMAUMA,FL,33598,08/30/2022
10/20/2022,"$7,016.79",8608 HAMSTER DRIVE,ZEPHYRHILLS,FL,33540,08/30/2022
10/20/2022,"$4,860.82",37344 HAMMOND DRIVE,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$5,420.56",5316 IXORA STREET,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$4,155.64",35039 DALE AVENUE,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$5,824.05",38541 DENNIS LANE,ZEPHYRHILLS,FL,FL 33540,08/30/2022
10/20/2022,"$5,242.34",5248 LANTANA STREET,ZEPHYRHILLS,FL,FL 33542,08/30/2022
10/24/2022,"$8,240.35",13100 HWY 89,JAY,FL,32565,09/17/2022
10/24/2022,"$3,544.83",3998 HARRISON AVENUE,JAY,FL,32565,09/17/2022
10/24/2022,"$47,406.41",5221 MARY ST,MILTON,FL,32570,09/17/2022
10/24/2022,"$5,410.56",5402 CAMILLE GARDENS,MILTON,FL,32570,09/17/2022
10/24/2022,"$3,920.63",6316 MATADOR ST,MILTON,FL,32583,09/17/2022
10/24/2022,"$3,047.35",7737 POINCIANA PLACE,MILTON,FL,32583,09/17/2022
10/24/2022,"$1,992.13",6013 LURAY ST,MILTON,FL,32583,09/17/2022
10/24/2022,"$16,820.04",6761 VALERIE LN,"NAVARRE",FL,32566,09/17/2022
10/24/2022,"$4,461.97",4300 PACE LN,PACE,FL,32571,09/17/2022
10/25/2022,"$4,418.23",5960 BOMAR LN,BOKEELIA,FL,33922,09/13/2022
10/25/2022,"$7,270.32",511 SE 32ND ST,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$14,265.22",1336 CAPE CORAL PKWY E,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$9,924.44",1120 SE 46TH ST 1G,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$3,209.90",118 DIPLOMAT PKWY E,CAPE CORAL,FL,33909,09/13/2022
10/25/2022,"$3,614.47",1918 NE 13TH PL,CAPE CORAL,FL,33909,08/30/2022
10/25/2022,"$2,813.76",1206 NE 9TH AVE,CAPE CORAL,FL,33909,08/30/2022
10/25/2022,"$7,383.55",2872 SW 25TH AVE,CAPE CORAL,FL,33914,08/30/2022
10/25/2022,"$19,573.35",2117 SE 9TH TER,CAPE CORAL,FL,33990,08/30/2022
10/25/2022,"$9,372.52",1207 SE 8TH PL,CAPE CORAL,FL,33990,08/30/2022
10/25/2022,"$2,651.50",3417 NW 44TH ST,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,425.75",2703 NW 13TH ST,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,623.16",1914 NW 16TH TER,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,375.47",1819 NW 21ST PL,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$2,675.99",2218 NW 8TH PL,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,507.87",1725 NW 6TH PL,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$7,008.90",516 NW 33RD AVE,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,432.16",2906 NW 6TH TER,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,882.76",1118 NW 9TH AVE,CAPE CORAL,FL,33993,08/30/2022
