auction_date,opening_bid,address,city,state,zip,date_added
12/05/2022,"$31,647.51",8 E DUKE AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,379.33",55 W JOHNSON AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,394.47",8192 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,179.83",8146 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,761.79",1122 W HOPE DR 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$38,907.06",1540 LEPLEY RD 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,570.67",901 RENTZ AVE 32507,PERDIDO KEY,FL,32507,09/03/2022
12/06/2022,"$4,385.36",1531 ST MARYS RD,CARYVILLE,FL,32427,09/03/2022
12/06/2022,"$2,996.01",25 DA-ROSA AVE,DEBARY,FL,32713,10/20/2022
12/06/2022,"$14,444.41",548 S WOODLAND BLVD,DELAND,FL,32720,10/18/2022
12/06/2022,"$5,557.34",966 CLOVER ST,DELAND,FL,32720,10/18/2022
12/06/2022,"$5,203.76",910 S FLORIDA AVE,DELAND,FL,32720,10/20/2022
12/06/2022,"$7,128.64",120 MOHAWK AVE,DELAND,FL,32724,10/18/2022
12/06/2022,"$5,409.42",137 ROBIN HOOD DR,DELAND,FL,32724,10/18/2022
12/06/2022,"$1,565.90",APALACHICOLA CIR,DELEON SPRINGS,FL,32130,10/18/2022
12/06/2022,"$1,398.81",6TH ST,HOLLY HILL,FL,32117,10/20/2022
12/06/2022,"$14,088.12",1540 W BLUE SPRINGS AVE,ORANGE CITY,FL,32763,10/20/2022
12/06/2022,"$7,626.52",1115 S US HWY 17,PIERSON,FL,32180,10/18/2022
12/06/2022,"$2,025.16",WILLOW TRAIL RUN,PORT ORANGE,FL,32127,10/20/2022
12/06/2022,"$3,787.83",1810 COLUMBIA ST,SEVILLE,FL,32190,10/18/2022
12/06/2022,"$2,016.56",WILSON ST,SEVILLE,FL,32190,10/18/2022
12/08/2022,"$4,741.21",21416 E COLONIAL DR,CHRISTMAS,FL,32709,10/22/2022
12/08/2022,"$4,302.63",12414 S 41 HWY,GIBSONTON,FL,33534,10/22/2022
12/08/2022,"$4,112.60",205 GRAY RD,LITHIA,FL,33547,10/22/2022
12/08/2022,"$15,112.33",150 GEM LAKE DR,MAITLAND,FL,32751,10/22/2022
12/08/2022,"$6,509.33",1503 FOXFIRE DR,OCOEE,FL,34761,10/22/2022
12/08/2022,"$6,813.71",405 CABALLERO RD,OCOEE,FL,34761,10/22/2022
12/08/2022,"$5,371.08",4823 KATHY JO TER,ORLANDO,FL,32808,10/22/2022
12/08/2022,"$5,577.14",802 FERNDELL RD,ORLANDO,FL,32808,10/22/2022
12/08/2022,"$27,731.61",6357 BEGGS RD,ORLANDO,FL,32810,10/22/2022
12/08/2022,"$4,601.86",6996 WOODLAKE DR,ORLANDO,FL,32810,10/22/2022
12/08/2022,"$9,972.16",4520 COLLEGE DR,ORLANDO,FL,32811,10/22/2022
12/08/2022,"$46,581.43",6634 THE LANDINGS DR,ORLANDO,FL,32812,10/22/2022
12/08/2022,"$12,886.68",3104 FLOWERTREE RD,ORLANDO,FL,32812,10/22/2022
12/08/2022,"$41,213.15",5314 METRO DR,ORLANDO,FL,32818,10/22/2022
12/08/2022,"$4,187.38",6337 PARC CORNICHE DR UNIT 231,ORLANDO,FL,32821,10/22/2022
12/08/2022,"$6,034.74",3234 S SEMORAN BLVD UNIT 25,ORLANDO,FL,32822,10/22/2022
12/08/2022,"$5,877.59",6530 SWISSCO DR UNIT 1133,ORLANDO,FL,32822,10/22/2022
12/08/2022,"$9,542.08",1526 PARK MANOR DR,ORLANDO,FL,32825,10/22/2022
12/08/2022,"$10,485.37",4155 BENEDICT AVE,ORLANDO,FL,32833,10/22/2022
12/08/2022,"$17,431.18",20206 RACINE ST,ORLANDO,FL,32833,10/22/2022
12/08/2022,"$5,872.15",20730 RALSTON ST,ORLANDO,FL,32833,10/22/2022
12/08/2022,"$9,074.46",6103 N DORMANY RD,PLANT CITY,FL,33565,10/22/2022
12/08/2022,"$2,368.37",108 9TH ST,RUSKIN,FL,33570,10/22/2022
12/08/2022,"$33,377.70",3922 TAMPA ST,TAMPA,FL,33603,09/22/2022
12/08/2022,"$3,561.84",3605 E CARACAS ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$9,347.51",4220 E PALIFOX ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$135,852.54",7918 MEADOWCROFT PL,TAMPA,FL,33615,10/22/2022
12/08/2022,"$10,573.68",4007 W OLIVE ST,TAMPA,FL,33616,09/22/2022
12/08/2022,"$4,796.78",8228 GUMWOOD AVE,TAMPA,FL,33619,10/22/2022
12/08/2022,"$7,005.45",10560 WINDSOR LAKE CT,TAMPA,FL,33626,10/22/2022
12/08/2022,"$604,315.51",13131 LUNTZ POINT LN,WINDERMERE,FL,34786,10/22/2022
12/08/2022,"$8,828.97",0 GROVE RESORT AVE UNIT 1324,WINTER GARDEN,FL,34787,10/22/2022
12/08/2022,"$24,980.69",0 GROVE RESORT AVE UNIT 3736,WINTER GARDEN,FL,34787,10/22/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4142 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4142 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,671.89",4136 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4136 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4136 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4136 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4136 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4136 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4124 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4124 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4118 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4118 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4115 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4143 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4143 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4109 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,698.30",4136 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4143 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,604.69",4148 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,604.69",4142 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,762.33",4136 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,726.77",4130 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,726.77",4130 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$2,350.93",STATE ROAD 8,HOLT,FL,32564,10/29/2022
12/13/2022,"$2,135.40",32 SEA FRONT TRL,PALM COAST,FL,32164,10/27/2022
12/13/2022,"$1,825.92",17 SQUANTO PL,PALM COAST,FL,32164,10/29/2022
12/13/2022,"$2,484.85",922 10TH ST E,PANAMA CITY,FL,32401,10/22/2022
12/13/2022,"$2,223.57",2ND PLZ E,PANAMA CITY,FL,32401,10/18/2022
12/13/2022,"$2,389.20",SUN HARBOUR RD 61,PANAMA CITY,FL,32401,10/18/2022
12/13/2022,"$2,131.30",PLANTATION POINT,PANAMA CITY,FL,32404,10/22/2022
12/13/2022,$857.53,2602 SCALLOP LN,PANAMA CITY,FL,32404,10/18/2022
12/15/2022,"$2,010.46",3000 CLARCONA RD UNIT 472,APOPKA,FL,32703,10/29/2022
12/15/2022,"$12,517.54",3233 OCOEE APOPKA RD,APOPKA,FL,32703,10/29/2022
12/15/2022,"$2,086.80",0 SCHOPKE LESTER RD,APOPKA,FL,32712,10/29/2022
12/15/2022,"$4,002.29",3426 DEW BERRY AVE,APOPKA,FL,32712,10/29/2022
12/15/2022,"$2,147.45",0 FUDGE RD,APOPKA,FL,32712,10/29/2022
12/15/2022,"$5,390.42",809 BENNINGER DR,BRANDON,FL,33510,10/20/2022
12/15/2022,"$2,038.37",24061 BISHOP AVE,CHRISTMAS,FL,32709,10/29/2022
12/15/2022,"$2,344.03",15106 PINELLAS AVENUE,DADE CITY,FL,33523,10/29/2022
12/15/2022,"$2,256.88",15118 PINELLAS AVENUE,DADE CITY,FL,33523,10/29/2022
12/15/2022,"$2,269.01",15108 PINELLAS AVENUE,DADE CITY,FL,FL 33523,10/29/2022
12/15/2022,"$6,577.24",2112 HOYLE DRIVE,HOLIDAY,FL,34691,10/29/2022
12/15/2022,"$9,355.29",3414 KIMBERLY OAKS DR.,HOLIDAY,FL,34691,10/29/2022
12/15/2022,"$8,942.22",3708 WINDER DRIVE,HOLIDAY,FL,34691,10/29/2022
12/15/2022,"$8,875.74",3545 WINDER DRIVE,HOLIDAY,FL,34691,10/29/2022
12/15/2022,"$6,642.54",17511 ELLIOTT LN,HUDSON,FL,34667,10/29/2022
12/15/2022,"$5,408.47",15038 BLUEFISH STREET,HUDSON,FL,34667,10/29/2022
12/15/2022,"$3,261.85",7938 PALATINE DRIVE,HUDSON,FL,34667,10/29/2022
12/15/2022,"$4,748.76",15423 OMAHA STREET,HUDSON,FL,34667,10/29/2022
12/15/2022,"$36,406.21",3153 PRAIRIE IRIS DRIVE,LAND O LAKES,FL,34638,10/29/2022
12/15/2022,"$8,000.33",22744 PENNY LOOP,LAND O LAKES,FL,34639,10/29/2022
12/15/2022,"$4,775.84",600 WIGMAN DR,MAITLAND,FL,32751,10/29/2022
12/15/2022,"$16,409.60",6428 OLD HWY 441,MOUNT DORA,FL,32757,10/29/2022
12/15/2022,"$5,355.91",5619 SUNSHINE PARK DRIVE,NEW PORT RICHEY,FL,34652,10/29/2022
12/15/2022,"$5,861.99",6814 OELSNER STREET,NEW PORT RICHEY,FL,34652,10/29/2022
12/15/2022,"$11,346.03",6021 LOUISIANA AVENUE,NEW PORT RICHEY,FL,34653,10/29/2022
12/15/2022,"$9,209.04",10981 ECHO LOOP,NEW PORT RICHEY,FL,34654,10/29/2022
12/15/2022,"$4,829.19",9342 LABELLE STREET,NEW PORT RICHEY,FL,34654,10/29/2022
12/15/2022,"$4,617.66",12707 OCONEE BOULEVARD,NEW PORT RICHEY,FL,34654,10/29/2022
12/15/2022,"$5,104.82",12908 ENNIS AVENUE,NEW PORT RICHEY,FL,34654,10/29/2022
12/15/2022,"$4,204.70",12106 BOCA GRANDE AVE.,NEW PORT RICHEY,FL,34654,10/29/2022
12/15/2022,"$5,807.78",5647 LEISURE LANE,NEW PORT RICHEY,FL,FL 34652,10/29/2022
12/15/2022,"$4,405.47",12145 SMOKEY LAKE LOOP,NEW PORT RICHEY,FL,FL 34654,10/29/2022
12/15/2022,"$4,292.87",BREADNUT ST,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,283.66",SPIRAL LN,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,317.14",CAIMITO AVE,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,521.75",EWEN CIR,NORTH PORT,FL,34288,09/10/2022
12/15/2022,"$5,472.38",0 GROVER CIR,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,317.71",BIGNAY RD,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,409.02",NOSEGAY ST,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$3,726.53",EWEN CIR,NORTH PORT,FL,34288,09/10/2022
12/15/2022,"$3,703.38",COPERNICUS RD,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$3,744.84",FIVELEAF RD,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$3,679.82",CHINABOX ST,NORTH PORT,FL,34288,09/10/2022
12/15/2022,"$3,725.69",HAVEMEYER ST,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,264.47",LANGLAIS DR,NORTH PORT,FL,34288,09/10/2022
12/15/2022,"$5,269.87",MANSFIELD CIR,NORTH PORT,FL,34288,10/13/2022
12/15/2022,"$4,144.72",COPERNICUS RD,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,084.33",COPERNICUS RD,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,220.10",FANCHER TER,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,231.53",BURDEKIN ST,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,386.70",SPIRAL LN,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,174.94",LANGLAIS DR,NORTH PORT,FL,34288,09/10/2022
12/15/2022,"$4,504.52",SILVERLEAF RD,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,389.03",LONE CT,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,328.56",AUTUMNLEAF TER,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,298.01",BIGNAY RD,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,349.84",BLUELEAF DR,NORTH PORT,FL,34288,08/20/2022
12/15/2022,"$4,232.95",COTTAGEMAID ST,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$4,258.15",OLEANDER DR,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$5,619.77",HILL RD,NORTH PORT,FL,34288,10/29/2022
12/15/2022,"$2,393.36",0 OCOEE APOPKA RD,OCOEE,FL,34761,10/29/2022
12/15/2022,"$21,016.12",18910 ROGERS RD,ODESSA,FL,33556,10/20/2022
12/15/2022,"$3,230.93",1000 35TH ST,ORLANDO,FL,32805,10/29/2022
12/15/2022,"$6,403.13",6012 BOLLING DR,ORLANDO,FL,32808,10/29/2022
12/15/2022,"$2,538.31",4300 CONTINENTAL BLVD,ORLANDO,FL,32808,10/29/2022
12/15/2022,"$4,599.43",2815 WAXY WILLOW LN,ORLANDO,FL,32808,10/29/2022
12/15/2022,"$5,552.69",1014 EMERALDA RD,ORLANDO,FL,32808,10/29/2022
12/15/2022,"$4,864.76",1231 ELINORE DR,ORLANDO,FL,32808,10/29/2022
12/15/2022,"$6,270.99",2714 GRANDOLA DR,ORLANDO,FL,32811,10/29/2022
12/15/2022,"$7,653.79",5160 CONROY RD UNIT 21,ORLANDO,FL,32811,10/29/2022
12/15/2022,"$20,047.25",200 N IVEY LN,ORLANDO,FL,32811,10/29/2022
12/15/2022,"$9,275.27",2231 OKADA CT,ORLANDO,FL,32818,10/29/2022
12/15/2022,"$7,234.23",6603 SAGEWOOD DR,ORLANDO,FL,32818,10/29/2022
12/15/2022,"$11,877.22",12544 FLORIDAYS RESORT DR UNIT,ORLANDO,FL,32821,10/29/2022
12/15/2022,"$9,822.30",13427 BLUE HERON BEACH DR UNIT,ORLANDO,FL,32821,10/29/2022
12/15/2022,"$5,023.02",8301 ELM PARK DR UNIT 632,ORLANDO,FL,32821,10/29/2022
12/15/2022,"$10,522.27",8000 POINCIANA BLVD UNIT 2202,ORLANDO,FL,32821,10/29/2022
12/15/2022,"$13,019.92",8125 RESORT VILLAGE DR UNIT 51,ORLANDO,FL,32821,10/29/2022
12/15/2022,"$20,604.89",1213 1ST ST,ORLANDO,FL,32824,10/29/2022
12/15/2022,"$6,656.73",9303 S ORANGE AVE,ORLANDO,FL,32824,10/29/2022
12/15/2022,"$4,435.23",207 3RD ST,ORLANDO,FL,32824,10/29/2022
12/15/2022,"$2,877.25",14126 LUND DR,ORLANDO,FL,32826,10/29/2022
12/15/2022,"$6,794.20",9133 LEE VISTA BLVD UNIT 507,ORLANDO,FL,32829,10/29/2022
12/15/2022,"$2,900.93",13045 S LAKE MARY JANE RD,ORLANDO,FL,32832,10/29/2022
12/15/2022,"$3,040.86",0 BABBITT AVE,ORLANDO,FL,32833,10/29/2022
12/15/2022,"$2,394.71",1091 S HIAWASSEE RD UNIT 225,ORLANDO,FL,32835,10/29/2022
12/15/2022,"$1,446.73",2530 SKAN CT UNIT 14-F,ORLANDO,FL,32839,10/29/2022
12/15/2022,"$1,513.23",4236 TYMBERWOOD LN UNIT 40-E,ORLANDO,FL,32839,10/29/2022
12/15/2022,"$4,950.01",11035 GRANT DRIVE,PORT RICHEY,FL,34668,10/29/2022
12/15/2022,"$4,455.02",10618 BERNER LN,RIVERVIEW,FL,33578,10/20/2022
12/15/2022,"$7,916.35",2064 19TH ST,SARASOTA,FL,34234,10/29/2022
12/15/2022,"$3,499.49",2060 19TH ST,SARASOTA,FL,34234,10/29/2022
12/15/2022,"$5,368.49",1305 W HUMPHREY ST,TAMPA,FL,33604,10/20/2022
12/15/2022,"$19,450.54",3717 E NORTH BAY ST,TAMPA,FL,33610,10/20/2022
12/15/2022,"$6,577.75",1601 E HENRY AVE,TAMPA,FL,33610,10/20/2022
12/15/2022,"$9,863.60",4102 W NORMA AVE,TAMPA,FL,33611,10/20/2022
12/15/2022,"$19,992.08",1213 E 131ST AVE,TAMPA,FL,33612,10/20/2022
12/15/2022,"$8,215.42",2003 W BARCLAY RD,TAMPA,FL,33612,10/20/2022
12/15/2022,"$1,754.70",10910 MARJORY AVE,TAMPA,FL,33612,10/20/2022
12/15/2022,"$4,021.23",13385 ARBOR POINTE CIR,TAMPA,FL,33617,10/20/2022
12/15/2022,"$19,712.69",2712 MAYDELL DR,TAMPA,FL,33619,10/20/2022
12/15/2022,"$9,186.68",4711 S 87TH ST,TAMPA,FL,33619,10/20/2022
12/15/2022,"$8,640.53",3366 SPY TOWER CT,VALRICO,FL,33594,10/20/2022
12/15/2022,"$25,496.01",5235 TREIG LANE,WESLEY CHAPEL,FL,33545,10/29/2022
12/15/2022,"$23,143.97",0 GROVE RESORT AVE UNIT 3234,WINTER GARDEN,FL,34787,10/29/2022
12/15/2022,"$4,837.42",1039 GRANT ROAD,ZEPHYRHILLS,FL,33540,10/29/2022
12/15/2022,"$44,004.81",36119 HILLBROOK AVENUE,ZEPHYRHILLS,FL,FL 33541,10/29/2022
12/20/2022,"$4,462.29",3600 QUAILS WALK,BONITA SPRINGS,FL,34134,10/22/2022
12/20/2022,"$4,500.55",3668 QUAILS WALK,BONITA SPRINGS,FL,34134,10/22/2022
12/20/2022,"$15,206.45",3646 QUAILS WALK,BONITA SPRINGS,FL,34134,10/22/2022
12/20/2022,"$9,388.18",11900 BLUE BIRD LN,BONITA SPRINGS,FL,34135,10/22/2022
12/20/2022,"$3,331.80",2049 NE 24TH TER,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$5,077.21",914 NE 24TH LN 1,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,120.41",1430 NE 5TH AVE,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,424.88",ACCESS UNDETERMINED,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$10,904.84",218 NE 9TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$6,271.34",1105 NE 5TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$6,674.76",1311 NE 13TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,410.29",1205 NE 15TH TER,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,354.60",1416 NE 12TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$2,952.97",1310 NE 12TH ST,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$7,093.15",416 NE 18TH AVE,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$5,714.07",1410 NE 20TH ST,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$3,447.34",1706 NE 18TH ST,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$3,745.02",822 NE 34TH LN,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,386.29",1722 NE 10TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$3,511.23",2424 NE 6TH AVE,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$6,076.11",226 SW 31ST TER,CAPE CORAL,FL,33914,10/22/2022
12/20/2022,"$5,274.54",1003 SE 5TH CT,CAPE CORAL,FL,33990,10/22/2022
12/20/2022,"$4,434.92",2119 SE 5TH TER,CAPE CORAL,FL,33990,10/22/2022
12/20/2022,"$13,390.52",142 SW 33RD PL,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$5,894.85",1220 SW 4TH PL,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$9,490.35",2131 SW 17TH PL,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$9,954.67",1423 SW 15TH TER,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$3,551.65",25 SW 16TH PL,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$9,528.11",1510 SW 17TH AVE,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$2,885.84",813 NW 38TH PL,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,488.44",4419 OLD BURNT STORE RD N,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,092.46",823 WILMINGTON PKWY,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$7,199.90",3205 DELILAH DR,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,752.90",2214 TROPICANA PKWY W,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$2,139.38",2220 NW 6TH ST,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$6,780.96",2205 NW 9TH TER,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,659.24",532 BURNT STORE RD N,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,659.24",528 BURNT STORE RD N,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,591.33",1310 NW 9TH ST,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$2,860.56",416 NW 31ST AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,446.08",2824 NW 22ND AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,205.08",2725 NW 18TH AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,742.39",3021 NW 18TH AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,719.49",3216 NW 16TH TER,CAPE CORAL,FL,33993,10/22/2022
