auction_date,opening_bid,address,city,state,zip,date_added
08/18/2022,"$2,312.92",AVENUE P NW,WINTER HAVEN,FL,33881,07/21/2022
08/18/2022,"$1,848.81",3914 AVENUE R NW,WINTER HAVEN,FL,33881,07/21/2022
08/22/2022,"$2,839.30",4829 REESE RD,GULF BREEZE,FL,32563,07/16/2022
08/22/2022,"$40,567.42",3280 CYPRESS LN,GULF BREEZE,FL,32563,07/16/2022
08/22/2022,"$5,143.61",5061 BOOKER LN,JAY,FL,32565,07/16/2022
08/23/2022,"$3,758.68",LEE DR CALLAHAN FL 32011,CALLAHAN,FL,32011,07/09/2022
08/23/2022,"$2,934.31",YELLOW JACKET DR CALLAHAN FL 3,CALLAHAN,FL,32011,07/09/2022
08/23/2022,"$11,642.71",3939 CALOOSA PKWY,CAPE CORAL,FL,33993,06/23/2022
08/23/2022,"$5,917.08",2743 SANTA BARBARA BLVD N,CAPE CORAL,FL,33993,06/23/2022
08/23/2022,"$1,756.74",636 CHERRY ST,DAYTONA BEACH,FL,32114,07/30/2022
08/23/2022,"$1,486.81",APALACHICOLA CIR,DELEON SPRINGS,FL,32130,07/30/2022
08/23/2022,"$2,363.16",AVON (PAPER) AV,DELTONA,FL,32725,07/30/2022
08/23/2022,"$1,886.33",2139 DAVIS ST,FORT MYERS,FL,33916,06/23/2022
08/23/2022,"$2,204.79",23074 NW 180TH PL,HIGH SPRINGS,FL,32643,06/23/2022
08/23/2022,"$2,417.32",8 JOHNS AVE,LEHIGH ACRES,FL,33936,06/23/2022
08/23/2022,"$3,283.02",105 OASIS CT,LEHIGH ACRES,FL,33974,06/23/2022
08/23/2022,"$3,315.61",7896 MCDANIEL DR,NORTH FORT MYERS,FL,33917,06/23/2022
08/23/2022,"$2,784.83",FRANKLIN ST,PIERSON,FL,32180,07/30/2022
08/23/2022,"$2,493.27",COLUMBIA CT,SEVILLE,FL,32190,07/30/2022
08/23/2022,"$9,990.60","67002 JACOBS RD YULEE, FL",YULEE,FL,32041,07/09/2022
08/25/2022,"$6,532.32",318 W PONKAN RD,APOPKA,FL,32712,07/09/2022
08/25/2022,"$7,185.94",484 SPREADING OAK CIR,APOPKA,FL,32712,07/09/2022
08/25/2022,"$3,693.04",20139 US HIGHWAY 301,DADE CITY,FL,33523,07/09/2022
08/25/2022,"$5,001.45",1837 VICEROY LANE,HOLIDAY,FL,34690,07/09/2022
08/25/2022,"$5,443.02",13012 AVON STREET,HUDSON,FL,34667,08/06/2022
08/25/2022,"$6,193.86",5341 GRAND BLVD.,NEW PORT RICHEY,FL,34652,07/09/2022
08/25/2022,"$9,117.92",4353 COUNTY BREEZE DR.,NEW PORT RICHEY,FL,34653,07/09/2022
08/25/2022,"$2,019.25",12191 MYSTIC AVENUE,NEW PORT RICHEY,FL,34654,07/09/2022
08/25/2022,"$16,616.77",927 HAVERFORD DR,OCOEE,FL,34761,07/09/2022
08/25/2022,"$26,363.41",14224 CHISHOLM LN.,ODESSA,FL,33556,07/09/2022
08/25/2022,"$13,051.49",4425 EDGEWATER DR,ORLANDO,FL,32804,07/09/2022
08/25/2022,"$29,491.69",2111 LEE ST,ORLANDO,FL,32805,07/09/2022
08/25/2022,"$20,241.51",146 E HARDING ST,ORLANDO,FL,32806,07/09/2022
08/25/2022,"$79,242.51",211 MATILDA CT,ORLANDO,FL,32806,07/09/2022
08/25/2022,"$8,351.51",1605 LEE RD,ORLANDO,FL,32810,07/09/2022
08/25/2022,"$5,784.72",4004 FORD ST,ORLANDO,FL,32811,07/09/2022
08/25/2022,"$5,836.57",6337 PARC CORNICHE DR UNIT 210,ORLANDO,FL,32821,07/09/2022
08/25/2022,"$5,960.46",3551 CONROY RD UNIT 122,ORLANDO,FL,32839,07/09/2022
08/25/2022,"$10,809.71",6506 RUTH DR.,PORT RICHEY,FL,34668,07/09/2022
08/25/2022,"$5,421.58",2715 E 11TH AVE,TAMPA,FL,33605,06/16/2022
08/25/2022,"$74,750.12",306 N CHURCH AVE,TAMPA,FL,33609,06/16/2022
08/29/2022,"$30,969.61",6839 FAST GUN LN,MILTON,FL,32570,07/23/2022
08/29/2022,"$2,257.44",LOYSBURG ST,"NAVARRE",FL,32566,07/23/2022
08/30/2022,"$2,403.55",2015 ROBERT AVE,ALVA,FL,33920,07/12/2022
08/30/2022,"$3,757.17",95024 DENISE ST FERNANDINA BEA,FERNANDINA BEACH,FL,32034,07/09/2022
08/30/2022,"$2,530.28",7126 SE 225TH TER,HAWTHORNE,FL,32640,06/23/2022
08/30/2022,"$7,658.70",176 GREENBRIAR BLVD,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,712.83",180 VICTORY CT,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,048.14",2132 WINNETKA DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,013.60",337/339 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,792.69",240/242 WOODBURN DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,800.69",244/246 WOODBURN DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,185.82",229/231 ROGERS ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,156.06",344/346 ROGEN ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,154.97",356/358 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,113.44",357/359 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,148.86",1925 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,161.79",1918 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,144.64",1033 BASSINGER AVE S,LEHIGH ACRES,FL,33974,07/12/2022
08/30/2022,"$1,919.21",BARNES PKWY,NOKOMIS,FL,34275,07/16/2022
08/30/2022,"$8,435.84",AVENIDA LA PALMA,NOKOMIS,FL,34275,07/16/2022
08/30/2022,"$3,357.66",911 COCONUT DR,NORTH FORT MYERS,FL,33903,07/12/2022
08/30/2022,"$2,470.76",SNOVER AVE,NORTH PORT,FL,34286,07/16/2022
08/30/2022,"$6,436.20",IBSON LN,NORTH PORT,FL,34286,07/16/2022
08/30/2022,"$9,180.98",5975 SPEARMAN CIR,NORTH PORT,FL,34287,07/16/2022
08/30/2022,"$2,775.40",8228 ALAM AVE,NORTH PORT,FL,34287,07/16/2022
08/30/2022,"$6,145.40",CUSTER CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$5,128.06",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$6,038.43",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$6,397.99",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$2,251.21",VINEYARD CIR,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$3,250.93",6246 DALEWOOD CIR,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$2,462.77",JUNCTION ST,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$4,296.95",3449 CLARK RD #247,SARASOTA,FL,34231,07/16/2022
08/30/2022,"$6,314.54",2644 CLUBHOUSE DR #102 BLD 12,SARASOTA,FL,34232,07/16/2022
08/30/2022,"$4,628.04",1671 36TH ST,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$2,292.41",4811 DAVID AVE,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$160,250.47",8712 TRATTORIA TER,SARASOTA,FL,34238,07/16/2022
08/30/2022,"$7,412.85",7353 INTERNATIONAL PL #306,SARASOTA,FL,34240,07/16/2022
08/30/2022,"$11,019.20",795 COMMERCE DR #2 BLDG D,VENICE,FL,34292,07/16/2022
08/30/2022,"$3,206.33",0 N RIVER RD,VENICE,FL,34293,07/16/2022
09/06/2022,"$11,622.97",SHADY CREEK DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,599.18",1300 BLK OF LAKE DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,310.90",7700 BLK PLEASANT HILL RD 3253,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,913.89",3800 BLK HIGHWAY 99 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,805.19",7100 BLK SECOND ST 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,553.54",700 MAYO LN BLK 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,973.79",100 BLK W STATE LINE RD,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,011.27",HOWARD AVE,CENTURY,FL,32535,06/16/2022
09/06/2022,"$5,350.65",4361 HIGHWAY 4-A 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$24,058.05",MCKENZIE RD,LAKE HELEN,FL,32744,07/30/2022
09/06/2022,"$106,647.94",250 JOHN ST,LAKE HELEN,FL,32744,07/30/2022
09/06/2022,"$70,755.61",395 PERRY LN,LAKE HELEN,FL,32744,07/30/2022
09/06/2022,"$40,772.41",W KICKLIGHTER RD,LAKE HELEN,FL,32744,07/30/2022
09/06/2022,"$1,814.70",1100 BLK MCKINNINVILLE ST 3257,MOLINO,FL,32577,06/16/2022
09/06/2022,"$1,831.28",BRICKYARD AT BLAKE,MOLINO,FL,32577,06/16/2022
09/06/2022,"$1,297.75",PROPERTY LOCATION IS NOT AVAIL,NEW SMYRNA BEACH,FL,32168,07/30/2022
09/06/2022,"$2,189.68",6TH AVE,OSTEEN,FL,32764,07/30/2022
09/06/2022,"$3,465.89",26 W BOBE ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,708.40",1100 BLK N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$4,199.57",3108 N G ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,773.01",2719 N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$3,412.57",1351 W LLOYD ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$5,646.95",168 OVERLOOK DR 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$41,455.01",3803 N 10TH AVE 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$7,399.43",2334 CREIGHTON RD 32504,PENSACOLA,FL,32504,06/16/2022
09/06/2022,"$1,708.13",20 BLK SPRUCE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$1,978.83",4002 KELLY AVE 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$1,960.05",4000 1/2 KELLY AVE 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$27,006.02",4471 MONTCLAIR RD 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,447.79",208 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,447.85",201 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,346.30",2411 W YONGE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$26,866.56",2725 W JACKSON ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,238.52",607 N U ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,272.84",5708 W JACKSON ST 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$2,582.37",6900 BLK WEATHERWOOD DR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$4,034.92",12900 BLK LILLIAN HWY 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$63,863.24",572 TARKILN OAK CIR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$1,850.96",800 BLK BARKSDALE ST,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$1,974.43",401 ACTION ST 32514,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$4,487.76",7901 SABRA DR 32514,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$3,852.11",1710 DAUPHINE ST 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$1,741.83",11500 BLK LOU ST,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$6,208.83",320 W ENSLEY ST 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$5,179.94",7600 BLK OLD HICKORY DR 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,638.55",1600 BLK GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$5,342.91",19 N JAMAICA ST 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,768.98",721 WINTON AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$14,559.27",GREYSTONE DR,PIERSON,FL,32180,07/30/2022
09/06/2022,"$1,392.33",7961 JAKES RD 32568,WALNUT HILL,FL,32568,06/16/2022
09/06/2022,"$1,447.71",6400 BLK ROCKAWAY CREEK RD 325,WALNUT HILL,FL,32568,06/16/2022
09/08/2022,"$9,883.85",1508 CLARCONA RD,APOPKA,FL,32703,07/23/2022
09/08/2022,"$4,276.05",12 E HAMMON DR,APOPKA,FL,32703,07/23/2022
09/08/2022,"$23,633.36",1248 W MILLER AVE,ORLANDO,FL,32805,07/23/2022
09/08/2022,"$2,417.90",200 GARDEN AVE,ORLANDO,FL,32805,07/23/2022
09/08/2022,"$23,799.64",218 MATILDA CT,ORLANDO,FL,32806,07/23/2022
09/08/2022,"$7,712.75",8842 VILLA VIEW CIR UNIT 308,ORLANDO,FL,32821,07/23/2022
09/08/2022,"$9,541.39",13574 VILLAGE PARK DR UNIT K-1,ORLANDO,FL,32837,07/23/2022
09/08/2022,"$2,486.39",5017 CITY ST UNIT 1938,ORLANDO,FL,32839,07/23/2022
09/08/2022,"$41,637.92",3604 MEDULLA RD,PLANT CITY,FL,33566,07/09/2022
09/13/2022,"$1,423.89",OFF NW CR 138,BRANFORD,FL,32008,06/20/2022
09/13/2022,"$1,694.31",NW CR 138,BRANFORD,FL,32008,06/16/2022
09/13/2022,"$5,334.93",12209 NW 8 AVE,BRANFORD,FL,32008,06/18/2022
09/13/2022,"$30,760.36",2000 SW 28TH TER,CAPE CORAL,FL,33914,07/14/2022
09/13/2022,"$24,481.64",2150 SW 2ND CT,CAPE CORAL,FL,33991,07/14/2022
09/13/2022,"$4,647.19",3523 TROPICANA PKWY W,CAPE CORAL,FL,33993,07/14/2022
09/13/2022,"$5,629.41",RIDGE LAKE RD,CRESTVIEW,FL,32536,08/09/2022
09/13/2022,"$3,277.72",HWY 90 E,CRESTVIEW,FL,32539,08/09/2022
09/13/2022,"$71,096.79",406 KENT LN,DESTIN,FL,32541,08/09/2022
09/13/2022,"$10,877.61",4010 COMMONS DR 106,DESTIN,FL,32541,08/09/2022
09/13/2022,"$2,914.15",12729 OTTER CREEK BRIDGE RD,EBRO,FL,32437,07/23/2022
09/13/2022,"$9,139.25",96095 OSPREY POINT FERNANDINA,FERNANDINA BEACH,FL,32034,07/23/2022
09/13/2022,"$8,345.27",1322 6TH ST S FERNANDINA BEACH,FERNANDINA BEACH,FL,32034,07/23/2022
09/13/2022,"$3,308.16",3827 HEYBURN ST,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$3,358.66",3854 HOPEVALE ST,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,129.24",6031 THRUSH AVE,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,370.78",159 YAGER CIR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,863.59",324 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,895.07",318 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$1,978.92",2110 PAULDO ST,FORT MYERS,FL,33916,07/14/2022
09/13/2022,"$2,476.19",17405 BARBARA DR,FORT MYERS,FL,33967,07/14/2022
09/13/2022,"$2,532.41",20522 DUFFY RD,FOUNTAIN,FL,32438,07/23/2022
09/13/2022,"$45,726.01",104 DELL RD,FT WALTON BEACH,FL,32547,08/09/2022
09/13/2022,"$5,912.13",103 CARSON DR,FT WALTON BEACH,FL,32548,08/09/2022
09/13/2022,"$1,804.73",MOLLY LN HILLIARD FL 32046,HILLIARD,FL,32046,07/23/2022
09/13/2022,"$3,209.96",4327 J B LN,HOLT,FL,32564,08/02/2022
09/13/2022,"$2,109.73",MIRAMAR ST,HOLT,FL,32564,08/09/2022
09/13/2022,"$3,391.55",219 CANTON AVE,LEHIGH ACRES,FL,33936,07/14/2022
09/13/2022,"$2,625.56",3609 65TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,536.82",2806 62ND ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$3,004.88",2717 16TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,666.83",803 COLIN AVE N,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,650.22",181 VICTORY CT,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,208.81",1920 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,206.70",1915 WINGFORD DR,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,099.75",184 GREENBRIAR BLVD,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,716.73",1716 EDISON AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,732.13",1302 WILLARD AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,634.11",1617 MCKINLEY AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,769.13",814 PALMETTO AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,950.95",133/135 ICHABOD AVE,LEHIGH ACRES,FL,33973,07/14/2022
09/13/2022,"$3,322.22",133 NAVAHO AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,342.36",1140 ROSITA ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,185.78",66 MILWAUKEE BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,448.34",227 PEERLESS ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,269.13",850 CARBON ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,325.15",1118 COONS ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,198.67",650 VALLEY AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,186.81",812 HOMESTEAD RD S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,275.30",1016 MANIKIN AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,295.71",936 PANDA DR,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,792.66",1047 CHANDLEE ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,488.97",1147 DEAUVILLE ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,834.40",160 COLUMBUS BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,437.39",513 MONTCLAIR AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,881.92",317 PANORAMA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,830.70",381 PALMYRA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,797.77",447 LOCKPORT AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,259.27",853 BABBITT AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$4,467.11",1858 EDGE AVE,NICEVILLE,FL,32578,08/09/2022
09/13/2022,"$10,420.15",1903 QUINCE AVE,NICEVILLE,FL,32578,08/09/2022
09/13/2022,"$1,412.40",12 LUDLOW LANE E,PALM COAST,FL,32137,07/23/2022
09/13/2022,"$3,145.76",18 RYKEN LANE,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$2,931.63",171 RYBERRY DRIVE,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,867.60",52 SEATTLE TRAIL,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,473.75",12 SECRETARY TRAIL,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$3,528.89",26 SEATON VALLEY PATH,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$2,938.44",116 SECRETARY TRAIL,PALM COAST,FL,32164,07/19/2022
09/13/2022,"$5,078.38",49 RYARBOR DRIVE,PALM COAST,FL,32164,07/19/2022
09/13/2022,"$2,772.70",2703 VALLA ST,PANAMA CITY,FL,32401,07/23/2022
09/13/2022,"$2,820.55",7638 SWEETBRIAR RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$2,506.60",6208 CEMETARY RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$3,158.78",2616 TAYLOR RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$2,411.44",3926 1/2 9TH ST E,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$3,036.61",2735 ORLANDO RD,PANAMA CITY,FL,32405,07/23/2022
09/13/2022,"$2,453.74",3301 GREEN TURTLE LN,PANAMA CITY BEACH,FL,32408,07/23/2022
09/13/2022,"$3,463.98",3613 TIKI DR #412,PANAMA CITY BEACH,FL,32408,07/23/2022
09/13/2022,"$2,524.74",3515 COTTAGE COVE LN,PANAMA CITY BEACH,FL,32408,07/23/2022
09/13/2022,"$14,989.43",18 HICKORY AVE,SHALIMAR,FL,32579,08/09/2022
09/13/2022,"$4,031.94",TALMADGE AVE,SOUTHPORT,FL,32409,07/23/2022
09/13/2022,"$2,122.04",601 HICKORY BLUFF DR,SOUTHPORT,FL,32409,07/23/2022
09/13/2022,"$1,240.99",SW 81 TER,TRENTON,FL,32693,06/18/2022
09/13/2022,"$1,474.17",SW 83 CT,TRENTON,FL,32693,06/18/2022
09/13/2022,"$3,024.94",6503 AMMONS LANE,YOUNGSTOWN,FL,32466,07/23/2022
09/13/2022,"$2,924.11",6511 AMMONS LN,YOUNGSTOWN,FL,32466,07/23/2022
09/13/2022,"$2,151.10",9008 ROADRUNNER PL,YOUNGSTOWN,FL,32466,07/23/2022
09/14/2022,"$15,506.52",200 SW 5TH ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$7,256.71",208 NW 10TH ST,BELLE GLADE,FL,33430,07/28/2022
09/14/2022,"$4,316.19",672 SW 3RD ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$15,522.49",275 NE 24TH CT,BOCA RATON,FL,33431,07/28/2022
09/14/2022,"$20,265.33",2835 NE 2ND AVE,BOCA RATON,FL,33431,07/28/2022
09/14/2022,"$8,225.37",400 NE 20TH ST C304,BOCA RATON,FL,33431,07/28/2022
09/14/2022,"$9,891.06",1401 S FEDERAL HWY 116,BOCA RATON,FL,33432,07/28/2022
09/14/2022,"$40,643.65",2800 S OCEAN BLVD 5E,BOCA RATON,FL,33432,07/28/2022
09/14/2022,"$95,233.54",6545 AMBERWOODS DR,BOCA RATON,FL,33433,07/28/2022
09/14/2022,"$589,293.20",9439 GRAND ESTATES WAY,BOCA RATON,FL,33496,07/28/2022
09/14/2022,"$82,981.22",3136 N OASIS DR,BOYNTON BEACH,FL,33426,07/28/2022
09/14/2022,"$10,818.04",260 N PALM DR,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$6,023.36",2600 NE 1ST LN 3010,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$23,459.89",430 NW 6TH AVE,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$7,646.39",25 COLONIAL CLUB DR 102,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$124,626.21",664 EAGLE DR,DELRAY BEACH,FL,33444,07/28/2022
09/14/2022,"$7,888.72",1115 CIRCLE DR D,DELRAY BEACH,FL,33445,07/28/2022
09/14/2022,"$24,386.90",4910 NW 4TH ST C,DELRAY BEACH,FL,33445,07/28/2022
09/14/2022,"$8,435.16",1441 NW 19TH TER 101,DELRAY BEACH,FL,33445,07/30/2022
09/14/2022,"$44,614.07",1120 HOMEWOOD BLVD 202-G,DELRAY BEACH,FL,33445,07/30/2022
09/14/2022,"$8,418.53",6935 HUNTINGTON LN 106,DELRAY BEACH,FL,33446,07/28/2022
09/14/2022,"$148,472.10",3110 PALM DR,DELRAY BEACH,FL,33483,06/16/2022
09/14/2022,"$10,051.41",6241 POINTE REGAL CIR 403,DELRAY BEACH,FL,33484,07/28/2022
09/14/2022,"$5,259.54",65 FLANDERS B,DELRAY BEACH,FL,33484,07/28/2022
09/14/2022,"$25,537.71",148 NORMANDY D,DELRAY BEACH,FL,33484,07/28/2022
09/14/2022,"$4,375.55",5860 WHISPERING PINE WAY B2,GREENACRES,FL,33463,07/28/2022
09/14/2022,"$1,650.45",SPEARING ST,JACKSONVILLE,FL,32202,07/30/2022
09/14/2022,"$2,978.73",E 12TH ST,JACKSONVILLE,FL,32206,07/14/2022
09/14/2022,"$3,300.69",2141 PHOENIX AVE,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$4,020.70",1470 E 26TH ST,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$15,817.98",4506 BRENTWOOD AVE,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$4,886.89",235 E 26TH ST,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$7,390.18",1737 PARKWOOD ST,JACKSONVILLE,FL,32207,07/26/2022
09/14/2022,"$1,433.63",9150 12TH AVE,JACKSONVILLE,FL,32208,07/14/2022
09/14/2022,"$5,391.99",3622 MCMILLAN AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$4,720.01",9055 3RD AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$37,885.00",5004 FREDERICKSBURG AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,125.94",7132 LEM TURNER CIR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,709.66",1177 BUNKER HILL BLVD,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$8,134.70",9072 LEM TURNER RD,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,145.14",5120 PEARL ST,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,157.95",7851 PAUL REVERE DR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$3,661.40",7078 ALAN AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,626.86",1987 ROWE AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$4,622.74",418 W 60TH ST,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$36,049.56",103 TROUT RIVER DR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$1,113.00",5554 PARIS AVE,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$3,866.64",5645 VERBENA RD,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$3,885.05",5757 MARIGOLD RD,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$6,559.05",2211 OLUSTEE ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$4,891.72",2473 W 28TH ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$4,424.00",1187 W 10TH ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$5,367.27",4819 VERMONT RD,JACKSONVILLE,FL,32209,07/26/2022
