auction_date,opening_bid,address,city,state,zip,date_added
09/14/2022,"$1,425.41",COCKLEBERRY DR,WEBSTER,FL,33597,08/13/2022
09/14/2022,"$2,354.70",PEMBROOKE AVE,WEEKI WACHEE,FL,34614,08/13/2022
09/14/2022,"$1,930.41",MISSISSIPPI KITE AVE,WEEKI WACHEE,FL,34614,08/13/2022
09/14/2022,"$5,268.30",HEXAM RD,WEEKI WACHEE,FL,34614,08/13/2022
09/14/2022,"$6,294.88",610 N TAMARIND AVE,WEST PALM BEACH,FL,33401,07/28/2022
09/14/2022,"$9,308.16",2357 CLUBHOUSE DR,WEST PALM BEACH,FL,33409,07/28/2022
09/14/2022,"$9,548.87",7706 LARKSPUR LN,WEST PALM BEACH,FL,33412,07/28/2022
09/14/2022,"$4,681.16",2737 EMORY DR E H,WEST PALM BEACH,FL,33415,07/28/2022
09/15/2022,"$10,172.34",1212 ROWELL ST,AUBURNDALE,FL,33823,08/16/2022
09/15/2022,"$1,158.70",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,161.45",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,184.22",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,147.43",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,273.16",ALICO LIBBY RD,BABSON PARK,FL,33827,08/13/2022
09/15/2022,"$1,253.27",ALICO LIBBY RD,BABSON PARK,FL,33827,08/13/2022
09/15/2022,"$1,081.06",LIBBY ALICO RD,BABSON PARK,FL,33827,08/13/2022
09/15/2022,"$1,142.31",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,145.10",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,131.64",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,153.21",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$1,534.19",J B CARTER RD,HAINES CITY,FL,33844,09/08/2022
09/15/2022,"$1,744.14",J B CARTER RD,HAINES CITY,FL,33844,09/08/2022
09/15/2022,"$1,619.87",J B CARTER RD,HAINES CITY,FL,33844,09/08/2022
09/15/2022,"$1,529.62",J B CARTER RD,HAINES CITY,FL,33844,09/08/2022
09/15/2022,"$1,591.87",GAILLARDIA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,402.21",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,557.49",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,412.02",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,553.62",LAGUNA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,623.13",JAPONICA AVE,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,632.95",BELMONTE DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,591.87",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,528.49",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,667.61",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,557.49",LAGUNA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,721.62",BELMONTE DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,422.28",CALENDULA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,496.88",BELMONTE DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,402.21",CALENDULA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,621.31",CALENDULA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,421.42",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,632.95",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,547.67",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,567.30",LAGUNA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,591.87",PORTULACA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,582.06",GAILLARDIA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,288.82",LAGUNA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,551.00",PORTULACA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,611.50",CALENDULA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,785.62",PANDORA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,626.89",PLUMOSA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,828.55",JAPONICA AVE,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,735.24",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,540.40",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,649.47",GARDENIA DR,LAKE WALES,FL,33898,08/30/2022
09/15/2022,"$1,647.32",ALBA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,719.59",CALENDULA DR,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,354.24",GAILLARDIA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,658.84",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$1,745.28",ALLAMANDA DR,LAKE WALES,FL,33898,08/30/2022
09/15/2022,"$1,658.43",CALLIANDRA DR,LAKE WALES,FL,33898,09/08/2022
09/15/2022,"$1,675.33",JAPONICA AVE,LAKE WALES,FL,33898,08/20/2022
09/15/2022,"$1,684.47",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
09/15/2022,"$8,239.06",1101 EDITH AVE,LAKELAND,FL,33805,09/08/2022
09/15/2022,"$1,137.62",RD,POLK CITY,FL,33868,09/08/2022
09/15/2022,"$1,122.13",RD,POLK CITY,FL,33868,09/08/2022
09/15/2022,"$1,124.51",RD,POLK CITY,FL,33868,09/08/2022
09/15/2022,"$1,348.22",RD,POLK CITY,FL,33868,09/08/2022
09/15/2022,"$1,155.02",DEEN STILL RD E,POLK CITY,FL,33868,07/21/2022
09/15/2022,"$16,054.70",1908 W BUSCH BLVD,TAMPA,FL,33612,07/23/2022
09/19/2022,"$3,117.11",5391 NAGEL DR,MILTON,FL,32583,08/16/2022
09/19/2022,"$17,826.29",7288 EVANS WAY,MILTON,FL,32583,08/16/2022
09/19/2022,"$2,997.00",5215 SOYBEAN DR,MILTON,FL,32583,08/16/2022
09/19/2022,"$21,548.68",5188 HAMILTON LN,PACE,FL,32571,08/16/2022
09/20/2022,"$5,983.62",MEADOWS LN CALLAHAN FL 32011,CALLAHAN,FL,32011,08/02/2022
09/20/2022,"$5,051.38",3180 RIVERHEAD DR,DELTONA,FL,32738,08/23/2022
09/20/2022,"$7,837.40",14TH ST,ORANGE CITY,FL,32763,08/23/2022
09/20/2022,"$12,294.13",719 HAMILTON AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$10,637.57",631 MAINE AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$2,982.40",341 EAST AVE N,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$9,588.76",4535 HWY 98 BUS E,PANAMA CITY,FL,32404,07/23/2022
09/20/2022,"$3,708.88",2717 NAPLES AVE,PANAMA CITY,FL,32405,07/23/2022
09/20/2022,"$28,680.90",1819 GRANT AVE,PANAMA CITY,FL,32405,07/23/2022
09/20/2022,"$1,524.28",RAULERSON RD,SEVILLE,FL,32190,08/23/2022
09/20/2022,"$1,071.08",CEDAR WAY,SEVILLE,FL,32190,08/23/2022
09/21/2022,"$8,875.35",14285 NE 150TH AVE,FORT MCCOY,FL,32134,08/04/2022
09/21/2022,"$2,097.24",STAUFFER RD,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$3,018.23",RAILROAD AVE,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$4,610.72",WALBURG ST,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$2,554.63",DOGWOOD ST,KEYSTONE HEIGHTS,FL,32656,08/06/2022
09/21/2022,"$2,087.39",1633 SW FORT KING ST,OCALA,FL,34471,08/04/2022
09/21/2022,"$34,184.09",17897 SE 51ST ST,OCKLAWAHA,FL,32179,08/04/2022
09/21/2022,"$6,731.60",5850 SE 183RD AVENUE RD,OCKLAWAHA,FL,32179,08/04/2022
09/21/2022,"$70,464.05",1279 BEDROCK DR,ORANGE PARK,FL,32065,08/06/2022
09/21/2022,"$9,877.29",15780 NW 43RD CT,REDDICK,FL,32686,08/04/2022
09/21/2022,"$7,067.70",14778 NE 10TH PL,SILVER SPRINGS,FL,34488,08/04/2022
09/22/2022,"$8,440.84",5204 FOREST HILLS DRIVE,HOLIDAY,FL,34690,09/08/2022
09/22/2022,"$5,190.92",2112 HOYLE DRIVE,HOLIDAY,FL,34691,09/08/2022
09/22/2022,"$3,016.98",13129 DANIA STREET,HUDSON,FL,34667,09/08/2022
09/22/2022,"$4,269.36",9714 CLYDE STREET,HUDSON,FL,34669,09/08/2022
09/22/2022,"$11,952.77",21011 PICASSO COURT UNIT 103,LAND O LAKES,FL,34637,09/08/2022
09/22/2022,"$10,653.08",21835 OCEAN PINES DR.,LAND O LAKES,FL,34639,09/08/2022
09/22/2022,"$4,163.03",6514 CELESTE LANE,NEW PORT RICHEY,FL,34653,09/08/2022
09/22/2022,"$5,071.25",11732 CARISSA LANE,NEW PORT RICHEY,FL,34654,09/08/2022
09/22/2022,"$5,373.61",8217 CORMEL STREET,NEW PORT RICHEY,FL,34668,09/08/2022
09/22/2022,"$4,748.60",4962 SANOMA VILLAGE UNIT B,ORLANDO,FL,32808,08/06/2022
09/22/2022,"$4,471.66",7601 CANADA AVE UNIT 517,ORLANDO,FL,32819,08/06/2022
09/22/2022,"$4,545.64",6165 CARRIER DR UNIT 3212,ORLANDO,FL,32819,08/06/2022
09/22/2022,"$5,685.76",6106 CURRY FORD RD UNIT 211,ORLANDO,FL,32822,08/06/2022
09/22/2022,"$8,700.35",7942 GUARDSMEN ST,ORLANDO,FL,32822,08/06/2022
09/22/2022,"$3,589.24",0 QUARTERLY PKWY,ORLANDO,FL,32833,08/06/2022
09/22/2022,"$8,608.80",7808 BARBERRY DR,ORLANDO,FL,32835,08/06/2022
09/22/2022,"$6,028.05",8714 ROBILINA ROAD,PORT RICHEY,FL,34668,09/08/2022
09/22/2022,"$44,830.44",3108 S KINGSWAY RD,SEFFNER,FL,33584,07/14/2022
09/22/2022,"$2,871.07",17457 EVELYN COURT,SPRING HILL,FL,34610,09/08/2022
09/22/2022,"$4,065.01",5732 ANNA DR,TAMPA,FL,33610,07/14/2022
09/22/2022,"$53,144.88",3804 N 58TH ST,TAMPA,FL,33619,07/14/2022
09/22/2022,"$4,017.84",4752 FOX HUNT DRIVE,UNIT D836,FL,WESLEY CHAPEL,09/08/2022
09/22/2022,"$1,222.09",MARY ANN DR,WIMAUMA,FL,33598,08/11/2022
09/22/2022,"$1,239.86",OAKWOOD DR,WIMAUMA,FL,33598,08/11/2022
09/22/2022,"$3,651.53",37548 WAVERLY AVENUE,ZEPHYRHILLS,FL,33541,09/08/2022
09/26/2022,"$1,471.35",5726 ROLLING HILLS DR,MILTON,FL,32570,09/08/2022
09/26/2022,"$2,249.96",4421 CONIFERS ST,MILTON,FL,32570,09/08/2022
09/26/2022,"$2,585.90",10281 WEST LAKE RD,MILTON,FL,32583,09/08/2022
09/26/2022,"$2,001.63",4790 BAYSIDE DR,MILTON,FL,32583,09/08/2022
09/26/2022,"$6,144.94",3253 MCMILLAN CREEK DR,MILTON,FL,32583,09/08/2022
09/27/2022,"$6,512.18",255 E CONSTANCE RD,DEBARY,FL,32713,08/23/2022
09/27/2022,"$1,978.11",OFF AMELIA RD,FERNANDINA BEACH,FL,32034,08/18/2022
09/27/2022,"$6,647.58",3023 SE 13TH PL,GAINESVILLE,FL,32641,07/02/2022
09/27/2022,"$1,969.41",SECOND AVE HILLIARD FL 32046,HILLIARD,FL,32046,08/18/2022
09/27/2022,"$1,942.78",SIXTH AVE HILLIARD FL 32046,HILLIARD,FL,32046,08/06/2022
09/27/2022,"$4,356.93",1504 ENTERPRISE AVE,NEW SMYRNA BEACH,FL,32168,08/23/2022
09/27/2022,"$17,630.52",802 MAPLE AVE,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$18,774.56",716 13TH CT E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$4,496.63",3504 5TH ST E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$1,986.30",7901 HWY 2301,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$4,650.29",PIPELINE RD,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$3,470.64",3830 PIPELINE RD,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$6,644.50",4521 HWY 98 BUS E,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$5,706.18",1929 26TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$4,604.82",1929 26TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$2,608.90",1086 8TH ST SW,VERO BEACH,FL,32962,08/25/2022
09/27/2022,"$4,065.08",4886 61ST CT,VERO BEACH,FL,32967,08/25/2022
09/27/2022,"$3,354.83",10448 MILLER CIR,YOUNGSTOWN,FL,32466,07/26/2022
09/29/2022,"$5,496.83",AMANDA AVE,NORTH PORT,FL,34286,08/20/2022
09/29/2022,"$5,202.68",IRONSIDE ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,199.47",JULIANNA ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,207.90",JULIANNA ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$3,465.30",LEDUM AVE,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$4,080.55",BOSKOOP RD,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$3,974.08",KIMBERLY DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,320.78",MANSFIELD CIR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,206.21",NOME AVE,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,325.88",ADGER CT,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$4,248.11",BLUELEAF DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$4,451.24",BLUELEAF DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,358.21",RAGLAND TER,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,348.06",RAGLAND TER,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,304.75",HAMPSHIRE CIR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,298.04",NEWMAN DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,283.61",MANSFIELD CIR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,301.65",NEWMAN DR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,312.31",NOME AVE,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,301.65",0 NANCE ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,381.13",IRONSIDE ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,320.06",MANSFIELD CIR,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,250.64",MENZLER ST,NORTH PORT,FL,34288,08/20/2022
09/29/2022,"$5,217.69",HAMER TER,NORTH PORT,FL,34291,08/20/2022
09/29/2022,"$5,291.31",BANGAR LN,NORTH PORT,FL,34291,08/20/2022
09/29/2022,"$5,236.84",TILHAL TER,NORTH PORT,FL,34291,08/20/2022
09/29/2022,"$5,234.72",ALPEN AVE,NORTH PORT,FL,34291,08/20/2022
09/29/2022,"$59,630.93",1229 18TH ST,ORLANDO,FL,32805,08/16/2022
09/29/2022,"$5,001.57",538 S COTTAGE HILL RD,ORLANDO,FL,32805,08/16/2022
09/29/2022,"$14,197.12",1115 W CENTRAL BLVD,ORLANDO,FL,32805,08/13/2022
09/29/2022,"$6,111.41",1469 HEBER CIR,ORLANDO,FL,32811,08/16/2022
09/29/2022,"$12,010.12",1602 SILVERSMITH PL,ORLANDO,FL,32818,08/13/2022
09/29/2022,"$69,915.23",14055 LAKE PRICE DR,ORLANDO,FL,32826,08/13/2022
09/29/2022,"$3,200.58",2808 ROBINSON RD,PLANT CITY,FL,33565,07/28/2022
09/29/2022,"$14,506.05",5400 MATTHEW CT,SARASOTA,FL,34231,08/20/2022
09/29/2022,"$9,065.17",2750 STICKNEY POINT RD #109,SARASOTA,FL,34231,08/20/2022
09/29/2022,"$1,267.37",0 ASHTON CT,SARASOTA,FL,34233,08/20/2022
09/29/2022,"$13,421.46",4908 N SUWANEE AVE,TAMPA,FL,33603,07/28/2022
09/29/2022,"$10,795.50",1725 W CHERRY ST,TAMPA,FL,33607,07/14/2022
09/29/2022,"$139,278.97",6302 N 17TH ST,TAMPA,FL,33610,07/28/2022
09/29/2022,"$6,087.47",9408 N 12TH ST,TAMPA,FL,33612,07/28/2022
09/29/2022,"$5,166.97",3022 SPILLERS AVE,TAMPA,FL,33619,07/28/2022
09/29/2022,"$29,000.77",2548 HEMPEL COVE CT,WINDERMERE,FL,34786,08/13/2022
10/03/2022,"$36,459.91",1360 E KINGSFIELD RD 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$8,215.80",3264 WINDMILL CIR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$5,569.60",4200 RIGBY RD 32535,CENTURY,FL,32535,07/05/2022
10/03/2022,"$4,596.78",4850 POWER RD,MILTON,FL,32570,08/25/2022
10/03/2022,"$31,995.05",6581 MAGNOLIA ST,MILTON,FL,32570,08/25/2022
10/03/2022,"$3,521.63",8101 OLD STAGECOACH RD,MILTON,FL,32583,08/25/2022
10/03/2022,"$3,561.48",5465 AIRPORT RD N,MILTON,FL,32583,08/25/2022
10/03/2022,"$2,151.77",LUTHER FOWLER RD,PACE,FL,32571,08/25/2022
10/03/2022,"$3,230.64",3494 ACY LOWERY RD,PACE,FL,32571,08/25/2022
10/03/2022,"$17,245.50",3241 N PALAFOX ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$31,029.27",1824 W YONGE ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$11,568.90",922 E DESOTO ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$4,272.42",813 N D ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$3,630.58",1806 W BRAINERD ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$6,419.38",4070 GAUGIN ST 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$4,503.09",6650 HAMPTON RD 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$46,109.73",2210 OAKWOOD DR 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$4,012.05",1603 N Z ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$2,283.51",3904 W BLOUNT ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$3,196.58",3414 W CERVANTES ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$1,691.38",OMAHA DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$4,474.74",33 RANDOLPH DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$6,051.00",950 E NINE MILE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$4,683.85",2829 DESERT ST 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$7,317.39",1104 E OLIVE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$1,750.07",8600 BLK LAUREL AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$5,369.00",900 W DETROIT BLVD 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$2,940.63",8467 VANCE AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$11,622.55",5933 KAISER LN 32507,PERDIDO KEY,FL,32507,07/05/2022
10/03/2022,"$6,494.11",13000 BLK GONGORA DR 32507,PERDIDO KEY,FL,32507,07/05/2022
10/04/2022,"$3,795.23",2010 MOORE AVE,ALVA,FL,33920,08/04/2022
10/04/2022,"$3,364.50","43448 RATLIFF RD CALLAHAN, FL",CALLAHAN,FL,32011,08/18/2022
10/04/2022,"$6,677.99",1144 NE 3RD AVE,CAPE CORAL,FL,33909,08/04/2022
10/04/2022,"$10,984.53",1201 NE 12TH ST,CAPE CORAL,FL,33909,08/04/2022
10/04/2022,"$5,959.66",3113 NE JUANITA PL,CAPE CORAL,FL,33909,08/04/2022
10/04/2022,"$21,880.54",3532 SW 8TH PL,CAPE CORAL,FL,33914,08/04/2022
10/04/2022,"$3,161.42",6121 HERSHEY AVE,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$3,343.05",6105 HIGGINS AVE,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$2,678.99",6018 JONATHAN AVE,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$3,391.15",6150 STRATTON RD,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$9,326.57",925 SW 61ST ST,GAINESVILLE,FL,32607,07/28/2022
10/04/2022,"$2,024.33",SECOND AVE HILLIARD FL 32046,HILLIARD,FL,32046,08/18/2022
10/04/2022,"$4,374.23","MASON RD, HILLIARD",HILLIARD,FL,32046,08/18/2022
10/04/2022,"$3,206.98",320 JACKSON AVE,LEHIGH ACRES,FL,33936,08/04/2022
10/04/2022,"$3,678.08",3315 7TH ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$2,556.78",2802 62ND ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$2,530.55",2804 62ND ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$2,606.19",2808 62ND ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,180.77",3722 6TH ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,159.28",912 VENICE AVE N,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,050.31",3705 14TH ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,173.29",207 GILBERT AVE N,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,808.97",1620 MCKINLEY AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,794.99",1919 COLUMBUS AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,850.85",1917 GRANT AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,310.38",505 W 10TH ST,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,382.75",1617 LEROY AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$4,434.02",1311 MCARTHUR AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,172.88",1220 SHELDON AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,131.83",1521 LINCOLN AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,443.25",1210 CORTEZ AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,436.95",1314 HENRY AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,375.66",904 RICHMOND AVE N,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,377.31",733 CAMILLA ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,331.50",647 VASSER AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,281.16",835 TROY AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,273.36",1098 EDGERTON AVE,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,243.79",510 GENESEE AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,874.06",1014 BABE ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,346.76",1037 BARCELONA ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$4,729.53",767 GAYLORD AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,104.46",648 CLANCY ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,855.21",754 CHEMSTRAND ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,850.97",327 HERMOSA AVE,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,926.80",315 PANORAMA AVE,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,834.71",835 CADIS ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,834.19",865 CHIPLEY ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,078.37",443 HULL AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,109.99",322 LANFORD AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,875.36",838 ONTARIO AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,108.76",724 NINA AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,215.26",956 GENOA AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,369.79",2618 2ND ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$2,966.69",3124 36TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$2,845.67",4208 34TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$2,904.51",2905 34TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,370.81",2808 49TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,184.04",3602 38TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,131.63",2908 46TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$4,078.93",7885 BARTHOLOMEW DR,NORTH FORT MYERS,FL,33917,08/04/2022
10/04/2022,"$2,563.86",2327 CHURCHILL LN,NORTH FORT MYERS,FL,33917,08/04/2022
10/04/2022,"$2,594.30",2714 8TH STREET E,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$2,147.74",3209 6TH PLAZA E,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$3,777.81",7000 WINONA ST,PANAMA CITY,FL,32404,08/02/2022
10/04/2022,"$27,474.01",6102 STEPHANIE DR,PANAMA CITY,FL,32404,08/02/2022
10/04/2022,"$5,343.94",4301 CATHERINE ST,PANAMA CITY BEACH,FL,32408,08/02/2022
10/04/2022,"$7,094.59",5411 LAGOON WAY,PANAMA CITY BEACH,FL,32408,08/02/2022
10/04/2022,"$1,851.81",9200 HWY 2301,YOUNGSTOWN,FL,32466,08/02/2022
10/05/2022,"$18,196.78",6452 SE 111TH ST,BELLEVIEW,FL,34420,08/18/2022
10/05/2022,"$7,909.58",8488 SE 126TH PL,BELLEVIEW,FL,34420,08/18/2022
10/05/2022,"$1,711.01",PALM LN,BROOKSVILLE,FL,34601,09/03/2022
10/05/2022,"$14,162.87",21247 CAMPBELL DR,BROOKSVILLE,FL,34601,09/03/2022
10/05/2022,"$15,017.13",29131 GLENWOOD ST,BROOKSVILLE,FL,34602,09/03/2022
